ric,data_load,capitalization,current_price,ticker
KD.N,2026-05-09,2.763983,12.26,KD.N
KDDIF.PK,2026-05-09,67.596376,16.11,KDDIF.PK
KDDIY.PK,2026-05-09,67.596376,16.15,KDDIY.PK
KDK.O,2026-05-09,1.331663,7.24,KDK.O
KDOKY.PK,2026-05-09,3.322203,11.4,KDOKY.PK
KDP.O,2026-05-09,39.22493,28.83,KDP.O
KEN.N,2026-05-09,4.631915,88.89,KEN.N
KEP.N,2026-05-09,19.349101,15.46,KEP.N
KERCY.PK,2026-05-09,3.694761,15.0,KERCY.PK
KEX.N,2026-05-09,7.627051,142.24,KEX.N
KEY.N,2026-05-09,23.419275,21.6,KEY.N
KEY_pi.N,2026-05-09,23.419275,25.14,KEY_pi.N
KEYRY.PK,2026-05-09,10.601643,0.0,KEYRY.PK
KEYS.K,2026-05-09,61.792349,360.3,KEYS.K
KEYS.N,2026-05-09,61.792349,360.3,KEYS.N
KFY.N,2026-05-09,3.516907,67.78,KFY.N
KGBLY.PK,2026-05-09,17.324405,40.1,KGBLY.PK
KGC.N,2026-05-09,37.658629,31.51,KGC.N
KGCRF.PK,2026-05-09,37.658629,1.42,KGCRF.PK
KGDEY.PK,2026-05-09,4.234734,125.78,KGDEY.PK
KGFHY.PK,2026-05-09,6.644752,7.88,KGFHY.PK
KGFTY.PK,2026-05-09,4.462135,0.0,KGFTY.PK
KGS.N,2026-05-09,6.165411,69.65,KGS.N
KGSPY.PK,2026-05-09,16.482307,92.76,KGSPY.PK
KGTFY.PK,2026-05-09,14.22131,20.99,KGTFY.PK
KGTHY.PK,2026-05-09,2.378463,9.68,KGTHY.PK
KHC.O,2026-05-09,28.411232,23.96,KHC.O
KHNGY.PK,2026-05-09,26.75467,45.11,KHNGY.PK
KHOLY.PK,2026-05-09,11.925891,22.23,KHOLY.PK
KIGRY.PK,2026-05-09,7.303501,13.88,KIGRY.PK
KIKOY.PK,2026-05-09,8.580244,18.25,KIKOY.PK
KIM.N,2026-05-09,15.834672,23.48,KIM.N
KIM_pl.N,2026-05-09,15.834672,19.93,KIM_pl.N
KIROY.PK,2026-05-09,6.315756,6.7,KIROY.PK
KKMMY.PK,2026-05-09,3.687885,0.0,KKMMY.PK
KKOYY.PK,2026-05-09,9.610157,12.11,KKOYY.PK
KKPNY.PK,2026-05-09,20.566858,5.33,KKPNY.PK
KKR.N,2026-05-09,91.401798,102.52,KKR.N
KKR_pd.N,2026-05-09,91.401798,44.14,KKR_pd.N
KKRT.N,2026-05-09,91.401798,25.24,KKRT.N
KKSIY.PK,2026-05-09,11.184518,0.0,KKSIY.PK
KLAC.O,2026-05-09,244.167656,1869.19,KLAC.O
KLAR.K,2026-05-09,5.473865,14.5,KLAR.K
KLAR.N,2026-05-09,5.473865,14.5,KLAR.N
KLBAY.PK,2026-05-09,4.400528,7.06,KLBAY.PK
KLCCY.PK,2026-05-09,1.476367,0.0,KLCCY.PK
KLGSY.PK,2026-05-09,1.527594,0.0,KLGSY.PK
KLIC.O,2026-05-09,5.372493,102.66,KLIC.O
KLKBY.PK,2026-05-09,6.039678,3.49,KLKBY.PK
KLPPY.PK,2026-05-09,11.610599,22.96,KLPPY.PK
KLYCY.PK,2026-05-09,8.240052,10.08,KLYCY.PK
KMB.N,2026-05-09,32.633056,98.27,KMB.N
KMI.N,2026-05-09,69.881777,31.41,KMI.N
KMPB.N,2026-05-09,1.7833,24.08,KMPB.N
KMPR.K,2026-05-09,1.7833,30.29,KMPR.K
KMPR.N,2026-05-09,1.7833,30.29,KMPR.N
KMRSF.PK,2026-05-09,3.060157,0.0,KMRSF.PK
KMT.N,2026-05-09,2.751185,36.1,KMT.N
KMTS.O,2026-05-09,1.228759,21.05,KMTS.O
KMTUY.PK,2026-05-09,38.995318,42.28,KMTUY.PK
KMX.N,2026-05-09,5.721048,40.34,KMX.N
KN.N,2026-05-09,3.01858,35.28,KN.N
KNBWF.PK,2026-05-09,13.00443,15.71,KNBWF.PK
KNBWY.PK,2026-05-09,13.00443,16.05,KNBWY.PK
KNCAY.PK,2026-05-09,1.714161,6.54,KNCAY.PK
KNCRY.PK,2026-05-09,7.540609,8.53,KNCRY.PK
KNF.N,2026-05-09,5.132251,90.43,KNF.N
KNRRY.PK,2026-05-09,19.565643,30.34,KNRRY.PK
KNSA.O,2026-05-09,4.508568,58.6,KNSA.O
KNSL.K,2026-05-09,7.031162,304.87,KNSL.K
KNSL.N,2026-05-09,7.031162,304.87,KNSL.N
KNTK.K,2026-05-09,7.718594,47.54,KNTK.K
KNTK.N,2026-05-09,7.718594,47.54,KNTK.N
KNTNF.PK,2026-05-09,4.743802,19.44,KNTNF.PK
KNWAY.PK,2026-05-09,52.537844,0.0,KNWAY.PK
KNX.N,2026-05-09,10.407741,64.05,KNX.N
KNYJF.PK,2026-05-09,27.1738,62.86,KNYJF.PK
KNYJY.PK,2026-05-09,27.1738,30.14,KNYJY.PK
KO.N,2026-05-09,337.400671,78.42,KO.N
KOBCY.PK,2026-05-09,4.832756,11.5,KOBCY.PK
KOD.O,2026-05-09,2.566342,41.01,KOD.O
KODK.N,2026-05-09,1.113616,11.41,KODK.N
KOF.N,2026-05-09,22.199459,105.77,KOF.N
KONMY.PK,2026-05-09,17.52413,64.6,KONMY.PK
KOS.N,2026-05-09,1.631271,2.75,KOS.N
KOTMY.PK,2026-05-09,5.176078,16.91,KOTMY.PK
KOZAY.PK,2026-05-09,3.104082,8.0,KOZAY.PK
KPCPY.PK,2026-05-09,14.326167,25.19,KPCPY.PK
KPELF.PK,2026-05-09,15.724698,8.8,KPELF.PK
KPELY.PK,2026-05-09,15.724698,16.57,KPELY.PK
KPLUF.PK,2026-05-09,3.250186,18.15,KPLUF.PK
KPLUY.PK,2026-05-09,3.250186,8.95,KPLUY.PK
KPTCY.PK,2026-05-09,2.663111,8.02,KPTCY.PK
KR.N,2026-05-09,40.209463,65.64,KR.N
KRC.N,2026-05-09,4.05813,34.9,KRC.N
KREVF.PK,2026-05-09,3.465315,0.71,KREVF.PK
KRG.N,2026-05-09,5.407662,26.63,KRG.N
KRMN.K,2026-05-09,8.0629,60.84,KRMN.K
KRMN.N,2026-05-09,8.0629,60.84,KRMN.N
KRNGY.PK,2026-05-09,1.009692,2.64,KRNGY.PK
KRNTY.PK,2026-05-09,4.720663,69.02,KRNTY.PK
KRP.N,2026-05-09,1.56812,14.55,KRP.N
KRYAY.PK,2026-05-09,13.503992,85.25,KRYAY.PK
KRYPY.PK,2026-05-09,4.635907,14.86,KRYPY.PK
KRYS.O,2026-05-09,9.012256,305.71,KRYS.O
KSHTY.PK,2026-05-09,29.40379,1.32,KSHTY.PK
KSPI.O,2026-05-09,16.307466,85.9,KSPI.O
KSRYY.PK,2026-05-09,2.259311,7.07,KSRYY.PK
KSS.N,2026-05-09,1.627671,14.5,KSS.N
KT.N,2026-05-09,10.225787,21.18,KT.N
KTB.N,2026-05-09,4.069467,73.65,KTB.N
KTOS.O,2026-05-09,10.855532,57.89,KTOS.O
KTWIY.PK,2026-05-09,6.414961,103.44,KTWIY.PK
KUBTY.PK,2026-05-09,20.455469,90.52,KUBTY.PK
KURRY.PK,2026-05-09,3.236911,32.16,KURRY.PK
KVUE.K,2026-05-09,33.772952,17.59,KVUE.K
KVUE.N,2026-05-09,33.772952,17.59,KVUE.N
KVYO.K,2026-05-09,4.552046,15.21,KVYO.K
KVYO.N,2026-05-09,4.552046,15.21,KVYO.N
KW.N,2026-05-09,1.535122,11.02,KW.N
KWHIY.PK,2026-05-09,17.50503,8.47,KWHIY.PK
KWR.N,2026-05-09,2.562245,147.54,KWR.N
KXIAY.PK,2026-05-09,155.093387,31.21,KXIAY.PK
KYCCF.PK,2026-05-09,130.678524,536.92,KYCCF.PK
KYHHY.PK,2026-05-09,3.567836,12.62,KYHHY.PK
KYIV.O,2026-05-09,3.068178,13.29,KYIV.O
KYKOY.PK,2026-05-09,7.804825,16.69,KYKOY.PK
KYMR.O,2026-05-09,7.080733,86.08,KYMR.O
KYN.N,2026-05-09,2.301805,13.61,KYN.N
KYOCY.PK,2026-05-09,27.138398,18.21,KYOCY.PK
KYSEY.PK,2026-05-09,5.30184,11.25,KYSEY.PK
KYTFY.PK,2026-05-09,8.455086,0.0,KYTFY.PK
KZHXY.PK,2026-05-09,1.000347,25.21,KZHXY.PK
L.N,2026-05-09,21.502847,104.5,L.N
LAC.N,2026-05-09,1.934849,5.57,LAC.N
LAD.N,2026-05-09,6.704683,293.99,LAD.N
LADR.K,2026-05-09,1.309875,10.26,LADR.K
LADR.N,2026-05-09,1.309875,10.26,LADR.N
LAMR.O,2026-05-09,16.025963,157.93,LAMR.O
LAR.N,2026-05-09,1.913581,11.68,LAR.N
LASR.O,2026-05-09,4.169001,73.91,LASR.O
LAUR.O,2026-05-09,4.592688,32.81,LAUR.O
LAZ.N,2026-05-09,4.732884,48.08,LAZ.N
LB.N,2026-05-09,5.004565,64.98,LB.N
LBKCY.PK,2026-05-09,1.318967,0.0,LBKCY.PK
LBRDA.O,2026-05-09,5.178368,36.04,LBRDA.O
LBRDB.PK,2026-05-09,5.178368,34.02,LBRDB.PK
LBRDK.O,2026-05-09,5.178368,36.1,LBRDK.O
LBRDP.O,2026-05-09,5.178368,22.16,LBRDP.O
LBRT.K,2026-05-09,5.403268,33.11,LBRT.K
LBRT.N,2026-05-09,5.403268,33.11,LBRT.N
LBTYA.O,2026-05-09,4.109071,12.15,LBTYA.O
LBTYB.O,2026-05-09,4.109071,16.05,LBTYB.O
LBTYK.O,2026-05-09,4.109071,11.82,LBTYK.O
LC.N,2026-05-09,1.919439,16.64,LC.N
LCID.O,2026-05-09,2.474228,6.34,LCID.O
LCII.K,2026-05-09,2.885568,118.82,LCII.K
LCII.N,2026-05-09,2.885568,118.82,LCII.N
LCSHF.PK,2026-05-09,1.959212,8.1,LCSHF.PK
LCSHY.PK,2026-05-09,1.959212,16.0,LCSHY.PK
LDBTY.PK,2026-05-09,11.85325,0.0,LDBTY.PK
LDGYY.PK,2026-05-09,1.666463,17.5,LDGYY.PK
LDI.N,2026-05-09,0.472953,1.4,LDI.N
LDOS.K,2026-05-09,16.365947,130.11,LDOS.K
LDOS.N,2026-05-09,16.365947,130.11,LDOS.N
LDSCY.PK,2026-05-09,6.007503,8.23,LDSCY.PK
LEA.N,2026-05-09,6.997784,139.69,LEA.N
LECO.O,2026-05-09,14.853333,271.11,LECO.O
LEG.N,2026-05-09,1.372511,10.06,LEG.N
LEGN.O,2026-05-09,5.200953,28.12,LEGN.O
LEN.N,2026-05-09,21.69673,88.38,LEN.N
LENb.N,2026-05-09,21.69673,86.09,LENb.N
LEU.N,2026-05-09,4.07876,207.33,LEU.N
LEVI.K,2026-05-09,8.718797,22.67,LEVI.K
LEVI.N,2026-05-09,8.718797,22.67,LEVI.N
LFCBY.PK,2026-05-09,12.735284,16.08,LFCBY.PK
LFST.O,2026-05-09,2.986325,7.7,LFST.O
LFUS.O,2026-05-09,11.557788,457.03,LFUS.O
LGEIY.PK,2026-05-09,17.946201,0.0,LGEIY.PK
LGFRY.PK,2026-05-09,8.295383,11.61,LGFRY.PK
LGGNY.PK,2026-05-09,19.236716,17.26,LGGNY.PK
LGIH.O,2026-05-09,1.08425,46.67,LGIH.O
LGMMY.PK,2026-05-09,5.19621,14.3,LGMMY.PK
LGN.O,2026-05-09,10.791909,99.89,LGN.O
LGND.O,2026-05-09,4.436688,221.41,LGND.O
LGNDZ.PK,2026-05-09,4.436688,0.0,LGNDZ.PK
LGNXZ.PK,2026-05-09,4.436688,0.0,LGNXZ.PK
LGNYZ.PK,2026-05-09,4.436688,0.05,LGNYZ.PK
LGNZZ.PK,2026-05-09,4.436688,0.08,LGNZZ.PK
LGRDY.PK,2026-05-09,48.121022,36.96,LGRDY.PK
LGRVF.PK,2026-05-09,48.121022,185.8,LGRVF.PK
LH.N,2026-05-09,20.83784,254.12,LH.N
LHX.N,2026-05-09,55.821419,299.64,LHX.N
LI.O,2026-05-09,19.282875,18.0,LI.O
LIF.O,2026-05-09,2.574749,44.05,LIF.O
LII.N,2026-05-09,18.139483,521.25,LII.N
LILA.O,2026-05-09,1.565766,7.63,LILA.O
LILAB.PK,2026-05-09,1.565766,7.02,LILAB.PK
LILAK.O,2026-05-09,1.565766,7.82,LILAK.O
LIN.O,2026-05-09,228.011199,493.16,LIN.O
LINE.O,2026-05-09,9.097868,39.96,LINE.O
LION.N,2026-05-09,3.551892,12.24,LION.N
LION.O,2026-05-09,3.551892,12.24,LION.O
LIOPY.PK,2026-05-09,2.753177,16.4,LIOPY.PK
LITE.O,2026-05-09,70.31564,903.8,LITE.O
LIVN.O,2026-05-09,3.947524,71.86,LIVN.O
LKFKY.PK,2026-05-09,1.746475,13.01,LKFKY.PK
LKFN.O,2026-05-09,1.533431,61.55,LKFN.O
LKHLY.PK,2026-05-09,1.820598,18.15,LKHLY.PK
LKNCY.PK,2026-05-09,9.336472,32.49,LKNCY.PK
LKQ.O,2026-05-09,7.360907,28.89,LKQ.O
LLESF.PK,2026-05-09,1.571515,2.29,LLESF.PK
LLESY.PK,2026-05-09,1.571515,2.4,LLESY.PK
LLY.N,2026-05-09,893.194637,948.45,LLY.N
LLYVA.O,2026-05-09,8.742517,93.59,LLYVA.O
LLYVB.PK,2026-05-09,8.742517,91.14,LLYVB.PK
LLYVK.O,2026-05-09,8.742517,95.75,LLYVK.O
LMAT.O,2026-05-09,2.466509,107.94,LMAT.O
LMND.K,2026-05-09,4.225912,55.01,LMND.K
LMND.N,2026-05-09,4.225912,55.01,LMND.N
LMPMY.PK,2026-05-09,1.793079,4.1,LMPMY.PK
LMRI.O,2026-05-09,1.001467,10.42,LMRI.O
LMT.N,2026-05-09,116.782773,506.51,LMT.N
LNC.N,2026-05-09,6.845432,35.8,LNC.N
LNDMY.PK,2026-05-09,23.248378,26.0,LNDMY.PK
LNG.N,2026-05-09,50.315499,240.11,LNG.N
LNN.N,2026-05-09,1.136973,109.37,LNN.N
LNNGY.PK,2026-05-09,6.418616,62.31,LNNGY.PK
LNT.O,2026-05-09,18.53396,71.76,LNT.O
LNTCY.PK,2026-05-09,21.644071,15.0,LNTCY.PK
LNTH.O,2026-05-09,6.058772,93.06,LNTH.O
LNVGF.PK,2026-05-09,19.870019,1.6,LNVGF.PK
LNVGY.PK,2026-05-09,19.870019,32.2,LNVGY.PK
LNWO.PK,2026-05-09,6.741965,83.31,LNWO.PK
LNXSF.PK,2026-05-09,1.777577,20.8,LNXSF.PK
LNXSY.PK,2026-05-09,1.777577,3.97,LNXSY.PK
LNZNY.PK,2026-05-09,1.068602,0.0,LNZNY.PK
LOAR.N,2026-05-09,5.598743,59.8,LOAR.N
LOB.N,2026-05-09,1.744092,37.7,LOB.N
LOBLY.PK,2026-05-09,51.690042,10.94,LOBLY.PK
LOGI.O,2026-05-09,17.459912,109.39,LOGI.O
LOIMY.PK,2026-05-09,3.322161,89.85,LOIMY.PK
LOJSY.PK,2026-05-09,2.952655,0.0,LOJSY.PK
LOMA.K,2026-05-09,1.367735,11.02,LOMA.K
LOMA.N,2026-05-09,1.367735,11.02,LOMA.N
LOPE.O,2026-05-09,4.403759,166.09,LOPE.O
LOTBY.PK,2026-05-09,10.256612,114.5,LOTBY.PK
LOTMY.PK,2026-05-09,8.006058,31.86,LOTMY.PK
LOW.N,2026-05-09,128.366415,229.2,LOW.N
LPA.N,2026-05-09,0.107501,3.36,LPA.N
LPG.N,2026-05-09,1.72216,40.29,LPG.N
LPGCY.PK,2026-05-09,13.369734,7.48,LPGCY.PK
LPL.N,2026-05-09,4.218298,4.39,LPL.N
LPLA.O,2026-05-09,24.276398,303.52,LPLA.O
LPPSY.PK,2026-05-09,10.725099,20.41,LPPSY.PK
LPX.N,2026-05-09,5.250346,75.15,LPX.N
LQDA.O,2026-05-09,3.7602,42.3,LQDA.O
LRCX.O,2026-05-09,367.730403,294.05,LRCX.O
LRLCY.PK,2026-05-09,227.187796,85.21,LRLCY.PK
LRN.N,2026-05-09,3.739209,87.93,LRN.N
LRVIY.PK,2026-05-09,3.77564,0.0,LRVIY.PK
LSCC.O,2026-05-09,17.426029,127.19,LSCC.O
LSEGY.PK,2026-05-09,60.742482,30.72,LSEGY.PK
LSHGY.PK,2026-05-09,1.83772,0.0,LSHGY.PK
LSPD.K,2026-05-09,1.38176,9.86,LSPD.K
LSRCY.PK,2026-05-09,26.344818,57.6,LSRCY.PK
LSTR.O,2026-05-09,6.222094,183.39,LSTR.O
LTC.N,2026-05-09,2.002219,39.12,LTC.N
LTH.N,2026-05-09,7.107705,31.93,LTH.N
LTM.N,2026-05-09,14.641307,51.17,LTM.N
LTORY.PK,2026-05-09,58.010081,0.0,LTORY.PK
LU.N,2026-05-09,1.690043,1.95,LU.N
LUCK.K,2026-05-09,1.125767,8.24,LUCK.K
LUCK.N,2026-05-09,1.125767,8.24,LUCK.N
LUCKY.PK,2026-05-09,2.346369,0.0,LUCKY.PK
LUGDF.PK,2026-05-09,16.972193,70.75,LUGDF.PK
LUKFY.PK,2026-05-09,64.639085,0.0,LUKFY.PK
LULU.O,2026-05-09,15.164229,131.18,LULU.O
LUMN.K,2026-05-09,8.737038,8.48,LUMN.K
LUMN.N,2026-05-09,8.737038,8.48,LUMN.N
LUNMF.PK,2026-05-09,23.248378,27.2,LUNMF.PK
LUNR.O,2026-05-09,6.281111,28.97,LUNR.O
LUV.N,2026-05-09,20.191242,41.31,LUV.N
LUXE.K,2026-05-09,1.162606,8.47,LUXE.K
LUXE.N,2026-05-09,1.162606,8.47,LUXE.N
LVMUY.PK,2026-05-09,274.79821,111.6,LVMUY.PK
LVS.N,2026-05-09,35.192668,53.11,LVS.N
LW.N,2026-05-09,5.800438,42.01,LW.N
LXP.N,2026-05-09,3.089112,52.4,LXP.N
LXP_pc.N,2026-05-09,3.089112,46.35,LXP_pc.N
LXU.N,2026-05-09,1.000436,13.91,LXU.N
LYB.N,2026-05-09,23.163035,71.76,LYB.N
LYFT.O,2026-05-09,5.483478,14.35,LYFT.O
LYG.N,2026-05-09,78.787433,5.43,LYG.N
LYSCF.PK,2026-05-09,14.173936,14.05,LYSCF.PK
LYSDY.PK,2026-05-09,14.173936,14.11,LYSDY.PK
LYSFY.PK,2026-05-09,2.832659,9.8,LYSFY.PK
LYV.N,2026-05-09,37.997346,163.28,LYV.N
LZ.O,2026-05-09,1.052201,6.13,LZ.O
LZAGY.PK,2026-05-09,43.482396,62.58,LZAGY.PK
LZB.N,2026-05-09,1.462204,35.73,LZB.N
LZRFY.PK,2026-05-09,11.439919,10.18,LZRFY.PK
M.N,2026-05-09,5.137645,19.48,M.N
MA.N,2026-05-09,437.798128,495.48,MA.N
MAA.N,2026-05-09,15.049719,129.31,MAA.N
MAA_pi.N,2026-05-09,15.049719,53.77,MAA_pi.N
MAAS.O,2026-05-09,4.227199,9.56,MAAS.O
MAC.N,2026-05-09,5.716407,21.87,MAC.N
MAEOY.PK,2026-05-09,12.041347,19.65,MAEOY.PK
MAHDY.PK,2026-05-09,42.429906,0.0,MAHDY.PK
MAHLY.PK,2026-05-09,3.822476,18.95,MAHLY.PK
MAIN.K,2026-05-09,4.866562,54.01,MAIN.K
MAIN.N,2026-05-09,4.866562,54.01,MAIN.N
MAIR.N,2026-05-09,21.06328,42.02,MAIR.N
MAJJ.PK,2026-05-09,11.011134,1760.0,MAJJ.PK
MAKSF.PK,2026-05-09,9.345385,4.9,MAKSF.PK
MAKSY.PK,2026-05-09,9.345385,9.07,MAKSY.PK
MALG.PK,2026-05-09,1.072396,1.76,MALG.PK
MALRY.PK,2026-05-09,9.95711,50.37,MALRY.PK
MAN.N,2026-05-09,1.387251,29.84,MAN.N
MANE.N,2026-05-09,4.371191,106.14,MANE.N
MANH.O,2026-05-09,8.461721,143.02,MANH.O
MANU.K,2026-05-09,3.395232,19.69,MANU.K
MANU.N,2026-05-09,3.395232,19.69,MANU.N
MAR.O,2026-05-09,93.129548,353.18,MAR.O
MARA.O,2026-05-09,4.932693,12.94,MARA.O
MARUF.PK,2026-05-09,57.440082,33.4,MARUF.PK
MARUY.PK,2026-05-09,57.440082,348.0,MARUY.PK
MAS.N,2026-05-09,14.472429,71.74,MAS.N
MASI.O,2026-05-09,9.337347,178.31,MASI.O
MAT.O,2026-05-09,4.472334,15.39,MAT.O
MATX.K,2026-05-09,5.529707,182.72,MATX.K
MATX.N,2026-05-09,5.529707,182.72,MATX.N
MAURY.PK,2026-05-09,3.497345,37.0,MAURY.PK
MAUSY.PK,2026-05-09,1.517687,11.45,MAUSY.PK
MAWHY.PK,2026-05-09,2.138895,11.34,MAWHY.PK
MAZE.O,2026-05-09,1.428411,26.03,MAZE.O
MBC.N,2026-05-09,0.973963,7.61,MBC.N
MBGAF.PK,2026-05-09,56.88168,59.0,MBGAF.PK
MBGYY.PK,2026-05-09,56.88168,14.7,MBGYY.PK
MBIN.O,2026-05-09,2.128187,46.33,MBIN.O
MBINL.O,2026-05-09,2.128187,24.73,MBINL.O
MBLY.O,2026-05-09,7.739691,9.19,MBLY.O
MBPFY.PK,2026-05-09,2.117215,0.0,MBPFY.PK
MBRFY.PK,2026-05-09,4.944939,3.47,MBRFY.PK
MBSHY.PK,2026-05-09,6.191816,29.13,MBSHY.PK
MBSRY.PK,2026-05-09,1.659854,68.38,MBSRY.PK
MBUMY.PK,2026-05-09,2.560741,9.94,MBUMY.PK
MBX.O,2026-05-09,1.949833,40.96,MBX.O
MC.N,2026-05-09,5.112977,65.08,MC.N
MCARY.PK,2026-05-09,4.258584,12.26,MCARY.PK
MCB.N,2026-05-09,1.121851,90.53,MCB.N
MCD.N,2026-05-09,195.921991,275.75,MCD.N
MCEM.PK,2026-05-09,1.072452,287.0,MCEM.PK
MCHB.O,2026-05-09,3.432116,14.83,MCHB.O
MCHP.O,2026-05-09,53.621113,99.09,MCHP.O
MCHPP.O,2026-05-09,53.621113,83.74,MCHPP.O
MCHVY.PK,2026-05-09,5.506404,17.12,MCHVY.PK
MCK.N,2026-05-09,88.3308,736.09,MCK.N
MCO.N,2026-05-09,78.845604,451.32,MCO.N
MCRI.O,2026-05-09,2.10527,118.61,MCRI.O
MCVEY.PK,2026-05-09,1.641519,21.54,MCVEY.PK
MCW.N,2026-05-09,2.315418,7.04,MCW.N
MCY.N,2026-05-09,5.520622,99.67,MCY.N
MD.N,2026-05-09,1.930686,23.51,MD.N
MDB.O,2026-05-09,24.068262,299.47,MDB.O
MDBKY.PK,2026-05-09,9.157068,22.62,MDBKY.PK
MDCOY.PK,2026-05-09,2.316703,8.0,MDCOY.PK
MDDTY.PK,2026-05-09,3.872183,0.0,MDDTY.PK
MDEVY.PK,2026-05-09,1.18795,2.33,MDEVY.PK
MDGL.O,2026-05-09,11.759308,510.04,MDGL.O
MDIBY.PK,2026-05-09,19.405123,23.89,MDIBY.PK
MDIKY.PK,2026-05-09,5.418759,93.7,MDIKY.PK
MDKGY.PK,2026-05-09,6.566636,0.0,MDKGY.PK
MDLN.O,2026-05-09,51.916956,39.52,MDLN.O
MDLZ.O,2026-05-09,79.008643,61.55,MDLZ.O
MDT.N,2026-05-09,97.76784,76.15,MDT.N
MDU.N,2026-05-09,4.700545,22.49,MDU.N
MEDP.O,2026-05-09,12.109308,424.0,MEDP.O
MEIUY.PK,2026-05-09,3.051905,0.0,MEIUY.PK
MEJHY.PK,2026-05-09,6.611388,11.74,MEJHY.PK
MELI.O,2026-05-09,82.764164,1632.52,MELI.O
MEOBF.PK,2026-05-09,1.894395,1.7,MEOBF.PK
MEOH.O,2026-05-09,4.660184,60.19,MEOH.O
MESO.O,2026-05-09,1.894395,14.74,MESO.O
MET.N,2026-05-09,50.239544,78.08,MET.N
MET_pa.N,2026-05-09,50.239544,21.81,MET_pa.N
META.O,2026-05-09,1547.498999,609.63,META.O
METC.O,2026-05-09,0.924014,14.81,METC.O
METCB.O,2026-05-09,0.924014,10.53,METCB.O
METRY.PK,2026-05-09,13.713798,0.0,METRY.PK
MFA.N,2026-05-09,1.005803,9.9,MFA.N
MFA_pb.N,2026-05-09,1.005803,21.0,MFA_pb.N
MFA_pc.N,2026-05-09,1.005803,23.85,MFA_pc.N
MFAN.N,2026-05-09,1.005803,25.12,MFAN.N
MFAO.N,2026-05-09,1.005803,25.22,MFAO.N
MFC.N,2026-05-09,66.908542,40.02,MFC.N
MFG.N,2026-05-09,105.588353,8.69,MFG.N
MFGHY.PK,2026-05-09,3.506962,0.0,MFGHY.PK
MFIC.O,2026-05-09,0.962112,11.68,MFIC.O
MFSI.N,2026-05-09,1.032936,31.93,MFSI.N
MGA.N,2026-05-09,17.447617,63.11,MGA.N
MGAWY.PK,2026-05-09,1.137891,7.08,MGAWY.PK
MGCLY.PK,2026-05-09,89.273211,10.85,MGCLY.PK
MGDDY.PK,2026-05-09,25.669617,18.79,MGDDY.PK
MGEE.O,2026-05-09,2.780031,73.65,MGEE.O
MGIC.O,2026-05-09,0.891522,17.38,MGIC.O
MGLUY.PK,2026-05-09,1.133797,5.81,MGLUY.PK
MGM.N,2026-05-09,9.924469,38.79,MGM.N
MGMOL.PK,2026-05-09,7.896505,0.0,MGMOL.PK
MGNI.O,2026-05-09,2.023628,14.13,MGNI.O
MGPFY.PK,2026-05-09,9.937692,9.75,MGPFY.PK
MGPUF.PK,2026-05-09,9.937692,4.1,MGPUF.PK
MGR.N,2026-05-09,7.997579,20.69,MGR.N
MGRB.N,2026-05-09,7.997579,16.9,MGRB.N
MGRC.O,2026-05-09,2.815761,114.64,MGRC.O
MGRD.N,2026-05-09,7.997579,15.15,MGRD.N
MGRE.N,2026-05-09,7.997579,24.13,MGRE.N
MGY.N,2026-05-09,5.141552,27.8,MGY.N
MGYOY.PK,2026-05-09,11.204798,7.0,MGYOY.PK
MGYXY.PK,2026-05-09,11.204798,35.69,MGYXY.PK
MH.N,2026-05-09,2.246178,11.76,MH.N
MHGVY.PK,2026-05-09,11.138933,21.06,MHGVY.PK
MHK.N,2026-05-09,6.328765,103.83,MHK.N
MHO.N,2026-05-09,3.374568,131.87,MHO.N
MHPSL.PK,2026-05-09,1.063392,10.51,MHPSL.PK
MHVIY.PK,2026-05-09,97.128322,29.22,MHVIY.PK
MHVYF.PK,2026-05-09,97.128322,29.0,MHVYF.PK
MIAX.K,2026-05-09,4.928656,51.99,MIAX.K
MIAX.N,2026-05-09,4.928656,51.99,MIAX.N
MICC.K,2026-05-09,9.090716,14.79,MICC.K
MIDD.O,2026-05-09,7.677219,164.67,MIDD.O
MIELY.PK,2026-05-09,87.145113,84.05,MIELY.PK
MIESY.PK,2026-05-09,3.656006,33.28,MIESY.PK
MIMTY.PK,2026-05-09,4.668655,0.0,MIMTY.PK
MINBY.PK,2026-05-09,9.215017,21.8,MINBY.PK
MIR.N,2026-05-09,4.755481,18.99,MIR.N
MIRM.O,2026-05-09,6.534748,107.16,MIRM.O
MITEY.PK,2026-05-09,34.018826,28.42,MITEY.PK
MITFY.PK,2026-05-09,3.123077,9.32,MITFY.PK
MITSY.PK,2026-05-09,101.676005,716.33,MITSY.PK
MITUY.PK,2026-05-09,4.923334,11.21,MITUY.PK
MIUFY.PK,2026-05-09,13.138065,17.93,MIUFY.PK
MKC.N,2026-05-09,12.989166,48.32,MKC.N
MKCv.N,2026-05-09,12.989166,48.23,MKCv.N
MKKGY.PK,2026-05-09,57.817706,26.67,MKKGY.PK
MKL.N,2026-05-09,22.707879,1814.64,MKL.N
MKSI.O,2026-05-09,21.155497,313.21,MKSI.O
MKTAY.PK,2026-05-09,10.466023,37.64,MKTAY.PK
MKTX.O,2026-05-09,5.243136,147.53,MKTX.O
MLCO.O,2026-05-09,2.085126,5.37,MLCO.O
MLI.N,2026-05-09,15.571659,140.83,MLI.N
