ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
NRILY.PK,32.4,0.02,33.3,31.48,33.3,28.88,31.32,0.02,43.2,34.54,38.93,43.2,27.23,37.37,43.2,24.13,33.53,43.2,21.62,31.03,45.66,20.75,31.32,45.66,9.09,28.32
NRIX.O,26.34,1.16,27.5,25.17,28.23,22.64,26.21,1.12,22.5,8.2,12.38,22.5,8.18,13.03,29.56,7.65,15.56,29.56,4.22,13.43,51.46,4.22,17.33,52.38,4.22,18.34
NRKBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
NRP.N,111.27,0.01,113.51,107.55,113.51,96.2,105.95,0.01,109.08,94.9,103.07,111.48,88.25,101.81,111.48,80.36,97.21,111.48,43.02,84.39,111.48,12.78,62.42,111.48,4.51,42.8
NRSDY.PK,0.0,0.0,0.0,0.0,17.67,0.0,2.94,0.0,17.8,0.0,2.69,17.8,0.0,1.89,17.8,0.0,2.17,17.8,0.0,2.86,36.62,0.0,5.59,36.62,0.0,2.79
NRXXY.PK,3.29,0.0,23.06,0.0,23.06,0.0,2.96,0.0,17.12,10.75,13.56,17.12,5.55,12.01,17.12,5.1,10.72,17.12,5.06,9.95,17.12,3.77,8.84,17.12,3.77,8.84
NSA.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.58,27.49,30.5,40.58,27.49,33.31,49.32,27.49,37.03,49.32,27.49,36.81,70.02,27.49,42.46,70.02,15.73,34.58
NSA_pa.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.94,20.53,22.48,23.94,20.53,22.46,25.19,20.53,22.77,25.19,20.32,22.78,27.52,0.0,23.83,27.71,0.0,19.78
NSA_pb.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.72,0.0,12.68,22.72,0.0,13.35,28.5,0.0,10.14,28.5,0.0,6.77,28.5,0.0,4.06,28.5,0.0,2.03
NSANF.PK,0.9,0.0,2.2,0.0,2.36,0.0,1.47,0.01,2.83,1.99,2.35,3.33,1.99,2.49,4.3,1.99,2.85,4.8,1.99,3.15,6.7,1.99,3.84,10.79,1.99,5.33
NSANY.PK,4.08,0.2,4.24,3.95,4.46,3.95,4.18,0.14,5.27,4.1,4.73,6.32,4.1,4.95,8.79,4.1,5.78,9.65,4.1,6.47,12.74,4.1,7.58,22.14,4.1,11.86
NSC.N,343.76,0.38,355.7,327.89,355.7,327.89,341.53,0.35,301.99,255.78,283.51,301.99,202.01,262.12,301.99,202.01,252.7,301.99,183.75,240.94,301.99,183.75,247.74,301.99,64.55,198.7
NSHBY.PK,3.81,0.0,26.7,0.0,26.7,0.0,1.16,0.0,17.9,13.55,16.29,17.9,10.65,14.88,18.59,10.65,15.64,18.59,10.65,15.54,18.59,10.65,15.65,32.13,10.65,19.63
NSIT.O,153.93,0.24,159.41,145.3,159.41,130.5,149.62,0.39,148.58,77.1,111.95,181.92,77.1,129.35,228.07,77.1,160.28,228.07,77.1,153.84,228.07,74.1,130.61,228.07,18.26,87.98
NSP.N,52.12,0.11,54.52,49.15,54.52,48.86,52.02,0.15,63.2,31.2,47.35,95.93,31.2,61.5,119.02,31.2,78.38,130.99,31.2,89.57,130.99,31.2,94.21,142.43,20.27,80.48
NSRGF.PK,96.67,0.0,101.1,93.99,102.74,93.99,97.72,0.0,107.49,85.0,95.3,109.35,79.55,96.45,117.52,79.55,99.11,132.0,79.55,105.54,143.92,79.55,111.79,143.92,66.0,100.81
NSRGY.PK,97.67,0.27,99.96,95.56,101.38,95.56,98.72,0.26,107.9,86.98,95.48,109.31,80.11,96.73,117.55,80.11,99.27,131.64,80.11,105.67,141.95,80.11,111.93,141.95,66.08,100.9
NSSC.O,35.7,0.62,37.95,33.91,51.77,33.91,37.96,0.46,48.12,29.22,38.38,48.12,19.0,32.84,58.09,19.0,38.01,58.09,17.76,35.64,58.09,12.64,29.79,58.09,2.52,18.82
NTAP.O,186.88,2.35,195.05,178.88,209.06,176.02,192.86,2.47,126.66,100.56,113.01,127.78,71.84,107.92,135.45,71.84,110.57,135.45,59.73,97.93,135.45,58.08,89.49,135.45,20.66,69.86
NTB.N,59.02,0.06,60.13,58.27,64.08,58.27,60.87,0.07,52.09,40.85,45.58,52.09,34.77,42.57,52.09,28.75,38.59,52.09,22.93,35.35,52.09,22.93,35.25,53.62,13.76,34.91
NTCT.O,38.49,0.62,39.84,37.39,42.61,36.65,39.09,0.62,30.67,20.39,25.35,30.67,18.12,23.89,30.67,17.1,22.29,36.24,17.1,24.04,38.02,17.1,26.83,38.48,17.1,27.08
NTDOY.PK,13.88,1.23,14.13,13.59,14.13,11.71,13.38,1.85,24.92,16.35,21.43,24.92,13.94,20.04,24.92,11.36,16.77,24.92,9.26,14.74,24.92,9.26,13.77,24.92,3.07,11.07
NTES.O,122.71,0.59,128.97,119.42,133.67,119.39,125.76,0.79,159.55,122.24,139.79,159.55,87.67,124.22,159.55,75.85,108.52,159.55,75.38,104.49,159.55,53.09,100.94,159.55,25.64,78.31
NTIOF.PK,153.97,0.06,161.1,150.18,168.16,150.18,159.7,0.04,129.11,99.0,110.88,129.11,74.21,99.85,129.11,73.17,92.6,129.11,60.71,85.57,129.11,55.39,80.27,129.11,24.28,62.81
NTLA.O,12.98,3.0,13.73,12.28,13.73,10.4,12.25,3.39,28.25,7.95,13.04,28.25,5.9,11.14,34.87,5.9,16.84,47.48,5.9,23.48,202.73,5.9,47.59,202.73,5.9,34.07
NTNX.O,67.56,3.65,74.42,64.8,74.42,59.03,65.43,2.82,82.42,46.12,67.25,83.36,46.12,68.89,83.36,43.35,64.35,83.36,23.34,53.4,83.36,13.44,43.37,83.36,11.31,38.22
NTOIY.PK,18.49,0.03,19.09,18.0,19.22,15.88,17.76,0.04,11.61,6.8,9.42,11.61,3.75,7.45,18.08,3.75,9.25,25.85,3.75,12.98,39.42,3.75,18.43,39.42,3.75,17.26
NTR.N,75.22,0.53,80.69,71.8,80.69,63.95,70.65,0.56,63.94,53.06,58.57,65.0,45.0,56.28,65.0,43.7,53.43,85.15,43.7,57.31,117.22,43.7,63.89,117.22,23.86,57.6
NTRA.O,329.72,1.1,343.18,316.0,343.18,259.8,313.87,1.42,246.9,131.81,183.4,246.9,125.38,171.12,246.9,58.53,140.31,246.9,35.02,110.29,246.9,26.1,96.98,246.9,6.52,60.13
NTRS.O,185.68,0.84,188.75,181.71,195.78,178.91,186.42,1.0,141.25,118.99,129.99,141.25,81.62,117.39,141.25,76.67,103.14,141.25,62.44,95.34,141.25,62.44,99.95,141.25,54.38,94.2
NTRSO.O,18.79,0.03,19.06,18.48,19.06,18.25,18.54,0.03,21.15,19.18,20.04,21.15,18.74,19.99,24.29,18.74,20.86,24.29,18.1,20.96,27.99,18.1,22.53,28.07,17.1,23.19
NTSK.O,14.39,5.42,15.6,13.14,16.58,12.71,14.64,4.56,27.99,17.32,21.22,27.99,17.32,21.22,27.99,17.32,21.22,27.99,17.32,21.22,27.99,17.32,21.22,27.99,17.32,21.22
NTST.K,20.51,0.86,20.89,20.2,21.61,19.78,20.61,1.76,19.64,16.71,18.14,19.64,13.42,16.77,19.64,13.42,16.75,20.64,13.42,17.01,26.92,13.42,18.72,26.92,13.42,18.69
NTST.N,20.51,0.31,20.89,20.2,21.56,19.79,20.61,0.33,,,,,,,,,,,,,,,,,,
NTTYY.PK,26.78,0.14,27.71,25.4,27.71,22.88,25.54,0.1,28.38,23.49,25.91,28.7,22.8,25.65,32.45,22.25,26.21,32.45,22.25,27.26,32.45,22.25,27.42,32.45,17.68,25.14
NU.N,14.84,7.38,15.48,14.22,16.22,13.38,14.46,9.01,17.84,11.9,15.01,17.84,9.02,13.49,17.84,8.06,12.83,17.84,3.39,10.74,17.84,3.26,9.44,17.84,3.26,9.44
NUE.N,252.68,0.38,264.64,244.44,280.0,238.84,260.76,0.41,168.04,128.53,145.92,168.04,97.65,134.61,203.0,97.65,148.57,203.0,97.65,151.48,203.0,47.94,135.38,203.0,27.54,94.75
NUTX.O,190.75,0.16,200.0,176.55,200.0,147.17,180.72,0.17,193.07,77.21,115.35,193.07,28.82,102.8,193.07,4.16,60.02,318.0,4.16,70.48,7920.0,4.16,240.77,30000.0,4.16,1610.79
NUV.N,8.96,0.08,9.0,8.91,9.15,8.91,9.01,0.08,9.15,8.45,8.88,9.15,8.38,8.78,9.15,8.36,8.76,9.31,7.86,8.72,11.95,7.86,9.3,11.95,7.86,9.69
NUVB.K,6.85,3.97,7.18,6.48,7.58,5.88,6.63,5.47,9.75,1.86,4.46,9.75,1.54,3.35,9.75,1.43,3.0,9.75,0.95,2.56,15.23,0.95,4.32,15.23,0.95,4.72
NUVB.N,6.85,1.15,7.18,6.49,7.58,5.88,6.63,1.47,,,,,,,,,,,,,,,,,,
NUVL.O,106.17,1.66,123.99,0.0,123.99,0.0,61.98,1.54,112.88,71.13,88.83,112.88,55.54,82.39,113.51,55.54,82.11,113.51,23.1,69.27,113.51,7.09,53.25,113.51,7.09,53.25
NVAX.O,9.54,5.88,10.73,8.89,10.73,7.26,8.53,4.9,10.64,6.2,7.66,11.55,5.01,7.55,23.86,3.53,8.46,23.86,3.53,8.24,331.68,3.53,53.88,331.68,3.53,50.48
NVCR.O,17.74,0.97,18.59,16.92,18.61,15.0,17.19,1.26,18.6,10.7,13.1,31.17,10.7,16.48,34.13,10.7,17.21,120.03,10.7,26.73,232.76,10.7,61.42,232.76,5.95,52.03
NVDA.O,218.7,168.77,230.47,209.23,230.47,196.85,218.42,127.96,212.19,151.49,180.22,212.19,86.62,153.9,212.19,47.32,130.77,212.19,14.03,99.45,212.19,10.81,67.23,212.19,0.62,36.08
NVG.N,12.15,0.1,12.28,11.92,12.54,11.92,12.3,0.08,12.78,11.51,12.22,12.98,11.0,12.2,13.55,11.0,12.3,13.55,9.68,12.01,18.27,9.68,13.41,18.27,9.68,14.33
NVGS.K,22.07,0.34,22.6,21.38,22.6,19.72,21.46,0.39,18.29,13.94,16.34,18.29,10.55,15.44,18.29,10.55,15.67,18.29,10.55,14.99,18.29,7.84,13.25,18.29,3.8,11.88
NVGS.N,22.07,0.12,22.6,21.39,22.6,19.72,21.46,0.14,,,,,,,,,,,,,,,,,,
NVMI.O,355.75,0.44,380.82,335.47,431.58,335.47,383.09,0.48,361.32,232.72,298.81,361.32,154.0,258.86,361.32,128.74,224.64,361.32,81.91,185.64,361.32,67.4,151.02,361.32,8.57,89.19
NVO.N,46.42,1.76,48.66,44.96,49.14,43.7,46.3,1.98,71.79,43.09,54.84,93.78,43.09,64.77,148.14,43.09,94.14,148.14,43.09,91.09,148.14,33.3,74.44,148.14,15.45,49.97
NVPLF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NVR.N,6354.51,0.01,6458.15,6268.65,6512.18,6124.83,6336.31,0.01,8560.06,7039.73,7713.26,8567.56,6569.99,7551.91,9944.0,6569.99,7897.26,9944.0,4520.01,7214.2,9944.0,3586.0,6213.08,9944.0,1464.11,4500.63
NVRI.K,22.36,0.38,23.61,21.1,24.2,19.36,21.63,0.38,18.74,7.7,12.62,18.74,4.72,10.17,18.74,4.72,9.54,18.74,4.72,8.91,23.73,3.73,10.78,30.04,3.55,13.72
NVRI.N,22.36,0.11,23.58,21.11,24.0,19.44,21.63,0.12,,,,,,,,,,,,,,,,,,
NVS.N,157.39,0.33,163.55,151.74,163.55,149.09,155.65,0.28,140.16,112.39,126.49,140.16,96.92,118.26,140.16,92.36,112.01,140.16,75.69,105.51,140.16,70.12,96.08,140.16,56.73,84.79
NVSEF.PK,66.27,0.01,164.62,0.0,164.62,0.0,74.0,0.0,138.87,110.74,125.59,138.87,95.96,116.64,138.87,90.24,110.48,138.87,75.3,104.35,138.87,69.17,95.03,138.87,55.59,82.27
NVST.K,27.29,1.74,28.11,26.6,29.0,26.6,27.68,2.76,22.67,18.77,20.53,22.68,14.22,19.49,25.64,14.22,19.57,43.29,14.22,23.82,52.03,14.22,30.56,52.03,10.08,29.43
NVST.N,27.29,0.49,27.97,26.6,29.0,26.6,27.68,0.72,,,,,,,,,,,,,,,,,,
NVT.N,150.99,1.49,161.89,144.0,177.3,144.0,159.52,0.83,117.15,69.0,95.34,117.15,41.9,79.22,117.15,41.9,75.19,117.15,37.52,66.29,117.15,21.81,52.95,117.15,10.56,42.46
NVTS.O,11.84,12.68,13.44,10.8,14.95,10.32,12.75,12.99,17.79,5.44,8.16,17.79,1.52,5.82,17.79,1.52,4.91,17.79,1.52,5.68,22.19,1.52,6.98,22.19,1.52,6.98
NVZMF.PK,50.5,0.0,72.98,0.0,72.98,0.0,52.5,0.0,71.74,58.02,63.82,75.97,53.55,62.9,75.97,49.89,61.23,75.97,38.85,57.07,82.59,38.16,60.9,82.59,31.52,54.13
NVZMY.PK,71.05,0.03,73.19,69.3,75.26,63.11,67.65,0.03,73.18,58.18,64.05,75.99,53.95,63.3,75.99,49.99,61.8,75.99,38.75,57.41,83.31,38.75,60.77,83.31,31.57,54.51
NWARF.PK,0.37,0.0,1.3,0.0,1.44,0.0,0.41,0.0,1.95,1.3,1.6,1.95,0.85,1.36,1.95,0.85,1.29,1.95,0.65,1.19,5.17,0.58,1.34,12.52,0.02,2.46
NWBI.O,15.31,0.88,15.49,15.07,16.09,15.07,15.53,0.82,13.62,11.25,12.37,13.62,10.75,12.38,15.42,10.45,12.43,15.42,9.8,12.2,15.48,9.8,12.84,19.1,8.52,14.13
NWE.O,70.42,0.35,71.93,68.88,72.68,68.3,70.47,0.37,69.23,50.93,59.25,69.23,50.46,57.09,69.23,46.15,54.44,69.23,45.97,54.52,70.8,45.97,56.25,80.52,45.06,58.57
NWG.N,18.51,0.52,18.9,18.16,19.42,18.16,18.84,0.62,17.74,12.92,14.98,17.74,9.16,13.64,17.74,5.16,10.88,17.74,4.3,9.34,17.74,3.96,7.9,17.74,2.36,6.86
NWHUF.PK,3.82,0.02,3.92,3.73,3.99,0.0,3.04,0.07,3.96,3.34,3.66,3.96,2.98,3.53,5.43,2.92,3.56,7.79,2.85,4.2,12.16,2.85,6.56,12.16,2.85,7.21
NWKHY.PK,4.68,0.0,11.71,0.0,11.71,0.0,1.43,0.0,,,,,,,,,,,,,,,,,,
NWN.N,49.59,0.08,50.56,48.75,51.47,48.23,49.98,0.09,49.63,39.3,44.06,49.63,38.03,42.63,49.63,34.83,40.59,52.38,34.83,41.44,57.61,34.83,44.82,77.22,34.83,53.05
NWS.O,34.8,1.23,35.76,34.07,35.76,31.54,33.68,1.18,35.58,27.92,31.79,35.58,26.25,31.73,35.58,23.99,29.79,35.58,15.73,26.55,35.58,15.15,24.32,35.58,7.88,18.99
NWSA.O,30.86,3.99,31.66,30.22,31.66,27.52,29.65,3.95,31.61,24.78,27.94,31.61,23.38,27.83,31.61,22.65,27.2,31.61,15.58,24.68,31.61,14.87,23.3,31.61,7.9,18.34
NWSGY.PK,2.95,0.0,10.68,0.0,10.68,0.0,0.9,0.0,10.7,8.15,9.08,10.7,7.65,8.72,13.85,7.01,8.5,13.85,7.01,8.46,13.85,6.85,8.49,19.91,6.4,10.7
NXE.N,10.64,1.18,11.44,9.9,11.44,9.09,10.45,1.18,9.98,6.26,8.1,9.98,3.92,6.97,9.98,3.92,7.09,9.98,3.49,6.37,9.98,2.56,5.57,9.98,0.5,3.98
NXGPY.PK,61.77,0.0,111.55,0.0,111.55,0.0,46.2,0.0,94.26,76.76,83.02,94.26,55.86,77.55,94.26,49.86,66.84,94.26,37.56,60.82,94.26,23.83,52.52,94.26,19.52,43.67
NXPI.O,224.7,2.64,229.99,217.3,242.49,217.3,228.93,3.34,241.42,183.0,219.64,255.45,148.09,212.1,296.08,148.09,227.02,296.08,148.09,215.09,296.08,132.08,204.08,296.08,58.41,153.88
NXST.O,182.18,0.31,189.98,175.27,198.16,175.27,186.51,0.34,223.36,172.74,195.42,223.36,141.66,179.51,223.36,141.66,173.17,223.36,132.3,170.31,223.36,106.66,166.5,223.36,34.65,121.61
NXT.O,84.96,1.96,90.85,79.01,108.39,79.01,93.21,2.27,112.74,52.61,77.55,112.74,36.06,62.82,112.74,30.93,53.97,112.74,28.24,48.93,112.74,28.24,48.93,112.74,28.24,48.93
NYAX.O,52.62,0.03,55.4,51.05,70.0,45.59,54.9,0.03,52.46,39.17,45.84,52.46,29.5,42.52,52.46,18.75,34.36,52.46,16.38,30.96,52.46,16.38,30.32,52.46,16.38,30.32
NYT.N,68.0,0.61,69.67,67.14,77.35,63.1,66.83,0.68,71.21,51.18,59.52,71.21,45.0,55.68,71.21,41.56,52.98,71.21,32.54,48.76,71.21,27.6,45.94,71.21,10.65,35.43
NZF.N,12.14,0.09,12.3,11.83,12.48,11.83,12.27,0.1,12.85,11.54,12.29,12.85,10.98,12.21,13.21,10.98,12.27,13.21,9.82,12.0,17.59,9.82,13.21,17.59,9.82,14.08
NZTCF.PK,0.34,0.0,1.2,0.0,1.38,0.0,0.35,0.01,1.58,0.98,1.31,1.84,0.98,1.32,3.3,0.98,1.85,3.4,0.98,2.13,3.55,0.98,2.56,3.55,0.98,2.61
O.N,61.86,1.44,63.1,60.88,64.95,60.88,62.41,1.5,61.08,55.86,58.08,61.08,50.72,57.04,64.87,50.66,56.7,68.84,45.04,57.44,75.4,45.04,60.92,80.75,36.81,60.38
OBDC.K,11.35,3.16,11.63,11.22,11.98,10.81,11.41,4.07,15.18,11.64,13.47,15.73,11.64,14.03,16.91,11.64,14.65,16.91,11.6,14.27,16.91,10.18,14.05,18.7,7.88,14.02
OBDC.N,11.35,0.99,11.62,11.22,11.98,10.82,11.41,1.18,,,,,,,,,,,,,,,,,,
OBICY.PK,15.48,0.74,16.48,14.52,16.48,13.31,14.75,0.28,21.08,0.0,13.56,21.08,0.0,6.95,21.08,0.0,3.46,21.08,0.0,2.31,21.08,0.0,1.38,21.08,0.0,0.69
OBK.N,53.18,0.07,54.1,52.43,55.5,52.15,53.64,0.07,39.87,32.13,36.43,41.09,28.9,35.7,41.09,27.7,33.82,41.09,25.66,33.29,47.26,25.66,36.38,47.26,16.01,34.77
OBOCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
OC.N,140.74,0.24,150.0,133.45,159.86,133.45,148.31,0.25,159.2,97.53,132.05,192.86,97.53,141.53,214.41,97.53,156.05,214.41,85.44,143.62,214.41,72.86,122.16,214.41,28.62,91.03
OCANF.PK,30.01,0.38,31.78,28.03,31.9,24.15,28.9,0.54,31.39,13.16,20.81,31.39,0.22,15.83,31.39,0.22,11.59,31.39,0.22,9.78,31.39,0.22,8.08,31.39,0.22,8.07
OCDDY.PK,6.34,0.0,6.77,5.54,7.25,5.47,6.23,0.01,10.61,0.0,6.69,10.61,0.0,6.83,19.19,0.0,8.5,25.45,0.0,10.72,80.45,0.0,22.23,80.45,0.0,19.38
OCDGF.PK,0.49,0.04,3.42,0.0,3.47,0.0,1.1,0.01,4.84,2.25,3.26,4.84,2.25,3.41,9.43,2.25,4.29,12.99,2.25,5.5,39.25,2.25,13.01,39.25,2.25,13.65
OCFC.O,18.87,0.96,19.2,18.52,20.12,18.52,19.23,0.99,20.61,16.09,18.28,20.61,14.29,17.77,21.87,14.03,17.33,24.93,12.0,17.31,25.76,12.0,18.86,30.9,11.6,20.99
OCLDY.PK,2.26,0.0,15.8,0.0,17.0,0.0,1.32,0.0,17.02,13.0,14.48,17.02,8.71,11.58,17.02,8.71,11.44,17.02,8.71,11.12,17.02,8.04,10.82,17.02,7.64,11.67
OCS.O,12.43,0.15,13.42,11.95,13.7,11.67,12.67,0.21,22.0,16.0,18.86,23.08,14.0,19.13,23.08,10.1,16.0,23.08,6.26,14.34,23.08,6.26,13.3,23.08,6.26,13.3
OCSL.O,13.11,0.49,13.33,12.94,13.33,11.68,12.87,0.59,14.76,12.44,13.56,16.29,12.44,14.21,21.64,12.44,16.18,21.64,12.44,17.3,22.89,12.44,18.46,22.89,6.83,16.56
OCUL.O,10.68,1.62,11.17,10.13,11.74,8.18,10.17,2.68,16.44,9.04,12.05,16.44,5.78,9.96,16.44,3.76,8.89,16.44,2.0,7.41,23.68,2.0,7.99,24.3,2.0,7.39
ODC.N,90.97,0.03,93.14,89.33,102.14,85.65,91.87,0.04,69.61,45.61,58.07,69.61,40.66,52.36,69.61,29.63,43.7,69.61,16.71,37.74,69.61,11.09,29.02,69.61,11.09,23.52
ODD.O,14.44,0.78,15.37,13.62,15.62,11.78,13.73,0.8,77.83,35.76,55.08,79.18,35.3,53.99,79.18,30.34,47.2,79.18,24.12,45.42,79.18,24.12,45.42,79.18,24.12,45.42
ODFL.O,195.86,1.59,203.44,183.5,220.0,183.5,206.25,1.55,174.79,126.01,148.23,209.61,126.01,159.09,233.26,126.01,179.02,233.26,126.01,180.22,233.26,94.72,163.66,233.26,16.31,105.84
OERLY.PK,0.0,0.0,0.0,0.0,12.73,0.0,0.55,0.0,9.62,6.94,7.65,10.5,6.94,8.03,10.5,6.94,8.03,16.27,6.94,8.61,16.27,6.94,8.84,33.0,6.94,10.24
OEZVY.PK,8.32,0.0,14.84,0.0,14.84,0.0,4.96,0.0,17.11,13.63,15.03,17.26,13.12,15.15,19.87,13.12,15.53,19.87,13.12,15.66,23.87,13.12,16.65,23.87,2.27,13.17
OFG.N,52.24,0.09,52.84,51.79,53.98,51.42,52.61,0.09,46.11,37.94,42.4,46.11,33.15,41.7,47.62,33.15,40.72,47.62,22.42,36.87,47.62,16.02,32.2,47.62,4.56,23.04
OGCP.K,1.96,0.0,4.7,0.0,5.0,0.0,2.45,0.0,8.18,6.07,7.08,9.97,6.07,7.44,11.9,6.07,8.93,11.9,4.7,8.44,13.0,4.7,8.82,21.99,4.7,13.15
OGE.N,46.05,0.51,46.94,45.27,48.16,45.27,46.59,0.49,47.32,42.37,44.69,47.32,39.42,44.33,47.32,32.06,40.81,47.32,31.25,39.21,47.32,29.19,38.06,47.32,23.01,36.67
OGFGY.PK,8.38,0.0,8.6,8.1,8.65,7.38,8.18,0.0,8.88,7.09,8.02,8.88,6.25,7.53,8.88,5.16,7.05,8.88,4.72,6.42,8.88,3.0,5.47,8.88,2.12,5.66
OGN.N,13.76,0.72,13.78,13.74,13.78,13.54,13.69,0.66,11.28,6.19,8.86,17.23,6.19,10.78,23.1,6.19,14.67,32.43,6.19,16.69,39.47,6.19,21.99,39.47,6.19,21.99
OGS.N,80.02,0.16,81.37,78.21,82.34,76.78,79.95,0.18,83.93,71.27,77.64,83.93,66.59,75.68,83.93,57.76,71.09,84.25,55.6,72.2,92.21,55.6,74.05,96.97,48.02,74.48
OHI.N,46.53,0.55,47.18,45.26,50.12,45.26,46.98,0.56,46.34,35.7,41.7,46.34,35.08,39.49,46.34,27.53,37.23,46.34,25.62,34.89,46.34,24.81,33.78,46.34,13.33,33.59
OI.N,7.27,0.71,7.63,6.95,7.66,6.29,7.06,0.78,16.03,11.14,13.43,16.03,9.24,12.78,17.58,9.24,13.06,23.56,9.24,15.2,23.56,9.24,14.85,25.9,4.3,15.83
OICT.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
OII.N,50.86,0.27,52.7,48.19,54.25,47.34,50.99,0.27,27.68,20.25,23.54,28.31,15.48,22.53,30.83,15.48,23.33,30.83,14.99,22.35,30.83,7.25,18.42,39.04,2.01,19.04
OJIPY.PK,0.0,0.0,0.0,0.0,52.61,0.0,2.29,0.0,,,,,,,,,,,,,,,,,,
OKE.N,94.83,1.19,99.79,91.32,99.79,83.52,92.72,1.13,83.91,64.02,73.71,111.01,64.02,82.24,118.03,64.02,83.99,118.03,55.92,77.73,118.03,37.39,69.84,118.03,12.16,61.41
OKIEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,10.9,11.6,12.1,6.1,9.88,12.1,6.1,8.51,12.1,5.27,7.93,12.1,4.92,7.69,23.05,4.92,10.8
OKLO.K,41.02,10.62,46.2,37.76,49.48,37.76,42.8,9.7,193.84,50.08,94.91,193.84,17.42,66.27,193.84,5.35,39.15,193.84,5.35,29.56,193.84,5.35,23.32,193.84,5.35,23.32
OKLO.N,41.02,2.22,46.18,37.77,49.45,37.77,42.8,2.04,,,,,,,,,,,,,,,,,,
OKTA.O,158.11,6.14,174.85,127.6,174.85,127.6,148.46,3.65,104.98,75.05,90.32,127.57,75.05,96.17,127.57,70.56,92.01,127.57,62.4,86.7,294.0,44.12,122.54,294.0,21.52,111.67
OLCLY.PK,19.1,0.01,19.78,18.36,19.78,17.83,18.89,0.02,26.98,17.65,21.73,26.98,17.65,21.68,39.35,17.65,25.27,41.74,17.65,28.49,41.74,17.65,28.97,41.74,10.51,26.15
OLED.O,84.74,0.79,90.48,81.23,94.41,79.47,86.73,0.72,162.36,107.22,137.54,164.29,103.7,141.0,237.0,103.7,161.96,237.0,103.7,157.59,262.77,89.41,160.55,262.77,40.44,143.47
OLLI.O,73.49,2.24,78.69,70.16,81.8,70.16,76.19,1.55,141.74,100.0,126.66,141.74,94.88,118.62,141.74,68.05,103.22,141.74,46.25,90.94,141.74,37.67,81.08,141.74,16.13,69.97
OLMA.O,10.66,0.71,11.02,10.09,12.21,9.7,10.95,0.97,36.26,4.12,11.9,36.26,2.86,8.41,36.26,2.86,10.02,36.26,2.45,9.5,54.88,2.0,12.43,60.27,2.0,13.21
OLN.N,17.36,0.83,17.86,16.99,19.36,16.99,18.3,0.81,27.05,18.08,21.89,34.76,17.66,23.11,60.52,17.66,35.74,64.7,17.66,41.5,67.25,17.66,44.46,67.25,8.76,33.91
OLPX.O,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.99,1.31,1.8,0.99,1.35,2.77,0.99,1.64,7.1,0.99,2.25,30.41,0.99,6.37,30.41,0.99,6.37
OLYMY.PK,13.32,0.1,13.6,13.08,13.72,11.36,12.98,0.06,13.73,11.11,12.39,15.9,11.09,12.9,19.69,11.09,14.47,19.96,11.09,14.88,74.99,11.09,17.25,74.99,6.26,14.43
OMAB.O,101.07,0.08,105.11,97.4,112.59,97.4,104.65,0.07,116.26,95.69,105.87,116.26,68.48,96.05,116.26,59.08,83.96,116.26,50.23,83.01,116.26,41.43,70.42,116.26,18.98,55.55
OMC.N,86.81,0.72,89.09,80.54,89.52,78.9,85.78,0.78,83.19,69.86,75.96,89.27,68.39,77.26,107.0,68.39,85.92,107.0,68.39,85.83,107.0,60.38,81.09,107.0,44.5,77.65
OMCL.O,33.93,0.68,35.6,32.53,38.0,32.53,35.78,0.7,47.21,26.84,33.66,47.69,22.66,34.17,55.74,22.66,34.86,77.14,22.66,41.54,187.28,22.66,75.93,187.28,22.66,66.8
OMF.N,62.83,0.28,64.59,61.0,66.27,61.0,63.9,0.3,70.11,52.09,59.91,70.11,38.0,55.77,70.11,38.0,52.48,70.11,32.8,48.56,70.11,28.8,48.29,70.11,10.73,36.49
OMRNY.PK,40.51,0.01,41.75,39.26,45.24,33.45,41.06,0.04,29.6,23.23,26.53,34.91,23.23,27.88,47.89,23.23,32.81,66.18,23.23,39.19,107.49,23.23,52.98,107.49,23.23,51.45
OMVKY.PK,19.86,0.01,20.42,19.41,20.42,18.13,19.33,0.02,14.46,12.52,13.6,14.46,9.31,12.6,14.46,9.08,11.43,14.46,9.08,11.08,14.58,7.54,11.14,15.05,3.71,10.59
