ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
DBVT.O,19.82,0.24,21.58,18.87,24.05,18.87,20.9,0.28,26.18,8.51,12.68,26.18,3.15,9.75,26.18,2.2,7.63,26.18,2.2,9.93,73.8,2.2,19.38,505.7,2.2,111.7
THUPY.PK,8.92,0.0,10.95,0.0,12.04,0.0,10.41,0.0,15.45,11.97,13.26,17.69,10.6,13.8,17.69,10.6,13.96,17.69,10.01,13.45,31.42,8.88,16.71,31.42,6.0,15.99
COLD.K,11.25,4.5,11.9,10.7,13.05,10.7,11.81,4.11,17.12,10.1,13.58,23.52,10.1,16.67,30.59,10.1,21.42,33.9,10.1,24.26,40.85,10.1,27.33,41.29,10.1,28.47
VLKPF.PK,85.07,0.0,102.49,0.0,113.1,0.0,96.54,0.0,128.13,98.7,111.75,128.13,85.0,107.55,139.86,82.37,110.49,152.25,82.37,116.89,299.96,82.37,149.85,299.96,82.37,155.51
JCYGY.PK,14.98,0.0,52.86,0.0,52.86,0.0,14.98,0.0,,,,,,,,,,,,,,,,,,
BH.N,314.75,0.03,329.05,296.49,346.02,294.0,316.48,0.03,379.24,269.77,320.52,379.24,196.69,279.0,379.24,147.0,232.99,379.24,137.01,213.28,379.24,106.1,184.63,379.24,38.49,186.01
LGGNY.PK,15.98,0.12,16.37,15.55,17.99,15.55,16.6,0.08,17.99,15.25,16.55,17.99,13.51,16.2,17.99,13.51,15.69,17.99,12.38,15.38,21.5,11.18,16.32,21.5,7.94,16.3
AHCHY.PK,13.71,0.04,14.38,13.26,15.61,13.26,14.31,0.03,17.11,12.65,15.02,17.11,11.82,14.25,17.18,9.82,13.12,19.92,9.82,13.65,34.0,9.82,18.22,40.04,8.81,21.57
CRHKY.PK,6.38,0.12,6.66,6.07,7.04,6.07,6.59,0.12,7.69,6.33,7.04,7.75,5.76,6.86,10.05,5.45,7.24,16.49,5.45,9.04,18.78,5.45,10.69,18.78,3.01,9.71
VLOWY.PK,4.81,0.04,5.08,4.44,5.08,4.25,4.66,0.04,4.15,3.44,3.79,4.24,3.07,3.78,4.24,2.8,3.57,4.24,2.1,3.35,6.85,1.43,3.09,51.07,1.43,12.57
DXPE.O,135.73,0.22,145.28,125.23,145.28,125.23,136.2,0.14,130.97,84.04,110.35,130.97,67.68,99.3,130.97,30.08,75.12,130.97,22.06,60.77,130.97,21.49,48.02,130.97,10.44,38.86
AMBP.K,4.08,1.65,4.32,3.87,4.85,3.87,4.29,1.88,4.78,3.29,3.89,4.78,2.5,3.56,4.78,2.5,3.59,5.9,2.5,3.69,12.43,2.5,5.57,21.74,2.5,5.77
RKGRY.PK,8.16,0.0,12.28,0.0,12.28,0.0,8.16,0.0,,,,,,,,,,,,,,,,,,
WLK.N,111.56,0.38,115.94,105.49,115.94,99.52,109.25,0.35,91.99,56.33,77.25,119.86,56.33,86.42,162.53,56.33,114.35,162.53,56.33,116.67,162.53,56.33,109.73,162.53,29.39,89.49
OBK.N,40.69,0.08,41.82,39.66,42.35,39.49,40.96,0.06,39.87,32.13,36.43,41.09,28.9,35.7,41.09,27.7,33.82,41.09,25.66,33.29,47.26,25.66,36.38,47.26,16.01,34.77
BIOb.N,38.36,0.0,268.55,0.0,281.95,0.0,91.0,0.0,325.49,247.05,295.63,359.22,225.29,302.1,359.22,225.29,312.65,467.95,225.29,322.17,879.0,225.29,497.6,879.0,129.61,413.55
QABSY.PK,29.28,0.1,30.51,28.41,34.4,28.41,30.64,0.09,41.65,30.28,34.97,41.65,23.61,32.46,41.65,15.52,26.79,41.65,14.54,24.43,41.65,13.93,22.21,41.65,6.3,20.66
DTTLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SMA.N,30.66,0.81,32.19,29.69,33.66,29.69,31.74,0.46,39.37,30.44,35.1,39.37,29.89,35.15,39.37,29.89,35.15,39.37,29.89,35.15,39.37,29.89,35.15,39.37,29.89,35.15
CURB.K,25.74,0.69,26.39,25.28,28.37,25.28,26.72,0.75,24.97,21.59,22.9,25.66,20.88,23.19,25.66,18.57,23.19,25.66,18.57,23.19,25.66,18.57,23.19,25.66,18.57,23.19
STWD.N,17.36,1.37,17.79,17.02,18.18,17.02,17.66,1.15,,,,,,,,,,,,,,,,,,
EGRAY.PK,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,,,,0.01,0.01,0.01,0.08,0.01,0.03,0.22,0.01,0.06,0.22,0.01,0.08,0.43,0.01,0.15
CHFHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
EVTR.N,50.77,0.03,51.19,50.46,51.89,50.46,51.18,0.03,52.14,50.33,51.39,52.14,49.27,50.87,52.34,0.0,44.9,52.34,0.0,29.97,52.34,0.0,17.96,52.34,0.0,8.97
CICHY.PK,20.5,0.09,21.0,19.57,21.0,19.57,20.28,0.1,22.27,18.21,20.12,22.27,14.75,18.75,22.27,11.01,16.31,22.27,10.01,14.91,22.27,10.01,14.61,23.35,10.01,15.36
TKC.N,6.07,0.58,6.22,5.94,6.58,5.94,6.19,0.5,6.3,5.36,5.84,7.63,5.36,6.19,8.41,4.75,6.32,8.41,3.52,5.74,8.41,2.33,5.05,11.29,2.33,6.05
CLLNY.PK,15.11,0.21,16.01,14.66,18.95,14.66,16.46,0.22,20.09,14.18,16.87,20.45,14.18,17.39,20.77,14.18,17.73,22.0,13.69,18.14,36.87,13.56,20.98,45.53,9.19,21.62
MRVSY.PK,2.2,0.02,3.3,0.0,4.08,0.0,3.04,0.02,5.39,3.55,4.45,6.64,3.24,4.49,6.64,3.24,4.58,11.41,3.24,5.06,17.88,3.24,6.03,17.88,1.8,7.26
GOLF.K,91.89,0.36,94.97,88.32,101.32,88.32,94.59,0.4,86.19,72.39,79.4,86.19,55.31,73.67,86.19,55.31,69.63,86.19,42.45,63.97,86.19,37.46,57.06,86.19,15.16,42.47
USPH.K,74.6,0.17,76.99,72.5,84.09,72.5,78.1,0.17,93.5,66.67,80.63,93.5,62.77,79.7,113.63,62.77,87.19,124.11,62.77,91.33,143.67,62.77,96.54,148.48,45.13,91.56
FNMAL.PK,8.16,0.0,15.13,0.0,17.75,0.0,11.94,0.0,27.04,19.76,24.18,27.04,14.86,21.23,27.04,4.6,13.9,27.04,2.22,10.4,27.04,2.22,7.89,27.04,2.22,10.35
SCGPY.PK,1.72,0.0,4.23,0.0,4.35,0.0,2.43,0.0,3.58,2.74,3.09,3.58,1.86,2.68,3.58,1.72,2.46,3.58,1.62,2.31,3.58,1.55,2.19,3.58,1.02,1.96
RANJY.PK,13.62,0.1,14.25,13.12,15.67,13.12,14.62,0.11,25.5,17.62,21.51,25.5,17.14,21.24,30.32,17.14,22.85,32.61,17.14,24.51,39.34,17.14,27.06,39.34,14.19,26.77
JINFF.PK,15.97,0.0,19.6,0.0,26.17,0.0,19.97,0.0,21.92,8.15,15.63,21.92,4.98,11.97,21.92,3.83,9.01,21.92,2.87,7.47,21.92,1.3,5.59,21.92,0.32,3.32
AFGE.N,16.64,0.0,16.95,16.38,17.23,16.38,16.89,0.0,,,,,,,,,,,,,,,,,,
DNOW.N,11.93,1.02,12.28,11.49,12.48,10.94,11.78,0.97,,,,,,,,,,,,,,,,,,
SWRAY.PK,11.03,0.03,11.31,10.83,11.42,10.1,10.77,0.03,9.63,7.77,8.62,9.63,7.77,8.62,9.63,7.49,8.52,9.63,5.74,7.99,9.63,4.55,7.1,11.49,3.91,7.78
ARNNY.PK,33.55,0.01,34.1,31.92,35.75,31.92,33.69,0.02,37.91,0.0,29.46,37.91,0.0,15.09,37.91,0.0,7.51,37.91,0.0,5.02,37.91,0.0,3.01,37.91,0.0,1.5
HXXPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CSTM.N,23.92,0.58,25.67,22.04,27.4,22.04,24.87,0.62,,,,,,,,,,,,,,,,,,
ASBFY.PK,24.21,0.12,24.7,23.36,25.83,23.36,24.79,0.16,31.96,26.43,29.16,31.96,22.69,27.68,35.26,22.69,29.1,35.26,19.35,27.8,35.26,13.5,26.68,50.29,13.5,30.23
JPXGY.PK,11.63,0.32,11.99,11.12,13.47,11.12,12.08,0.28,12.07,9.45,10.84,12.07,9.33,10.8,14.08,9.33,11.42,14.08,6.75,10.48,14.08,6.31,10.26,14.21,5.38,9.5
NCLTY.PK,8.31,0.1,8.69,7.92,9.93,7.92,8.73,0.09,10.1,7.32,8.82,12.93,7.32,9.79,16.68,7.32,11.47,16.68,7.32,11.61,22.98,7.32,12.91,23.1,0.0,8.04
UBSFY.PK,0.85,0.11,0.9,0.8,0.94,0.8,0.88,0.18,2.4,1.27,1.89,3.35,1.27,2.12,5.25,1.27,3.0,6.73,1.27,3.82,21.34,1.27,6.72,24.55,1.27,10.32
BBMPY.PK,0.22,0.0,1.52,0.0,0.0,0.0,0.0,0.0,,,,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
CB.N,323.54,0.58,330.33,318.52,342.76,318.52,328.02,0.51,315.05,264.21,283.81,315.05,252.17,283.37,315.05,222.91,274.38,315.05,183.41,251.9,315.05,144.04,225.95,315.05,87.41,180.77
RPRX.O,46.06,3.76,47.54,44.73,47.54,44.73,46.19,3.51,41.24,34.08,37.17,41.24,25.4,34.85,41.24,24.05,31.33,41.24,24.05,31.55,53.23,24.05,35.55,56.5,24.05,36.31
MTDR.N,60.86,0.72,65.74,56.52,65.74,51.7,57.51,0.67,,,,,,,,,,,,,,,,,,
SLTCY.PK,4.26,0.0,6.5,0.0,6.5,0.0,4.26,0.0,,,,,,,,,,,,,,,,,,
LEG.N,9.88,0.62,10.33,9.5,11.5,9.5,10.36,0.57,12.03,7.86,9.68,12.03,6.48,9.37,26.84,6.48,12.2,38.54,6.48,17.92,59.15,6.48,27.51,59.15,6.48,35.89
UNCRY.PK,35.28,0.39,36.8,33.84,41.18,33.84,37.3,0.41,42.04,32.77,37.64,42.04,19.41,32.84,42.04,13.44,25.92,42.04,7.24,20.97,42.04,4.09,14.92,42.04,3.21,11.77
PTON.O,4.08,14.34,4.74,3.82,4.74,3.65,3.94,12.02,9.2,6.03,7.24,10.25,4.63,7.2,10.9,2.7,6.13,17.83,2.7,6.83,171.09,2.7,27.84,171.09,2.7,34.02
PLUS.O,75.78,0.28,78.15,73.08,80.57,73.08,76.93,0.2,93.98,62.11,76.51,93.98,53.83,72.46,106.98,53.83,77.49,106.98,41.71,70.74,106.98,40.37,62.48,106.98,15.44,49.3
YKLTY.PK,6.62,0.0,8.41,0.0,8.98,0.0,7.5,0.0,9.72,7.02,8.17,11.7,7.02,8.92,12.7,7.02,9.54,19.16,7.02,11.0,19.16,7.02,11.31,20.72,7.02,11.89
RHHMY.PK,1.14,0.0,7.97,0.0,7.97,0.0,1.14,0.0,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83,8.83
GWLLY.PK,11.52,0.0,16.47,0.0,16.75,0.0,13.32,0.0,26.12,15.63,19.97,26.12,13.87,18.38,26.12,9.69,16.77,26.12,9.69,15.5,48.65,9.06,19.72,48.65,4.59,14.64
NTES.O,112.56,0.68,117.32,108.84,119.94,108.84,115.37,0.94,159.55,122.24,139.79,159.55,87.67,124.22,159.55,75.85,108.52,159.55,75.38,104.49,159.55,53.09,100.94,159.55,25.64,78.31
BKRIY.PK,17.91,0.06,18.77,17.23,18.85,17.23,18.01,0.08,19.64,13.08,16.23,19.64,8.81,14.09,19.64,8.38,12.11,19.64,8.38,11.39,19.64,0.0,8.32,19.64,0.0,5.59
KMPB.N,22.38,0.0,22.7,22.03,23.74,22.03,22.91,0.0,24.14,23.15,23.69,24.17,20.69,23.32,24.17,20.15,22.97,24.17,16.62,21.65,25.44,0.0,16.65,25.44,0.0,8.31
BFb.N,24.04,2.62,28.46,22.74,28.85,22.63,24.66,1.98,31.89,25.99,28.56,38.85,25.53,30.67,60.97,25.53,39.28,71.27,25.53,47.22,80.43,25.53,56.44,82.04,25.53,53.43
ALNPY.PK,3.73,0.0,3.95,3.6,4.06,3.6,3.79,0.0,4.2,3.4,3.9,4.2,3.4,3.84,4.62,3.35,3.91,4.93,3.35,4.04,5.51,3.35,4.17,79.6,3.35,11.34
ANCTF.PK,56.41,0.12,57.75,55.05,62.58,55.05,58.78,0.06,58.75,47.24,52.1,58.75,45.61,51.59,64.34,45.61,54.51,64.34,43.27,53.29,64.34,29.28,48.88,64.34,20.17,45.3
HSNGY.PK,2.81,0.0,19.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
DEC.N,16.85,0.91,18.3,15.48,18.3,13.69,15.32,0.5,16.85,12.33,14.5,17.7,10.08,14.3,17.7,10.08,13.88,18.05,0.0,9.45,18.05,0.0,5.66,18.05,0.0,2.83
UBER.K,72.79,15.41,77.84,68.46,79.23,68.46,74.28,17.92,101.99,78.31,91.78,101.99,60.63,84.7,101.99,54.84,77.71,101.99,25.02,65.76,101.99,19.9,55.04,101.99,13.71,50.18
LOBLY.PK,1.59,0.0,11.15,0.0,14.44,0.0,4.11,0.0,20.0,9.58,11.71,20.0,9.58,11.71,20.0,9.58,11.71,20.0,9.58,11.71,20.0,9.58,11.71,20.0,9.58,11.71
CNOB.O,26.29,0.41,27.16,25.35,27.16,24.6,26.05,0.36,28.47,22.06,24.99,28.47,20.61,24.29,29.31,17.07,23.22,29.31,13.11,21.85,37.0,13.11,24.25,37.0,8.86,22.74
CKNHY.PK,3.36,0.0,23.5,0.0,0.0,0.0,0.0,0.0,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5,23.5
FINV.K,5.01,2.59,5.88,4.5,6.39,4.5,5.3,1.78,10.9,4.7,7.32,11.08,4.7,7.84,11.08,4.45,6.61,11.08,3.55,6.01,11.08,2.51,5.74,14.63,1.22,5.15
OSK.N,143.95,0.23,149.01,139.17,172.14,139.17,151.64,0.2,144.3,113.93,130.65,144.3,77.0,115.0,144.3,77.0,111.95,144.3,72.16,104.93,144.3,69.35,104.23,144.3,29.76,87.25
TY.N,31.42,0.01,32.33,30.89,33.21,30.89,32.01,0.01,35.04,31.61,33.41,35.04,26.65,32.27,35.04,26.65,31.72,35.04,25.16,30.16,35.84,25.16,30.47,35.84,17.0,27.63
MGRE.N,23.27,0.01,23.99,22.53,24.7,22.53,23.85,0.01,25.57,23.36,24.57,25.67,22.57,24.35,26.51,0.0,21.95,26.51,0.0,14.66,26.51,0.0,8.78,26.51,0.0,4.38
QSR.N,73.45,0.86,75.66,71.18,75.66,70.77,73.15,0.78,73.69,61.36,67.35,73.69,58.75,66.52,83.26,58.75,69.37,83.26,58.75,69.48,83.26,46.68,65.72,83.26,25.08,61.07
CAAP.K,25.09,0.23,26.63,24.04,28.38,24.04,25.53,0.26,26.97,17.36,21.27,26.97,15.01,20.31,26.97,13.74,18.65,26.97,8.46,16.4,26.97,3.5,12.18,26.97,1.61,10.11
SRAWY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0
GLPI.O,45.69,2.44,47.36,43.83,49.82,43.83,47.53,2.24,48.71,41.17,45.73,52.24,41.17,46.92,52.6,41.17,47.2,54.88,41.17,47.78,54.88,38.7,47.22,54.88,12.38,40.55
DTRUY.PK,23.71,0.21,24.33,22.79,25.45,22.75,24.0,0.16,26.4,19.43,22.11,26.4,16.94,21.61,26.4,16.31,20.9,26.4,14.69,19.56,26.4,0.0,14.82,26.4,0.0,7.4
ARR.N,16.0,1.01,16.73,15.32,17.89,15.32,16.97,0.88,17.8,13.99,16.14,19.34,13.18,16.72,21.93,13.18,18.1,33.35,13.18,20.05,62.75,13.18,30.46,138.0,13.18,64.4
KT.N,21.59,0.32,21.95,20.63,23.56,20.63,22.0,0.4,21.51,17.55,19.52,21.51,15.55,18.85,21.51,12.1,16.58,21.51,11.04,15.17,21.51,10.41,14.45,21.51,6.66,13.82
KKR_pd.N,39.53,0.01,40.6,38.3,41.79,37.65,39.72,0.03,59.9,47.26,53.44,59.9,0.0,42.29,59.9,0.0,21.06,59.9,0.0,14.06,59.9,0.0,8.42,59.9,0.0,4.21
SLG_pi.N,21.29,0.01,21.76,21.05,21.9,20.99,21.49,0.0,23.44,20.43,22.12,23.97,20.43,22.29,24.87,19.73,22.43,24.87,15.15,21.24,26.97,15.15,22.69,27.5,0.0,23.87
SARO.K,26.06,3.84,26.84,25.3,30.73,25.3,27.5,4.28,31.85,23.97,27.64,31.97,21.31,27.51,34.38,21.31,27.8,34.38,21.31,27.8,34.38,21.31,27.8,34.38,21.31,27.8
STAG.K,36.54,1.92,38.07,35.77,39.73,35.77,37.88,1.36,39.73,33.72,36.81,39.73,28.61,35.79,41.63,28.61,36.56,41.63,28.61,36.08,48.27,26.56,36.28,48.27,14.97,31.47
MT.N,50.75,0.39,53.57,47.38,64.5,47.38,54.13,0.38,46.58,30.25,37.4,46.58,21.59,33.1,46.58,20.52,29.03,46.58,20.52,28.38,46.58,19.25,28.43,46.58,6.65,24.59
TNDM.O,23.95,2.12,26.38,20.94,26.38,20.17,23.04,1.96,24.5,9.98,15.79,38.28,9.98,20.02,53.69,9.98,28.18,53.69,9.98,28.92,155.86,9.98,53.71,155.86,2.14,52.08
BPRE.N,17.21,0.06,18.25,16.23,18.25,16.23,17.21,0.05,17.19,0.0,1.33,17.19,0.0,0.68,17.19,0.0,0.34,17.19,0.0,0.23,17.19,0.0,0.14,17.19,0.0,0.07
SEDG.O,49.3,4.43,53.28,43.05,53.28,31.5,42.0,3.68,48.6,19.78,32.37,48.6,11.0,24.41,97.27,10.24,32.51,345.8,10.24,94.18,389.71,10.24,169.16,389.71,10.24,117.28
MANU.N,16.48,0.09,16.81,16.16,17.96,15.87,16.81,0.12,,,,,,,,,,,,,,,,,,
BKRKY.PK,10.2,0.12,10.48,10.0,11.27,10.0,10.45,0.12,13.78,10.1,11.63,13.98,10.1,11.82,21.35,10.1,13.9,21.35,10.1,14.93,21.35,10.1,14.87,21.35,6.59,13.1
NGL_pb.N,25.09,0.0,25.35,24.6,25.35,24.5,24.88,0.0,24.79,20.51,23.05,24.79,19.15,22.89,32.7,19.15,24.16,32.7,8.97,23.84,32.7,8.9,19.66,32.7,3.63,20.49
WAT.N,299.19,0.37,308.0,288.45,319.04,283.05,300.28,0.33,414.12,275.23,334.85,422.46,275.23,349.63,422.46,275.23,342.25,422.46,232.36,324.38,427.94,232.36,325.25,427.94,112.42,256.54
BLSFY.PK,13.36,0.0,93.5,0.0,96.89,0.0,31.69,0.0,82.12,65.39,74.59,82.12,57.72,72.39,82.12,56.42,71.63,82.12,56.42,70.67,90.25,49.14,69.03,90.25,17.37,64.01
MUFG.N,16.66,1.34,17.16,16.3,18.18,16.3,16.95,1.43,,,,,,,,,,,,,,,,,,
FIHL.K,18.94,0.39,19.32,18.52,19.56,18.06,18.96,0.45,19.82,14.8,17.66,19.82,14.17,16.99,21.32,11.8,17.09,21.32,11.55,16.41,21.32,11.55,16.41,21.32,11.55,16.41
AKR.N,19.33,0.59,20.41,18.75,21.38,18.75,20.23,0.45,21.17,18.04,19.6,24.87,17.0,20.27,26.23,16.1,20.13,26.23,12.38,18.27,26.23,12.28,18.57,37.83,9.1,22.53
PTCT.O,66.17,1.07,69.02,64.0,71.0,61.43,65.8,1.24,87.5,43.18,62.38,87.5,35.95,55.69,87.5,23.58,44.93,87.5,17.53,42.82,87.5,17.53,42.97,87.5,4.03,36.65
HDL.O,13.01,0.0,15.99,0.0,17.08,0.0,14.99,0.0,21.21,16.06,18.54,29.94,16.06,20.91,30.0,13.94,19.62,30.0,13.94,19.62,30.0,13.94,19.62,30.0,13.94,19.62
ONTO.K,209.84,0.72,223.25,191.2,223.25,175.49,201.28,0.76,171.32,89.4,124.53,228.42,85.88,130.65,238.93,85.88,160.56,238.93,67.55,142.96,238.93,47.34,115.49,238.93,12.5,72.44
BOOT.K,156.81,0.61,165.83,148.05,186.8,148.05,166.99,0.63,210.25,151.58,179.46,210.25,86.17,156.89,210.25,68.37,138.67,210.25,59.21,118.77,210.25,41.44,103.2,210.25,5.2,61.81
RENZY.PK,1.2,0.0,8.42,0.0,0.0,0.0,0.0,0.0,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42,8.42
FUJIY.PK,9.23,0.43,9.61,8.99,10.01,8.99,9.41,0.61,12.99,9.73,11.28,12.99,8.69,10.86,13.88,8.69,11.14,13.88,7.71,10.53,15.31,7.38,10.54,15.31,5.76,8.81
IIPR_pa.N,23.0,0.01,23.07,22.91,23.03,22.91,23.0,0.01,,,,,,,,,,,,,,,,,,
MCHB.O,14.43,0.47,14.88,13.99,15.29,13.85,14.49,0.42,15.9,12.46,13.6,15.9,8.41,12.32,16.1,8.09,12.57,30.15,4.2,12.56,57.4,4.2,23.84,57.4,4.2,25.38
ITUB.N,8.03,7.11,8.34,7.8,8.94,7.8,8.21,6.1,,,,,,,,,,,,,,,,,,
BIREF.PK,5.6,0.09,5.9,5.37,5.9,4.96,5.33,0.08,5.9,4.07,4.8,5.9,3.34,4.6,5.9,3.15,4.34,7.1,3.15,4.82,9.77,1.37,5.02,9.77,0.39,4.15
SNROY.PK,6.42,0.0,26.14,0.0,26.14,0.0,8.99,0.0,,,,,,,,,,,,,,,,,,
HCHDY.PK,3.88,0.0,27.14,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,27.14,27.14,27.14,27.14,27.14,27.14
WTFCN.O,26.1,0.02,26.45,25.77,26.69,25.77,26.35,0.02,27.31,25.65,26.42,27.31,24.9,26.22,27.31,24.9,26.22,27.31,24.9,26.22,27.31,24.9,26.22,27.31,24.9,26.22
WMT.O,121.57,23.46,124.27,118.02,127.91,118.02,123.94,20.86,117.45,94.23,103.46,117.45,79.81,99.11,117.45,51.87,84.64,117.45,45.36,73.47,117.45,39.09,62.72,117.45,20.07,47.3
SOUN.O,6.45,24.28,7.13,5.86,8.62,5.86,7.41,26.11,22.17,9.71,13.83,22.85,6.52,12.41,24.98,1.62,9.09,24.98,0.97,6.88,24.98,0.93,6.28,24.98,0.93,6.28
DYN.O,17.96,2.52,19.29,17.07,20.03,14.46,17.52,2.73,25.0,8.06,15.17,26.22,6.36,13.93,47.45,6.36,22.18,47.45,6.36,18.57,47.45,4.3,16.56,47.45,4.3,16.75
OEZVY.PK,4.32,0.0,16.77,0.0,17.04,0.0,8.57,0.0,17.11,13.63,15.03,17.26,13.12,15.15,19.87,13.12,15.53,19.87,13.12,15.66,23.87,13.12,16.65,23.87,2.27,13.17
KEN.N,82.08,0.0,87.28,78.6,87.28,78.03,82.62,0.0,66.88,41.54,50.37,66.88,27.36,41.8,66.88,19.63,33.7,66.88,17.81,31.08,68.66,17.81,34.68,68.66,3.69,25.41
FIS.N,48.55,1.91,50.67,46.15,52.07,46.15,49.67,1.64,82.74,59.62,69.43,83.96,59.62,72.89,91.97,58.25,74.54,91.97,46.92,69.08,155.96,46.92,86.48,158.2,46.92,95.66
HKBNY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITSY.PK,782.66,0.01,810.0,734.86,835.49,715.79,763.9,0.01,616.11,388.0,489.12,616.11,333.1,440.95,616.11,333.1,440.74,616.11,270.06,408.27,616.11,178.86,338.09,616.11,103.62,245.84
FMCKJ.PK,10.81,0.55,11.25,9.45,12.45,8.95,11.29,0.42,17.04,13.11,15.24,17.04,9.14,13.47,17.04,2.66,9.28,17.04,1.3,6.86,17.04,1.3,5.51,17.04,0.0,6.5
BORR.K,5.33,9.09,6.18,4.64,6.18,4.64,5.4,8.47,4.48,1.82,2.9,4.48,1.55,2.68,7.46,1.55,4.21,9.01,1.55,5.12,9.01,1.12,4.24,20.24,0.49,4.72
RYAN.K,33.69,1.95,35.75,31.73,40.21,31.73,36.24,1.74,68.3,50.08,57.04,77.16,50.08,62.63,77.16,41.47,60.52,77.16,34.95,54.86,77.16,25.46,49.39,77.16,25.46,49.39
PECO.O,36.93,0.94,37.78,36.5,39.77,36.5,38.04,0.84,36.58,32.84,34.68,37.76,32.4,35.2,40.12,30.62,35.32,40.12,27.85,34.68,40.12,26.51,33.8,40.12,26.51,33.8
PLNT.K,74.99,1.42,76.74,73.24,82.83,73.01,76.7,1.68,114.47,88.74,104.62,114.47,87.72,102.56,114.47,54.35,88.96,114.47,44.13,82.1,114.47,44.13,80.39,114.47,11.63,61.92
FUBO.N,6.46,1.91,14.21,1.01,14.21,1.01,3.03,1.83,56.58,30.0,42.63,77.28,15.54,41.55,77.28,13.2,30.51,77.28,11.52,29.32,689.64,11.52,95.89,747.48,0.0,54.3
ABLZF.PK,81.94,0.0,86.05,77.5,91.17,77.5,85.04,0.0,76.7,57.87,69.74,76.7,43.95,62.56,76.7,40.1,57.47,76.7,30.46,50.58,76.7,24.14,43.2,76.7,14.61,36.36
SQNNY.PK,4.63,0.0,8.5,0.0,8.99,0.0,6.59,0.0,12.89,7.46,10.21,12.89,6.24,9.4,12.89,4.71,7.17,12.89,4.71,7.15,12.89,4.71,7.5,12.89,4.2,7.39
TCCPY.PK,5.73,0.0,6.4,5.6,6.4,5.45,5.78,0.01,6.95,5.41,6.26,6.95,3.47,5.4,6.95,3.13,4.62,6.95,3.13,4.71,6.98,3.13,4.91,6.98,0.0,3.48
ASBHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
SRCE.O,67.75,0.21,69.27,65.25,69.27,65.12,67.66,0.17,67.39,56.89,62.29,67.77,52.14,61.46,68.12,47.3,58.59,68.12,38.77,54.44,68.12,38.73,51.81,68.12,26.07,47.6
BEKAY.PK,0.65,0.0,4.55,0.0,4.55,0.0,0.65,0.0,4.41,3.94,4.23,4.41,3.5,4.05,5.55,3.5,4.42,5.55,3.5,4.43,5.55,2.8,4.08,5.55,2.16,4.04
SLOIY.PK,30.65,0.01,32.56,28.26,38.37,28.26,32.5,0.01,23.15,13.13,18.02,29.95,13.13,22.28,83.78,13.13,51.72,91.5,13.13,57.05,135.0,13.13,73.75,135.0,13.13,74.01
EXG.N,8.58,0.09,8.84,8.29,9.58,8.29,8.98,0.1,9.53,8.54,9.03,9.53,6.75,8.68,9.53,6.75,8.46,9.53,6.75,8.21,10.81,6.75,8.62,10.81,4.71,8.56
SHV.O,110.31,2.99,110.36,110.25,110.36,110.1,110.22,3.18,110.5,110.02,110.28,110.51,110.02,110.28,110.64,109.91,110.29,110.64,109.85,110.27,110.64,109.73,110.28,112.99,109.73,110.36
SBGSF.PK,276.29,0.0,302.15,257.11,312.72,257.11,289.09,0.0,312.95,242.77,272.98,312.95,198.76,260.69,312.95,186.69,249.74,312.95,140.18,223.07,312.95,106.34,195.07,312.95,49.39,147.26
VTKLY.PK,5.72,0.0,8.13,0.0,8.44,0.0,7.18,0.0,9.0,6.87,7.8,9.0,5.55,7.31,9.0,5.34,6.93,9.0,5.34,6.63,10.94,5.26,7.14,16.62,5.26,8.98
SPXC.N,198.01,0.2,204.99,183.28,226.71,183.28,205.64,0.12,,,,,,,,,,,,,,,,,,
