ric,ticker,d07_avg,d07_vol,d07_max,d07_min,m01_avg,m01_vol,m01_max,m01_min,m06_avg,m06_vol,m06_max,m06_min,y01_avg,y01_vol,y01_max,y01_min,y02_avg,y02_vol,y02_max,y02_min,y03_avg,y03_vol,y03_max,y03_min,y05_avg,y05_vol,y05_max,y05_min,y10_avg,y10_vol,y10_max,y10_min
MSGE.K,MSGE.K,56.92,0.35,58.81,55.52,58.97,0.36,63.58,55.52,44.31,0.34,55.75,35.31,39.81,0.34,55.75,28.29,38.7,0.37,55.75,28.29,37.13,0.4,55.75,27.55,37.13,0.4,55.75,27.55,37.13,0.4,55.75,27.55
MSGE.N,MSGE.N,56.92,0.15,58.22,55.55,58.97,0.13,63.56,55.55,,,,,,,,,,,,,,,,,,,,,,,,
MSGS.K,MSGS.K,313.22,0.25,321.38,303.92,316.83,0.24,335.08,303.92,216.31,0.19,262.77,188.6,208.09,0.17,262.77,173.26,203.57,0.14,262.77,173.26,197.1,0.15,262.77,164.79,183.59,0.15,262.77,130.49,170.73,0.17,262.77,94.75
MSGS.N,MSGS.N,313.22,0.08,319.99,305.08,316.83,0.06,334.49,305.08,,,,,,,,,,,,,,,,,,,,,,,,
MSI.N,MSI.N,464.06,0.49,476.62,451.24,468.08,0.37,486.11,451.24,426.26,0.3,492.22,359.36,429.07,0.3,492.22,359.36,412.61,0.27,507.5,307.5,370.03,0.25,507.5,251.12,311.93,0.26,507.5,165.6,214.26,0.3,507.5,59.14
MSLOY.PK,MSLOY.PK,20.58,0.04,22.59,19.0,19.32,0.03,22.59,17.5,15.37,0.03,17.73,13.71,16.34,0.03,19.23,13.71,16.37,0.03,19.23,13.71,15.3,0.02,19.23,11.03,14.42,0.02,19.23,4.69,12.65,0.02,19.23,2.67
MSM.N,MSM.N,88.34,0.27,91.93,85.24,90.93,0.21,94.29,85.24,87.94,0.19,94.28,81.04,83.83,0.19,94.28,68.1,85.74,0.19,104.74,68.1,88.19,0.17,105.6,68.1,86.34,0.15,105.6,68.1,78.8,0.14,105.6,43.19
MSSHY.PK,MSSHY.PK,3.73,0.0,14.93,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
MSSMY.PK,MSSMY.PK,6.53,0.0,9.35,0.0,7.98,0.0,10.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,
MSTR.O,MSTR.O,141.45,22.12,152.27,132.76,137.15,20.72,152.27,118.4,300.62,14.04,457.22,151.42,320.45,15.19,457.22,151.42,245.34,17.11,543.0,43.87,175.41,14.12,543.0,13.94,124.16,11.35,543.0,13.26,69.72,6.26,543.0,9.0
MS_pa.N,MS_pa.N,19.4,0.03,19.58,19.07,19.68,0.03,20.12,19.07,21.15,0.02,22.57,19.13,21.96,0.02,24.33,19.13,22.47,0.02,24.39,19.13,22.0,0.02,24.39,19.0,22.31,0.02,25.55,18.21,22.24,0.03,25.55,15.16
MS_pe.N,MS_pe.N,25.55,0.03,25.6,25.43,25.52,0.03,25.6,25.43,25.58,0.01,25.85,25.25,25.51,0.01,25.85,25.01,25.45,0.02,25.85,25.01,25.42,0.02,26.28,24.89,26.21,0.02,29.6,24.89,27.41,0.02,30.78,17.39
MS_pf.N,MS_pf.N,25.4,0.01,25.45,25.36,25.36,0.02,25.45,25.3,25.34,0.01,25.62,25.1,25.32,0.01,25.62,24.87,25.32,0.01,25.75,24.87,25.29,0.02,26.05,24.34,26.01,0.02,28.95,24.34,27.01,0.02,30.17,18.78
MS_pi.N,MS_pi.N,25.26,0.02,25.34,25.18,25.28,0.03,25.39,25.18,25.2,0.02,25.48,24.83,25.08,0.02,25.48,24.21,25.14,0.02,25.8,24.21,25.03,0.02,25.8,23.28,25.88,0.02,29.59,23.28,26.58,0.03,29.65,17.55
MS_pk.N,MS_pk.N,24.25,0.01,24.53,24.01,24.6,0.02,24.91,24.01,24.51,0.02,25.49,23.42,24.17,0.02,25.49,22.52,24.5,0.02,26.0,22.52,24.29,0.03,26.0,21.2,25.44,0.02,30.27,21.2,23.15,0.03,30.27,0.0
MT.N,MT.N,50.75,0.42,53.29,47.38,57.47,0.39,67.6,47.38,37.4,0.32,46.58,30.25,33.1,0.4,46.58,21.59,29.03,0.36,46.58,20.52,28.38,0.39,46.58,20.52,28.43,0.51,46.58,19.25,24.59,0.65,46.58,6.65
MTB.N,MTB.N,198.12,0.56,204.37,194.0,209.08,0.45,233.52,194.0,193.64,0.32,208.18,174.8,188.42,0.37,208.18,150.82,175.49,0.34,225.46,128.4,160.54,0.34,225.46,108.56,160.4,0.34,225.46,108.56,153.54,0.28,225.46,85.09
MTB_ph.N,MTB_ph.N,24.95,0.0,25.2,24.7,25.05,0.0,25.37,24.7,24.89,0.01,25.53,24.37,24.75,0.01,25.65,23.03,24.58,0.01,26.0,22.35,24.22,0.01,26.4,20.45,24.31,0.01,28.44,20.45,24.31,0.01,28.44,20.45
MTCH.O,MTCH.O,30.95,15.03,31.88,30.09,31.02,7.66,32.24,29.85,34.27,3.92,39.2,30.84,32.8,4.39,39.2,26.39,33.52,4.78,42.42,26.39,35.53,4.82,54.6,26.39,66.04,4.16,182.0,26.39,57.46,3.07,182.0,8.0
MTCPY.PK,MTCPY.PK,10.71,0.0,14.41,0.0,10.63,0.0,14.41,0.0,10.81,0.0,11.99,10.0,10.23,0.0,11.99,9.05,10.26,0.0,11.99,9.05,10.77,0.0,16.17,9.05,12.77,0.0,17.5,9.05,15.08,0.0,21.51,9.05
MTD.N,MTD.N,1200.68,0.06,1248.92,1165.83,1265.62,0.06,1410.84,1165.83,1324.82,0.04,1525.17,1141.88,1261.96,0.04,1525.17,950.44,1295.22,0.04,1535.86,950.44,1297.63,0.04,1607.32,930.72,1316.42,0.04,1711.92,930.72,970.29,0.04,1711.92,293.0
MTDR.K,MTDR.K,57.59,1.86,59.54,54.77,54.81,2.22,59.54,48.07,45.41,1.73,53.04,37.14,47.46,1.72,64.04,35.19,52.94,1.6,71.08,35.19,53.74,1.52,71.08,35.19,49.22,1.57,73.78,12.02,34.75,1.99,73.78,1.11
MTDR.N,MTDR.N,57.59,0.63,59.51,55.13,54.81,0.72,59.51,48.12,,,,,,,,,,,,,,,,,,,,,,,,
MTG.N,MTG.N,25.94,0.76,26.48,25.49,26.3,0.72,27.12,25.49,27.67,0.7,29.97,24.78,26.36,0.77,29.97,21.95,24.41,0.69,29.97,18.68,21.54,0.7,29.97,12.16,18.52,0.79,29.97,11.38,14.73,0.91,29.97,4.34
MTH.N,MTH.N,61.84,0.63,64.39,58.03,68.03,0.4,78.39,58.03,71.78,0.32,84.74,63.81,71.22,0.32,84.74,59.87,79.53,0.28,106.98,59.87,74.23,0.27,106.98,46.15,63.07,0.26,106.98,31.26,44.2,0.25,106.98,12.62
MTHRY.PK,MTHRY.PK,5.1,0.93,5.89,4.81,5.12,0.92,5.89,4.75,7.25,0.26,8.85,5.98,6.59,0.15,8.85,4.27,6.07,0.15,8.85,3.79,7.62,0.12,14.34,3.79,14.78,0.08,52.42,3.79,16.34,0.08,52.42,3.79
MTLHY.PK,MTLHY.PK,32.08,0.0,38.74,26.95,31.84,0.0,38.74,26.95,27.86,0.0,31.65,25.86,25.84,0.0,31.65,19.95,27.57,0.0,34.45,19.95,28.22,0.0,34.45,19.95,30.27,0.0,48.54,19.95,34.3,0.0,58.82,19.95
MTN.N,MTN.N,134.54,0.35,144.46,130.0,136.61,0.29,144.46,129.67,151.19,0.21,171.5,132.66,154.14,0.2,187.71,130.0,174.35,0.18,236.92,130.0,194.59,0.15,266.01,130.0,228.76,0.13,374.91,130.0,217.96,0.11,374.91,114.89
MTNOY.PK,MTNOY.PK,11.52,0.01,11.9,10.68,11.96,0.02,13.32,10.68,8.93,0.03,10.27,7.71,7.68,0.03,10.27,4.66,6.25,0.03,10.27,3.92,6.41,0.03,10.27,3.92,7.25,0.03,13.69,3.92,7.28,0.04,13.69,1.57
MTPLF.PK,MTPLF.PK,2.14,1.44,2.48,1.92,2.12,1.22,2.48,1.9,4.81,4.53,11.57,2.11,4.78,4.08,16.0,1.51,4.55,3.74,16.0,1.51,4.55,3.74,16.0,1.51,4.55,3.74,16.0,1.51,4.55,3.74,16.0,1.51
MTPOY.PK,MTPOY.PK,20.2,0.0,25.73,0.0,19.76,0.0,25.73,0.0,22.51,0.0,23.9,21.46,24.25,0.0,28.27,21.46,24.24,0.01,28.27,21.46,23.9,0.01,28.27,16.52,22.74,0.01,28.27,16.31,21.98,0.0,29.09,13.48
MTPVY.PK,MTPVY.PK,10.04,0.0,14.7,0.0,4.65,0.0,13.95,0.0,14.48,0.0,15.0,13.96,15.33,0.0,16.89,13.74,14.75,0.0,16.89,11.3,14.57,0.0,16.89,11.3,15.32,0.0,20.9,11.3,15.32,0.0,20.9,11.3
MTRN.K,MTRN.K,138.77,0.31,146.74,129.54,148.36,0.27,166.59,129.54,114.16,0.17,135.33,78.4,100.63,0.15,135.33,69.1,107.97,0.12,145.08,69.1,107.62,0.12,145.08,69.1,95.97,0.11,145.08,61.96,71.49,0.11,145.08,20.62
MTRN.N,MTRN.N,138.77,0.12,146.6,129.64,148.36,0.09,168.69,129.64,,,,,,,,,,,,,,,,,,,,,,,,
MTSFY.PK,MTSFY.PK,34.21,0.04,35.36,32.3,37.08,0.04,40.86,32.3,31.88,0.03,35.63,26.04,29.71,0.04,35.63,22.6,28.83,0.04,35.63,22.14,26.09,0.04,35.63,17.16,24.37,0.04,35.63,17.16,23.69,0.03,35.63,13.13
MTSI.O,MTSI.O,222.24,1.12,231.99,209.4,231.0,1.21,258.54,197.63,145.35,0.94,190.95,118.16,132.6,0.86,190.95,84.0,118.98,0.72,190.95,79.25,103.07,0.63,190.95,48.53,86.06,0.56,190.95,42.85,59.01,0.64,190.95,12.33
MTSUY.PK,MTSUY.PK,33.59,0.13,36.09,32.49,33.05,0.37,36.09,30.38,22.63,0.1,25.5,19.14,20.36,0.19,25.5,15.09,19.54,0.1,25.5,0.0,14.25,0.07,25.5,0.0,8.54,0.04,25.5,0.0,4.26,0.02,25.5,0.0
MTTRY.PK,MTTRY.PK,0.67,0.0,0.97,0.0,0.83,0.01,1.06,0.0,0.93,0.01,1.09,0.66,0.8,0.0,1.09,0.45,0.64,0.0,1.09,0.31,0.57,0.0,1.09,0.31,0.58,0.01,1.35,0.19,2.36,0.01,6.92,0.19
MTUAY.PK,MTUAY.PK,187.28,0.04,195.54,175.5,202.52,0.04,235.52,175.5,216.18,0.02,232.86,196.11,198.43,0.01,232.86,145.02,168.01,0.01,232.86,105.54,150.02,0.01,232.86,84.47,133.27,0.01,232.86,72.23,115.53,0.01,232.86,42.16
MTX.N,MTX.N,67.71,0.17,70.66,65.23,68.97,0.1,71.65,65.23,60.11,0.08,66.22,54.5,61.88,0.08,78.06,49.57,69.13,0.06,90.04,49.57,65.83,0.06,90.04,48.66,67.02,0.06,90.04,48.66,64.23,0.06,90.04,27.28
MTZ.N,MTZ.N,303.13,0.27,320.74,288.84,297.62,0.24,320.74,270.13,196.49,0.22,233.08,160.8,168.7,0.26,233.08,100.27,136.94,0.25,233.08,60.96,120.92,0.24,233.08,44.68,107.79,0.23,233.08,44.68,75.47,0.23,233.08,12.44
MU.O,MU.O,437.55,53.66,471.34,401.52,415.99,38.94,471.34,357.67,178.7,24.28,298.83,103.38,137.71,23.92,298.83,61.54,121.7,22.93,298.83,61.54,103.2,20.37,298.83,49.55,91.28,20.01,298.83,48.43,64.44,25.03,298.83,9.31
MUC.N,MUC.N,10.69,0.03,10.79,10.6,10.82,0.05,11.01,10.6,10.55,0.05,10.94,10.0,10.58,0.05,11.13,9.97,10.84,0.05,11.64,9.97,10.77,0.05,11.71,9.19,12.0,0.04,16.43,9.19,13.08,0.03,16.43,9.19
MUFG.K,MUFG.K,16.68,4.15,16.99,16.38,17.44,4.57,19.52,16.38,15.13,3.54,16.56,13.19,14.05,5.02,16.56,10.46,12.22,3.71,16.56,8.48,10.66,3.8,16.56,5.99,8.6,3.25,16.56,4.31,7.02,2.4,16.56,3.32
MUFG.N,MUFG.N,16.68,1.3,16.99,16.38,17.44,1.42,19.51,16.31,,,,,,,,,,,,,,,,,,,,,,,,
MUR.N,MUR.N,37.44,1.31,39.6,34.07,34.79,0.88,39.6,30.33,27.65,0.73,34.3,21.88,26.46,0.84,34.52,18.94,32.46,0.72,49.14,18.94,35.32,0.65,49.14,18.94,33.08,0.62,51.26,11.67,28.8,0.74,51.26,4.5
MURGY.PK,MURGY.PK,12.33,0.47,12.82,11.93,12.52,0.57,13.22,11.93,12.87,0.44,14.41,12.06,12.55,0.36,14.41,9.72,11.16,0.32,14.41,8.18,9.95,0.27,14.41,6.37,8.18,0.32,14.41,4.24,6.33,0.34,14.41,3.08
MUSA.K,MUSA.K,464.16,0.37,482.5,447.47,430.79,0.38,482.5,378.82,389.75,0.3,438.0,345.23,426.24,0.29,523.09,345.23,443.51,0.24,561.08,345.23,397.57,0.25,561.08,231.65,317.99,0.26,561.08,119.47,201.13,0.33,561.08,51.68
MUSA.N,MUSA.N,464.16,0.1,482.5,447.95,430.79,0.1,482.5,380.5,,,,,,,,,,,,,,,,,,,,,,,,
MUX.N,MUX.N,20.9,0.53,24.43,18.13,24.34,0.33,28.69,18.13,15.29,0.33,24.87,9.83,11.72,0.27,24.87,6.4,10.42,0.22,24.87,5.93,9.43,0.18,24.87,5.4,9.11,0.14,24.87,2.83,14.9,0.11,49.2,2.83
MWA.N,MWA.N,27.6,0.74,28.45,26.94,28.57,0.45,30.87,26.89,25.14,0.49,27.43,22.75,25.03,0.64,28.57,21.4,21.99,0.54,28.57,13.49,19.24,0.48,28.57,10.74,16.82,0.42,28.57,9.9,13.93,0.38,28.57,6.64
MWTCY.PK,MWTCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
MXCHY.PK,MXCHY.PK,1.49,0.0,2.14,0.0,1.86,0.0,2.41,0.0,1.68,0.01,2.1,1.26,1.54,0.01,2.1,1.0,2.11,0.0,4.62,1.0,2.47,0.0,5.48,1.0,2.88,0.0,6.48,1.0,3.33,0.0,7.02,1.0
MXL.O,MXL.O,16.9,1.22,17.78,15.87,17.09,1.15,18.77,14.7,16.0,1.4,20.0,12.77,15.06,1.5,25.73,8.35,16.47,1.27,26.59,8.35,20.13,1.14,43.66,8.35,30.06,0.93,77.89,8.35,25.95,0.83,77.89,7.79
MXUBY.PK,MXUBY.PK,11.21,0.0,12.35,10.63,11.28,0.0,14.17,10.27,,,,,,,,,,,,,,,,,,,,,,,,
MYRG.O,MYRG.O,266.91,0.25,279.02,257.12,268.92,0.31,290.87,251.63,202.12,0.22,241.13,171.51,171.85,0.22,241.13,97.72,156.17,0.2,241.13,86.6,146.52,0.17,241.13,86.6,123.76,0.15,241.13,54.87,78.08,0.12,241.13,16.32
MYTKY.PK,MYTKY.PK,5.87,0.0,6.16,5.49,6.26,0.0,6.98,5.49,26.96,0.0,29.6,25.01,24.49,0.0,29.6,15.63,18.99,0.0,29.6,9.44,15.13,0.0,29.6,4.22,11.22,0.0,29.6,3.03,9.32,0.0,29.6,3.03
MZDAY.PK,MZDAY.PK,3.46,0.05,3.63,3.24,3.78,0.04,4.38,3.24,3.45,0.06,4.05,2.78,3.3,0.12,4.05,2.44,3.96,0.2,6.52,2.44,4.23,0.17,6.52,2.44,4.15,0.13,6.52,2.44,5.0,0.13,10.1,2.28
MZTI.O,MZTI.O,144.02,0.43,154.06,138.44,156.52,0.28,170.84,138.44,173.13,0.13,190.96,152.94,174.71,0.15,198.39,152.94,180.89,0.14,215.31,152.94,182.66,0.14,220.65,152.94,177.13,0.13,220.65,116.85,159.01,0.13,220.65,95.78
NABL.K,NABL.K,4.97,1.41,5.19,4.72,4.77,1.97,5.19,4.21,7.82,0.79,9.04,6.98,7.99,0.96,10.41,6.07,10.37,0.75,15.48,6.07,11.18,0.67,15.48,6.07,11.15,0.62,16.0,6.07,11.15,0.62,16.0,6.07
NABZY.PK,NABZY.PK,16.36,0.2,17.06,15.52,16.7,0.19,18.13,15.52,13.69,0.16,15.13,11.76,12.71,0.25,15.13,9.32,12.27,0.15,15.13,9.32,11.34,0.16,15.13,8.17,10.93,0.15,15.13,8.17,10.29,0.12,15.13,4.0
NAC.N,NAC.N,11.85,0.13,11.96,11.72,11.93,0.11,12.08,11.72,11.52,0.09,12.23,10.9,11.33,0.09,12.23,10.35,11.33,0.09,12.23,10.35,11.1,0.09,12.23,9.32,12.2,0.07,16.2,9.32,13.38,0.06,17.2,9.32
NAD.N,NAD.N,11.89,0.18,12.0,11.58,12.07,0.19,12.3,11.58,11.66,0.14,12.28,11.04,11.57,0.13,12.28,10.41,11.61,0.12,12.47,10.41,11.43,0.12,12.47,9.56,12.52,0.11,16.44,9.56,13.28,0.1,16.44,9.56
NAK.N,NAK.N,1.25,0.18,1.39,1.08,1.36,0.16,1.57,1.08,1.5,0.28,2.98,0.73,1.22,0.18,2.98,0.56,0.79,0.09,2.98,0.23,0.61,0.06,2.98,0.21,0.53,0.07,2.98,0.21,0.59,0.07,2.98,0.21
NAMS.O,NAMS.O,29.69,0.93,31.4,28.53,31.54,0.94,36.88,28.53,30.18,0.99,42.0,17.97,25.31,0.94,42.0,14.06,22.5,0.66,42.0,11.18,18.83,0.47,42.0,5.63,15.9,0.33,42.0,5.63,15.9,0.33,42.0,5.63
NAT.N,NAT.N,5.31,1.39,5.58,4.91,5.39,1.6,6.25,4.8,3.24,0.59,3.92,2.6,2.94,0.59,3.92,2.14,3.34,0.56,4.64,2.14,3.51,0.57,4.82,2.14,3.17,0.65,4.82,1.4,4.3,0.54,16.04,1.4
NATL.K,NATL.K,43.3,1.2,44.85,42.03,44.0,1.61,48.13,39.66,36.16,0.6,42.23,23.56,32.34,0.51,42.23,22.3,29.34,0.56,42.23,18.42,28.69,0.6,42.23,18.0,28.69,0.6,42.23,18.0,28.69,0.6,42.23,18.0
NATL.N,NATL.N,43.3,0.36,44.82,42.1,44.0,0.36,48.4,39.67,,,,,,,,,,,,,,,,,,,,,,,,
NAUBF.PK,NAUBF.PK,19.97,0.01,30.76,0.0,0.0,0.0,0.0,0.0,26.67,0.0,28.65,24.53,24.42,0.0,28.65,18.84,23.72,0.0,28.65,18.84,21.7,0.0,28.65,16.68,21.14,0.0,28.65,16.68,19.72,0.0,28.65,7.38
NAVI.O,NAVI.O,8.16,1.2,8.4,7.86,8.42,1.06,9.38,7.86,13.01,0.89,16.07,11.25,13.13,0.82,16.07,10.53,14.39,0.82,18.74,10.53,15.37,0.9,19.69,10.53,16.04,1.27,23.8,9.87,14.29,2.02,23.8,4.07
NAVN.O,NAVN.O,8.97,1.5,9.63,8.1,9.55,1.55,11.05,8.1,15.89,2.39,22.75,11.76,15.89,2.39,22.75,11.76,15.89,2.39,22.75,11.76,15.89,2.39,22.75,11.76,15.89,2.39,22.75,11.76,15.89,2.39,22.75,11.76
NBGIF.PK,NBGIF.PK,12.97,0.0,16.22,0.0,14.1,0.0,16.8,0.0,14.71,0.0,16.04,12.15,12.48,0.0,16.04,7.5,10.23,0.0,16.04,6.6,8.68,0.01,16.04,3.9,6.31,0.01,16.04,2.11,4.36,0.02,16.04,0.9
NBGRY.PK,NBGRY.PK,14.42,0.05,15.12,14.0,15.4,0.06,17.65,14.0,14.28,0.0,17.3,0.0,12.31,0.0,17.3,0.0,7.81,0.0,17.3,0.0,5.41,0.0,17.3,0.0,3.3,0.0,17.3,0.0,1.65,0.0,17.3,0.0
NBHC.K,NBHC.K,38.3,1.24,39.88,37.43,39.53,0.81,42.28,37.43,38.22,0.33,41.7,35.06,38.6,0.28,44.92,32.83,38.96,0.24,51.76,32.13,37.33,0.23,51.76,26.48,38.59,0.2,51.76,26.48,34.77,0.18,51.76,18.41
NBHC.N,NBHC.N,38.3,0.54,39.72,37.44,39.53,0.34,41.95,37.44,,,,,,,,,,,,,,,,,,,,,,,,
NBIS.O,NBIS.O,118.71,26.85,132.3,110.14,105.16,17.1,132.3,86.5,86.53,16.58,141.1,43.89,60.74,14.83,141.1,18.31,54.68,13.56,141.1,14.09,54.68,13.56,141.1,14.09,60.68,7.99,141.1,14.09,42.34,4.47,141.1,11.0
NBIX.O,NBIX.O,129.35,1.0,132.25,126.68,130.03,1.0,133.44,126.59,140.18,0.94,160.18,123.67,130.62,1.14,160.18,84.23,132.1,1.01,160.18,84.23,123.28,0.92,160.18,84.23,113.09,0.88,160.18,71.88,95.58,0.91,160.18,31.25
NBR.N,NBR.N,79.45,0.14,86.27,74.71,78.64,0.13,86.27,73.87,42.17,0.12,58.89,27.57,41.19,0.13,69.0,23.51,58.7,0.1,105.7,23.51,77.91,0.09,190.65,23.51,93.2,0.07,207.67,23.51,196.18,0.07,920.0,9.85
NBTB.O,NBTB.O,41.22,0.33,43.01,40.13,42.21,0.26,45.92,39.96,42.23,0.21,45.28,39.2,43.04,0.23,49.18,37.31,42.19,0.22,52.44,32.79,40.05,0.21,52.44,27.52,39.36,0.19,52.44,27.52,37.19,0.15,52.44,23.81
NBTX.O,NBTX.O,31.85,0.07,35.53,28.7,31.77,0.06,41.89,24.49,15.23,0.06,30.35,4.57,9.61,0.04,30.35,2.82,7.57,0.03,30.35,2.76,7.07,0.1,30.35,1.75,8.12,0.07,30.35,1.75,8.23,0.07,30.35,1.75
NBXG.K,NBXG.K,13.01,0.18,13.32,12.8,13.24,0.2,14.0,12.8,14.8,0.18,15.66,13.52,13.89,0.2,15.66,10.05,13.07,0.22,15.66,10.05,12.15,0.23,15.66,9.05,12.93,0.26,20.76,8.71,12.93,0.26,20.76,8.71
NBXG.N,NBXG.N,13.01,0.04,13.25,12.8,13.24,0.03,13.68,12.8,,,,,,,,,,,,,,,,,,,,,,,,
NBY.N,NBY.N,1.28,0.0,1.78,1.17,1.4,0.0,2.64,1.12,1.75,0.09,6.47,0.44,1.31,0.06,6.47,0.32,1.85,0.03,6.47,0.24,5.73,0.03,56.22,0.24,227.06,0.01,1433.25,0.24,403.61,0.01,3255.18,0.24
NCBDY.PK,NCBDY.PK,13.19,0.18,13.53,12.81,13.15,0.14,14.0,12.41,15.82,0.04,19.67,12.81,15.78,0.03,19.67,10.8,13.0,0.05,19.67,8.72,12.29,0.05,19.67,8.72,10.94,0.07,19.67,0.0,6.06,0.03,19.67,0.0
NCHEY.PK,NCHEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NCLH.K,NCLH.K,19.64,20.05,20.82,18.81,21.19,23.35,25.1,18.51,22.7,15.66,27.18,17.34,21.84,14.86,29.29,14.21,20.83,13.64,29.29,14.21,19.29,13.86,29.29,11.76,20.15,16.13,34.48,10.31,32.51,12.21,61.48,7.03
NCLH.N,NCLH.N,19.64,5.89,20.81,18.81,21.19,6.29,25.1,18.52,,,,,,,,,,,,,,,,,,,,,,,,
NCLTY.PK,NCLTY.PK,8.56,0.09,9.22,8.1,9.15,0.09,10.75,8.1,8.82,0.12,10.1,7.32,9.79,0.15,12.93,7.32,11.47,0.15,16.68,7.32,11.61,0.12,16.68,7.32,12.91,0.14,22.98,7.32,8.04,0.08,23.1,0.0
NCNO.O,NCNO.O,15.28,1.87,15.87,14.84,15.79,2.26,17.0,13.8,27.31,1.87,33.92,23.18,27.77,1.85,35.43,18.75,30.36,1.49,43.2,18.75,29.62,1.23,43.2,18.75,38.23,1.08,86.48,18.75,41.74,1.05,103.95,18.75
NCRRP.PK,NCRRP.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCTKY.PK,NCTKY.PK,13.85,0.0,14.55,12.94,14.5,0.01,17.35,12.94,,,,,,,,,,,,,,,,,,,,,,,,
NDAQ.O,NDAQ.O,86.04,3.12,87.51,84.55,86.19,3.98,90.42,78.9,91.27,3.31,99.59,84.76,85.42,3.32,99.59,64.84,75.73,3.08,99.59,54.9,68.45,2.97,99.59,46.88,64.43,2.75,99.59,43.57,46.8,2.69,99.59,18.42
NDBI.PK,NDBI.PK,13.26,0.0,38.1,0.0,22.86,0.0,59.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,
NDBKY.PK,NDBKY.PK,15.89,0.04,16.47,15.24,17.35,0.04,20.28,15.24,13.87,0.02,16.23,11.88,14.11,0.02,16.23,11.75,14.14,0.02,18.13,10.99,13.33,0.01,18.13,9.98,12.74,0.02,18.13,7.66,14.01,0.02,26.68,3.92
NDCVF.PK,NDCVF.PK,15.52,0.0,16.5,14.5,15.13,0.01,16.5,13.91,14.45,0.0,16.85,12.25,13.46,0.0,16.85,9.0,11.86,0.0,16.85,7.18,11.96,0.0,17.9,7.18,17.45,0.0,37.0,7.18,12.23,0.0,37.0,2.79
NDEKY.PK,NDEKY.PK,20.13,0.09,21.28,19.09,21.29,0.09,24.0,19.09,23.14,0.03,26.48,16.43,20.77,0.04,26.48,14.5,18.69,0.04,26.48,12.8,16.95,0.03,26.48,11.05,16.0,0.04,26.48,10.14,14.66,0.03,26.48,7.25
NDGPY.PK,NDGPY.PK,13.46,0.0,22.8,0.0,0.0,0.0,0.0,0.0,13.08,0.0,15.67,8.44,10.27,0.0,15.67,6.6,9.48,0.0,15.67,6.6,10.44,0.0,17.97,6.6,14.74,0.0,39.91,6.6,20.32,0.0,43.62,6.6
NDSN.O,NDSN.O,267.61,0.35,272.58,260.91,278.16,0.36,298.17,260.91,227.69,0.36,251.47,207.08,216.73,0.37,251.47,165.03,233.89,0.31,279.38,165.03,232.87,0.29,279.38,165.03,229.25,0.27,279.38,165.03,180.78,0.27,279.38,51.89
NDVLY.PK,NDVLY.PK,0.55,0.01,0.68,0.43,0.59,0.01,0.8,0.43,0.42,0.01,0.61,0.32,0.37,0.01,0.61,0.21,0.46,0.01,0.78,0.21,0.64,0.01,1.42,0.21,1.05,0.01,2.49,0.21,1.66,0.01,8.21,0.21
NE.N,NE.N,47.02,0.73,48.53,44.79,45.96,0.62,48.53,43.19,28.93,0.81,33.65,25.27,27.64,0.79,35.04,17.4,34.39,0.66,52.12,17.4,37.62,0.59,55.32,17.4,34.67,0.47,55.32,17.4,34.67,0.47,55.32,17.4
NEA.N,NEA.N,11.5,0.22,11.65,11.17,11.68,0.21,11.9,11.17,11.25,0.16,11.75,10.6,11.18,0.17,11.75,10.0,11.24,0.16,12.06,10.0,11.06,0.16,12.06,9.2,12.14,0.15,16.0,9.2,12.93,0.12,16.0,9.2
NECPY.PK,NECPY.PK,13.9,0.0,14.92,12.02,13.88,0.0,15.47,11.76,18.22,0.0,21.24,15.43,18.22,0.0,21.24,15.43,18.22,0.0,21.24,15.43,18.22,0.0,21.24,15.43,18.22,0.0,21.24,15.43,18.22,0.0,21.24,15.43
NEE.N,NEE.N,91.6,3.19,94.38,89.17,92.33,2.86,95.91,89.17,77.95,2.54,87.53,67.54,74.07,2.84,87.53,61.75,72.77,2.87,87.53,53.95,71.73,2.86,87.53,47.15,75.16,2.7,93.73,47.15,60.08,2.52,93.73,25.55
NEE_ps.N,NEE_ps.N,55.89,0.0,56.84,54.82,56.36,0.01,58.65,54.82,51.11,0.01,55.49,46.8,49.55,0.01,55.49,44.1,50.52,0.02,57.45,44.1,50.52,0.02,57.45,44.1,50.52,0.02,57.45,44.1,50.52,0.02,57.45,44.1
NEE_pt.N,NEE_pt.N,51.91,0.0,53.04,51.18,52.31,0.01,54.26,51.18,47.94,0.01,51.94,44.0,46.33,0.01,51.94,41.3,46.44,0.02,51.94,41.3,46.44,0.02,51.94,41.3,46.44,0.02,51.94,41.3,46.44,0.02,51.94,41.3
