ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
NEXT.O,7.41,4.18,7.87,6.98,8.88,6.98,7.93,3.1,12.12,4.99,7.82,12.12,4.99,7.86,12.12,4.26,6.97,12.12,3.92,6.54,12.12,1.65,5.59,20.0,1.12,5.81
NEXXY.PK,3.4,0.0,4.11,0.0,4.11,0.0,2.44,0.0,6.74,0.0,2.01,6.74,0.0,2.13,8.02,0.0,1.98,9.31,0.0,2.76,23.48,0.0,7.11,24.0,0.0,3.66
NFG.N,77.04,0.38,78.62,75.17,78.78,75.17,76.96,0.26,93.84,77.38,84.78,93.84,60.48,80.69,93.84,45.44,68.34,93.84,45.44,63.52,93.84,39.81,61.9,93.84,31.83,56.7
NFGC.K,1.55,1.76,1.66,1.44,2.09,1.44,1.67,1.9,3.32,1.34,2.11,3.32,0.93,1.81,4.15,0.93,2.36,5.7,0.93,2.99,12.0,0.93,4.02,12.0,0.93,3.94
NFJ.N,15.06,0.03,15.27,14.88,15.27,14.54,14.99,0.02,13.3,12.4,12.84,13.3,10.14,12.53,13.3,10.14,12.53,13.3,10.14,12.3,16.16,10.14,12.87,16.16,7.54,12.65
NFLX.O,73.34,62.13,78.24,70.86,87.22,70.86,78.99,47.31,133.88,91.33,114.93,134.12,82.11,109.71,134.12,46.19,88.35,134.12,28.53,71.95,134.12,16.27,60.01,134.12,8.0,43.61
NFYEF.PK,9.41,0.02,17.13,0.0,17.25,0.0,13.09,0.01,14.4,8.86,11.86,14.4,6.87,10.63,14.7,6.87,10.76,14.7,5.15,9.9,25.73,5.15,12.61,48.03,5.15,19.42
NG.N,6.75,0.1,8.31,5.92,8.8,5.92,7.45,0.08,10.9,4.08,7.69,10.9,2.26,5.64,10.9,2.23,4.56,10.9,2.23,4.65,10.9,2.23,5.61,12.84,2.23,6.0
NGCRY.PK,0.0,0.0,0.0,0.0,28.4,0.0,2.7,0.0,40.0,33.1,37.25,40.0,20.04,31.44,40.0,20.04,29.34,56.56,20.04,32.24,77.82,20.04,39.79,91.74,20.04,46.46
NGD.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,4.04,6.47,9.59,2.52,5.04,9.59,1.09,3.58,9.59,0.82,2.77,9.59,0.61,2.23,9.59,0.39,1.88
NGG.N,82.14,0.27,84.08,78.76,84.08,78.76,81.44,0.2,78.49,67.53,73.49,78.49,55.82,69.96,78.49,53.88,66.57,78.49,53.03,64.79,78.49,44.37,63.44,78.49,41.62,59.88
NGKSY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,14.95,17.7,21.4,12.18,16.72,21.4,11.85,15.17,21.4,9.33,13.08,21.4,7.1,10.08,21.4,6.57,10.25
NGL.N,16.07,0.09,16.66,15.11,17.4,15.11,16.09,0.14,10.29,3.96,6.71,10.29,2.73,5.51,10.29,2.73,5.29,10.29,1.14,4.68,10.29,1.0,3.61,25.8,1.0,7.86
NGL_pb.N,25.73,0.0,25.97,25.52,25.97,25.5,25.73,0.0,24.79,20.51,23.05,24.79,19.15,22.89,32.7,19.15,24.16,32.7,0.0,23.68,32.7,0.0,19.57,32.7,0.0,17.46
NGL_pc.N,26.05,0.0,26.2,25.92,26.2,25.56,25.88,0.0,25.23,21.2,23.41,25.23,17.68,23.09,32.0,17.68,24.19,32.0,9.21,23.62,32.0,8.64,19.69,32.0,3.5,19.71
NGLOY.PK,24.88,0.43,26.94,23.46,29.0,23.46,26.19,0.37,20.73,13.56,17.36,20.73,10.88,15.82,20.73,10.41,14.84,22.35,10.1,14.87,27.07,10.1,16.72,27.07,1.48,13.01
NGVT.K,74.12,0.5,77.12,71.47,77.12,65.06,70.59,0.32,61.77,39.74,53.14,61.77,28.49,47.4,61.77,28.49,45.52,90.81,28.49,49.93,90.81,28.49,58.88,120.41,22.0,64.14
NGVT.N,74.12,0.28,77.12,71.56,77.12,65.06,70.59,0.15,,,,,,,,,,,,,,,,,,
NHC.N,203.25,0.0,205.44,196.9,205.44,0.0,175.69,0.0,142.17,95.36,118.91,142.17,89.58,109.78,142.17,87.99,107.91,142.17,52.02,92.19,142.17,52.02,83.06,142.17,52.02,80.16
NHI.N,74.51,0.94,77.96,70.21,77.96,67.99,72.22,0.41,80.51,69.18,75.75,80.51,65.13,73.88,85.98,51.59,71.22,85.98,47.67,65.1,85.98,47.67,63.5,91.12,31.53,68.15
NHNKY.PK,8.66,0.03,8.89,8.46,9.24,8.12,8.67,0.03,14.21,9.23,11.45,17.28,9.23,12.41,20.0,9.23,13.35,20.0,9.23,13.26,20.0,9.23,13.28,21.05,9.23,13.54
NHPEF.PK,2.74,0.07,4.02,0.0,4.65,0.0,3.13,0.03,3.2,2.2,2.73,3.22,2.0,2.71,3.67,2.0,2.98,4.62,2.0,3.25,4.62,0.87,2.82,4.62,0.8,2.68
NHYDY.PK,9.48,0.29,10.65,8.88,13.02,8.88,11.09,0.19,7.89,5.69,6.77,7.89,4.5,6.25,7.89,4.5,6.1,8.6,4.5,6.25,10.72,4.2,6.55,10.72,1.88,5.59
NHYKF.PK,9.58,0.01,10.61,8.95,13.0,8.95,11.15,0.01,7.96,5.76,6.81,7.96,4.57,6.32,7.96,4.57,6.14,8.42,4.57,6.28,10.87,4.28,6.53,10.87,1.81,5.96
NI.N,47.83,2.2,49.19,46.26,49.19,45.09,46.89,1.61,44.54,38.46,42.06,44.54,35.52,40.5,44.54,24.8,35.55,44.54,22.86,32.69,44.54,21.1,30.28,44.54,19.05,27.74
NIABY.PK,1.58,0.0,3.76,0.0,3.98,0.0,1.99,0.0,4.56,3.33,3.91,4.64,3.08,3.95,7.25,3.08,4.52,13.04,3.08,6.02,13.04,3.08,6.11,13.04,3.08,6.11
NIC.N,156.34,0.45,163.89,145.09,163.89,131.86,146.88,0.19,141.69,114.41,129.55,141.69,97.9,122.28,141.69,73.0,106.02,141.69,52.05,94.53,141.69,52.05,88.31,141.69,31.4,71.63
NICE.O,87.8,0.63,94.1,83.1,101.75,83.1,89.88,0.77,175.0,99.0,135.41,180.61,99.0,147.67,270.73,99.0,171.54,270.73,99.0,180.57,319.88,99.0,203.08,319.88,54.12,159.61
NIFCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
NINOY.PK,13.41,0.0,14.75,12.65,14.75,11.09,12.55,0.02,12.91,9.09,11.05,12.91,8.5,10.63,13.06,8.5,10.61,13.65,8.5,10.56,13.65,5.99,10.44,21.04,5.82,12.35
NIO.N,4.94,4.76,5.22,4.7,6.27,4.7,5.27,4.91,8.01,3.38,5.78,8.01,3.02,4.94,8.91,3.02,5.02,16.17,3.02,6.49,66.98,3.02,16.0,66.98,1.21,13.95
NIPMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
NIQ.N,8.27,0.56,8.95,7.95,8.95,7.95,8.33,0.46,20.39,11.78,15.83,20.39,11.78,15.83,20.39,11.78,15.83,20.39,11.78,15.83,20.39,11.78,15.83,20.39,11.78,15.83
NISUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,42.8,52.08,75.22,42.4,57.54
NJDCY.PK,3.95,0.02,4.55,3.0,4.9,2.34,4.16,0.01,5.7,1.84,4.1,5.7,1.84,4.28,6.62,0.5,4.7,7.89,0.5,5.19,18.49,0.5,7.86,18.49,0.5,7.83
NJR.N,56.28,0.63,57.65,53.97,57.65,53.42,55.22,0.37,49.32,43.51,46.4,50.76,43.51,46.76,51.94,39.44,45.69,55.84,38.92,46.09,55.84,33.32,44.34,55.84,21.15,42.17
NKE.N,42.25,8.58,45.69,40.0,47.2,40.0,43.77,6.25,80.16,56.99,69.85,82.44,52.28,68.32,107.82,52.28,78.06,131.25,52.28,89.51,179.1,52.28,107.2,179.1,49.04,91.4
NKRKY.PK,5.91,0.0,7.11,0.0,7.17,0.0,4.76,0.0,5.51,3.59,4.61,5.51,3.16,4.09,5.51,3.16,4.26,6.24,3.16,4.36,21.19,3.16,7.99,25.09,3.16,11.78
NLST.PK,2.83,1.23,3.09,2.41,3.4,2.33,2.83,1.45,1.09,0.45,0.73,1.32,0.45,0.77,2.97,0.45,1.06,6.1,0.45,1.59,10.2,0.45,2.5,10.2,0.1,1.57
NLY.N,22.52,3.84,23.16,22.07,23.16,20.88,21.95,3.02,23.38,18.7,21.25,23.38,16.6,20.54,23.38,16.6,20.05,24.8,14.53,19.89,38.54,14.53,23.88,50.92,14.04,31.67
NLY_pf.N,25.46,0.01,25.64,25.34,26.13,25.34,25.55,0.01,25.98,25.11,25.56,26.34,22.42,25.56,26.34,22.42,25.53,26.34,22.42,25.35,26.55,21.68,25.1,26.58,0.0,21.01
NLY_pg.N,24.83,0.01,25.09,24.62,25.34,24.62,24.96,0.01,25.54,24.53,25.16,25.71,23.01,25.07,25.78,23.01,25.17,25.78,22.1,24.85,26.24,19.27,24.47,26.24,0.0,19.18
NLY_pi.N,25.43,0.01,25.57,25.36,25.7,25.15,25.41,0.01,25.96,25.1,25.53,25.99,24.15,25.51,26.05,24.15,25.44,26.05,22.0,24.81,26.72,18.75,24.72,26.72,0.0,15.95
NLY_pj.N,25.45,0.01,25.58,25.34,26.02,25.33,25.48,0.01,26.19,0.0,19.34,26.19,0.0,9.9,26.19,0.0,4.93,26.19,0.0,3.29,26.19,0.0,1.97,26.19,0.0,0.98
NMAX.K,7.31,1.64,8.05,6.52,10.0,6.52,8.17,1.58,15.98,7.31,11.55,265.0,7.31,16.68,265.0,7.31,16.68,265.0,7.31,16.68,265.0,7.31,16.68,265.0,7.31,16.68
NMAX.N,7.31,0.57,8.03,6.52,9.99,6.52,8.17,0.42,,,,,,,,,,,,,,,,,,
NMIH.O,39.2,0.96,41.23,37.28,41.23,35.12,37.44,0.71,43.2,34.84,38.46,43.2,31.9,37.74,43.2,28.67,36.37,43.2,19.2,32.8,43.2,15.33,28.35,43.2,4.19,22.68
NMM.N,70.56,0.03,73.08,67.99,76.2,67.99,71.74,0.02,56.42,36.93,46.95,56.42,28.5,43.32,65.85,27.54,44.69,65.85,19.25,37.71,65.85,10.1,33.2,65.85,4.1,26.8
NMR.N,8.8,0.48,9.09,8.61,9.3,8.08,8.65,0.6,8.5,6.21,7.24,8.5,4.86,6.69,8.5,4.43,6.2,8.5,3.38,5.45,8.5,3.0,5.08,8.5,3.0,4.99
NMRK.O,15.04,1.87,15.42,14.68,15.72,13.62,14.79,1.52,19.84,11.98,16.88,19.84,9.64,14.62,19.84,9.22,13.37,19.84,5.07,11.3,19.84,5.07,11.6,19.84,2.49,10.89
NMZ.N,10.41,0.09,10.53,10.29,10.53,10.12,10.32,0.12,10.76,9.84,10.38,11.33,9.37,10.55,11.9,9.37,10.66,11.9,8.26,10.5,15.86,8.26,11.69,15.86,8.26,12.56
NNCHY.PK,14.88,0.0,54.53,0.0,54.53,0.0,9.04,0.0,40.43,28.21,34.45,40.43,24.74,32.12,43.74,24.0,33.71,55.0,24.0,34.51,61.04,24.0,35.94,62.35,19.53,37.47
NNE.O,23.25,3.56,28.7,19.62,31.59,19.62,24.81,3.47,60.87,23.61,36.89,60.87,17.26,33.05,60.87,3.25,26.42,60.87,3.25,26.42,60.87,3.25,26.42,60.87,3.25,26.42
NNGRY.PK,43.24,0.13,43.64,42.38,43.77,40.9,42.33,0.13,40.02,32.59,35.08,40.02,20.98,31.35,40.02,19.58,27.23,40.02,15.32,24.41,40.02,15.32,24.3,40.02,10.55,22.45
NNI.N,131.96,0.11,134.91,128.72,134.91,127.34,130.14,0.06,140.18,118.81,127.96,140.18,99.78,120.09,140.18,82.34,111.05,140.18,81.72,104.76,140.18,67.96,95.87,140.18,27.81,73.91
NNN.N,46.27,0.85,47.47,44.84,47.47,43.22,45.51,0.74,44.22,38.91,41.73,44.22,35.81,41.46,49.56,35.81,42.47,49.56,34.39,42.25,50.33,34.39,43.27,59.24,24.06,44.04
NNNN.O,15.46,0.08,18.0,13.51,35.71,13.51,19.72,0.05,55.65,10.5,36.17,55.65,5.18,24.76,55.65,5.18,24.76,55.65,5.18,24.76,55.65,5.18,24.76,55.65,5.18,24.76
NOC.N,505.78,0.47,552.14,493.94,563.93,493.94,532.2,0.37,640.45,489.77,573.7,640.45,427.0,530.22,640.45,418.91,503.88,640.45,414.74,488.09,640.45,282.98,456.19,640.45,175.0,371.46
NOG.N,19.19,1.71,20.13,17.76,22.79,17.76,20.44,1.13,31.28,20.2,24.48,42.34,19.88,27.43,44.2,19.88,32.86,44.2,19.88,33.65,44.2,8.58,29.37,58.5,3.35,25.76
NOK.N,13.64,16.73,14.56,12.17,17.44,12.17,14.5,18.7,8.19,4.0,5.36,8.19,4.0,5.2,8.19,3.29,4.57,8.19,2.94,4.4,9.79,2.94,4.68,9.79,2.35,4.93
NOMD.N,10.52,0.42,11.26,9.83,11.26,9.71,10.25,0.32,18.31,11.05,13.94,20.81,11.05,16.07,20.81,11.05,17.08,20.81,11.05,17.1,31.84,11.05,19.59,31.84,0.0,18.19
NOV.N,18.64,2.57,19.5,17.98,21.55,17.98,19.92,1.63,16.96,11.78,13.88,16.96,10.66,13.72,20.85,10.66,15.55,24.39,10.66,16.7,24.39,10.66,16.47,48.22,7.57,22.46
NOVT.O,155.72,0.68,160.99,148.98,171.85,148.98,158.83,0.61,137.35,98.27,116.46,155.39,98.27,124.31,187.12,98.27,145.95,187.6,98.27,149.44,187.6,98.27,145.82,187.6,11.23,102.65
NOVTU.O,65.79,0.06,67.36,63.6,74.99,55.25,66.91,0.08,59.29,47.57,52.43,59.29,47.57,52.43,59.29,47.57,52.43,59.29,47.57,52.43,59.29,47.57,52.43,59.29,47.57,52.43
NOW.N,95.09,6.02,103.2,89.41,139.18,89.41,106.51,6.17,211.28,151.16,179.16,239.5,135.84,184.78,239.5,127.68,175.63,239.5,70.79,152.78,239.5,67.44,133.4,239.5,9.2,86.95
NP.N,29.22,0.84,30.57,27.42,30.57,23.75,27.3,0.43,32.78,22.0,26.3,32.78,22.0,26.3,32.78,22.0,26.3,32.78,22.0,26.3,32.78,22.0,26.3,32.78,22.0,26.3
NPIFF.PK,15.72,0.28,16.23,15.43,17.2,0.0,15.42,0.17,18.44,11.43,15.71,18.44,11.04,14.68,18.98,11.04,15.5,29.5,11.04,17.26,41.06,11.04,23.17,41.06,11.04,21.76
NPK.N,126.52,0.05,131.89,122.52,134.62,122.52,128.38,0.04,120.0,91.42,105.49,120.0,79.96,98.55,120.0,69.58,88.33,120.0,66.97,83.81,120.0,60.0,83.5,134.35,60.0,89.69
NPKI.K,15.49,1.81,16.19,14.38,16.19,14.09,14.94,1.26,14.0,8.17,10.97,14.0,4.76,9.03,14.0,4.76,8.18,14.0,3.4,7.22,14.0,1.92,5.66,14.0,0.65,6.11
NPKI.N,15.49,0.6,16.19,14.39,16.19,14.09,14.94,0.43,,,,,,,,,,,,,,,,,,
NPKYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
NPNGY.PK,1.24,0.0,8.66,0.0,8.66,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPNYY.PK,6.49,0.17,6.6,6.38,7.12,6.38,6.71,0.14,7.62,6.04,6.85,7.62,5.68,6.83,7.62,5.1,6.57,7.62,4.14,6.05,7.62,1.5,5.33,7.62,0.65,3.5
NPO.N,376.24,0.18,389.27,363.19,389.27,296.76,344.11,0.1,245.17,189.39,218.53,245.17,134.6,197.4,245.17,134.6,177.57,245.17,91.87,158.18,245.17,71.28,132.87,245.17,30.16,98.5
NPPEY.PK,0.0,0.0,0.0,0.0,21.0,0.0,1.89,0.0,,,,,,,,,,,,,,,,,,
NPPHY.PK,2.78,0.0,3.64,0.0,3.8,0.0,3.07,0.01,4.77,0.0,1.88,4.96,0.0,1.87,4.96,0.0,1.34,4.96,0.0,1.0,4.96,0.0,0.6,4.96,0.0,0.3
NPPNY.PK,2.59,0.0,6.16,0.0,6.33,0.0,1.45,0.0,15.21,5.03,6.45,15.21,5.03,6.24,15.21,4.9,6.34,15.21,4.9,8.18,22.23,4.9,9.21,22.84,4.9,12.87
NPPXF.PK,0.63,0.03,0.9,0.0,0.96,0.0,0.61,0.54,1.24,0.85,1.02,1.24,0.85,1.02,1.43,0.85,1.05,1.43,0.85,1.09,1.43,0.85,1.1,1.43,0.71,1.03
NPSCY.PK,3.46,0.48,3.58,3.4,3.64,3.38,3.48,0.45,4.79,3.74,4.1,4.8,3.66,4.14,5.2,3.66,4.29,5.27,3.38,4.33,10.54,2.3,3.97,10.54,1.49,3.81
NPSKY.PK,6.03,0.0,15.65,0.0,15.75,0.0,6.32,0.0,12.95,9.11,10.9,12.95,7.29,9.28,12.95,7.29,9.74,13.21,7.29,10.31,21.62,7.29,12.22,34.81,7.29,17.65
NPSNY.PK,9.96,0.17,10.36,9.69,11.38,9.69,10.37,0.17,15.15,11.96,13.37,15.15,7.41,11.82,15.15,5.93,9.91,15.15,5.9,8.94,15.15,3.5,8.03,15.15,2.85,6.98
NPXYY.PK,17.64,0.07,18.51,16.95,20.17,16.08,17.54,0.05,20.04,14.77,17.31,20.04,12.86,16.62,20.04,0.0,13.7,20.04,0.0,9.15,20.04,0.0,5.48,20.04,0.0,2.74
NRDBY.PK,18.72,3.06,19.26,18.31,19.39,18.09,18.76,1.97,19.05,13.91,16.44,19.05,10.87,14.9,19.05,10.3,13.33,19.05,9.81,12.62,19.05,7.96,11.79,19.05,4.79,10.52
NRG.N,142.77,1.33,150.52,133.19,150.52,120.16,134.05,0.88,180.4,141.51,160.62,180.4,79.72,139.19,180.4,50.23,107.81,180.4,30.26,84.47,180.4,30.26,66.5,180.4,8.92,47.1
NRGIY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
NRGV.N,4.24,4.21,4.59,3.8,6.64,3.8,4.71,2.5,5.56,0.72,2.73,5.56,0.6,1.97,5.56,0.6,1.69,5.56,0.6,2.03,22.07,0.0,4.37,22.07,0.0,2.18
NRILY.PK,27.16,0.07,29.49,25.48,33.53,25.48,28.87,0.06,43.2,34.54,38.93,43.2,27.23,37.37,43.2,24.13,33.53,43.2,21.62,31.03,45.66,20.75,31.32,45.66,9.09,28.32
NRIX.O,20.51,3.69,24.03,16.95,24.03,14.24,17.73,3.72,22.5,8.2,12.38,22.5,8.18,13.03,29.56,7.65,15.56,29.56,4.22,13.43,51.46,4.22,17.33,52.38,4.22,18.34
NRKBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
NRP.N,100.29,0.01,101.75,98.77,109.19,98.77,103.1,0.01,109.08,94.9,103.07,111.48,88.25,101.81,111.48,80.36,97.21,111.48,43.02,84.39,111.48,12.78,62.42,111.48,4.51,42.8
NRSDY.PK,5.25,0.0,19.0,0.0,22.92,0.0,10.48,0.0,17.8,0.0,2.69,17.8,0.0,1.89,17.8,0.0,2.17,17.8,0.0,2.86,36.62,0.0,5.59,36.62,0.0,2.79
NRXXY.PK,7.76,0.0,29.2,0.0,29.2,0.0,9.43,0.0,17.12,10.75,13.56,17.12,5.55,12.01,17.12,5.1,10.72,17.12,5.06,9.95,17.12,3.77,8.84,17.12,3.77,8.84
NSA.N,44.89,0.2,45.74,43.88,46.46,41.44,44.17,0.22,33.58,27.49,30.5,40.58,27.49,33.31,49.32,27.49,37.03,49.32,27.49,36.81,70.02,27.49,42.46,70.02,15.73,34.58
NSA_pa.N,22.43,0.01,22.8,22.16,22.94,22.16,22.68,0.01,23.94,20.53,22.48,23.94,20.53,22.46,25.19,20.53,22.77,25.19,20.32,22.78,27.52,0.0,23.83,27.71,0.0,19.78
NSA_pb.N,18.1,0.0,25.85,0.0,28.34,0.0,23.65,0.0,22.72,0.0,12.68,22.72,0.0,13.35,28.5,0.0,10.14,28.5,0.0,6.77,28.5,0.0,4.06,28.5,0.0,2.03
NSANF.PK,1.96,0.02,2.2,1.86,2.7,0.0,2.06,0.02,2.83,1.99,2.35,3.33,1.99,2.49,4.3,1.99,2.85,4.8,1.99,3.15,6.7,1.99,3.84,10.79,1.99,5.33
NSANY.PK,3.89,0.41,4.35,3.75,5.02,3.75,4.25,0.28,5.27,4.1,4.73,6.32,4.1,4.95,8.79,4.1,5.78,9.65,4.1,6.47,12.74,4.1,7.58,22.14,4.1,11.86
NSC.N,307.57,0.63,316.77,298.84,316.77,297.67,308.27,0.48,301.99,255.78,283.51,301.99,202.01,262.12,301.99,202.01,252.7,301.99,183.75,240.94,301.99,183.75,247.74,301.99,64.55,198.7
NSHBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,13.55,16.29,17.9,10.65,14.88,18.59,10.65,15.64,18.59,10.65,15.54,18.59,10.65,15.65,32.13,10.65,19.63
NSIT.O,113.17,0.63,122.36,102.68,123.13,102.68,112.34,0.55,148.58,77.1,111.95,181.92,77.1,129.35,228.07,77.1,160.28,228.07,77.1,153.84,228.07,74.1,130.61,228.07,18.26,87.98
NSP.N,38.28,0.49,42.85,33.4,42.85,33.23,36.63,0.31,63.2,31.2,47.35,95.93,31.2,61.5,119.02,31.2,78.38,130.99,31.2,89.57,130.99,31.2,94.21,142.43,20.27,80.48
NSRGF.PK,99.79,0.0,104.95,96.29,104.95,95.18,98.83,0.01,107.49,85.0,95.3,109.35,79.55,96.45,117.52,79.55,99.11,132.0,79.55,105.54,143.92,79.55,111.79,143.92,66.0,100.81
NSRGY.PK,101.04,0.35,104.54,97.0,104.54,95.56,99.41,0.44,107.9,86.98,95.48,109.31,80.11,96.73,117.55,80.11,99.27,131.64,80.11,105.67,141.95,80.11,111.93,141.95,66.08,100.9
NSSC.O,37.4,0.71,38.38,36.32,38.43,34.32,36.56,0.54,48.12,29.22,38.38,48.12,19.0,32.84,58.09,19.0,38.01,58.09,17.76,35.64,58.09,12.64,29.79,58.09,2.52,18.82
NTAP.O,156.21,3.56,164.66,149.27,192.83,149.27,164.1,3.9,126.66,100.56,113.01,127.78,71.84,107.92,135.45,71.84,110.57,135.45,59.73,97.93,135.45,58.08,89.49,135.45,20.66,69.86
NTB.N,59.18,0.15,60.35,58.25,60.35,55.62,58.23,0.1,52.09,40.85,45.58,52.09,34.77,42.57,52.09,28.75,38.59,52.09,22.93,35.35,52.09,22.93,35.25,53.62,13.76,34.91
NTCT.O,40.79,0.92,42.9,38.82,43.8,38.62,41.13,0.77,30.67,20.39,25.35,30.67,18.12,23.89,30.67,17.1,22.29,36.24,17.1,24.04,38.02,17.1,26.83,38.48,17.1,27.08
NTDOY.PK,10.6,3.27,11.15,10.18,12.5,10.18,11.08,3.25,24.92,16.35,21.43,24.92,13.94,20.04,24.92,11.36,16.77,24.92,9.26,14.74,24.92,9.26,13.77,24.92,3.07,11.07
NTES.O,121.07,0.82,129.95,114.1,129.95,114.1,122.29,0.97,159.55,122.24,139.79,159.55,87.67,124.22,159.55,75.85,108.52,159.55,75.38,104.49,159.55,53.09,100.94,159.55,25.64,78.31
NTIOF.PK,157.06,0.04,158.32,153.98,158.32,142.93,150.8,0.05,129.11,99.0,110.88,129.11,74.21,99.85,129.11,73.17,92.6,129.11,60.71,85.57,129.11,55.39,80.27,129.11,24.28,62.81
NTLA.O,15.93,5.91,17.18,15.04,17.18,11.81,14.35,6.82,28.25,7.95,13.04,28.25,5.9,11.14,34.87,5.9,16.84,47.48,5.9,23.48,202.73,5.9,47.59,202.73,5.9,34.07
NTNX.O,48.09,4.55,52.04,44.84,56.02,44.84,50.32,4.22,82.42,46.12,67.25,83.36,46.12,68.89,83.36,43.35,64.35,83.36,23.34,53.4,83.36,13.44,43.37,83.36,11.31,38.22
NTOIY.PK,15.35,0.07,15.8,14.81,17.6,14.81,16.08,0.07,11.61,6.8,9.42,11.61,3.75,7.45,18.08,3.75,9.25,25.85,3.75,12.98,39.42,3.75,18.43,39.42,3.75,17.26
NTR.N,61.45,0.72,63.87,59.75,70.38,59.75,65.21,0.68,63.94,53.06,58.57,65.0,45.0,56.28,65.0,43.7,53.43,85.15,43.7,57.31,117.22,43.7,63.89,117.22,23.86,57.6
NTRA.O,249.99,2.41,274.86,219.5,274.86,204.16,228.65,1.65,246.9,131.81,183.4,246.9,125.38,171.12,246.9,58.53,140.31,246.9,35.02,110.29,246.9,26.1,96.98,246.9,6.52,60.13
NTRS.O,174.66,1.31,178.7,171.01,178.7,164.11,171.98,1.21,141.25,118.99,129.99,141.25,81.62,117.39,141.25,76.67,103.14,141.25,62.44,95.34,141.25,62.44,99.95,141.25,54.38,94.2
NTRSO.O,18.4,0.04,18.55,18.24,18.97,18.24,18.55,0.06,21.15,19.18,20.04,21.15,18.74,19.99,24.29,18.74,20.86,24.29,18.1,20.96,27.99,18.1,22.53,28.07,17.1,23.19
NTSK.O,9.67,9.79,11.2,8.67,13.29,8.35,9.9,8.73,27.99,17.32,21.22,27.99,17.32,21.22,27.99,17.32,21.22,27.99,17.32,21.22,27.99,17.32,21.22,27.99,17.32,21.22
NTST.K,20.32,5.83,21.54,19.11,21.54,18.96,20.1,2.85,19.64,16.71,18.14,19.64,13.42,16.77,19.64,13.42,16.75,20.64,13.42,17.01,26.92,13.42,18.72,26.92,13.42,18.69
NTST.N,20.32,3.01,21.54,19.12,21.54,19.12,20.1,1.35,,,,,,,,,,,,,,,,,,
NTTYY.PK,22.4,0.27,23.19,22.11,23.93,22.11,22.83,0.22,28.38,23.49,25.91,28.7,22.8,25.65,32.45,22.25,26.21,32.45,22.25,27.26,32.45,22.25,27.42,32.45,17.68,25.14
NU.N,12.76,10.03,13.34,12.24,13.52,11.2,12.41,13.66,17.84,11.9,15.01,17.84,9.02,13.49,17.84,8.06,12.83,17.84,3.39,10.74,17.84,3.26,9.44,17.84,3.26,9.44
NUE.N,240.88,1.06,253.77,228.08,270.0,228.08,251.28,0.71,168.04,128.53,145.92,168.04,97.65,134.61,203.0,97.65,148.57,203.0,97.65,151.48,203.0,47.94,135.38,203.0,27.54,94.75
NUTX.O,154.08,0.15,171.99,142.92,171.99,119.0,142.55,0.13,193.07,77.21,115.35,193.07,28.82,102.8,193.07,4.16,60.02,318.0,4.16,70.48,7920.0,4.16,240.77,30000.0,4.16,1610.79
NUV.N,9.17,0.09,9.25,9.09,9.25,9.0,9.12,0.1,9.15,8.45,8.88,9.15,8.38,8.78,9.15,8.36,8.76,9.31,7.86,8.72,11.95,7.86,9.3,11.95,7.86,9.69
NUVB.K,5.84,13.39,6.6,5.33,6.6,4.45,5.23,7.75,9.75,1.86,4.46,9.75,1.54,3.35,9.75,1.43,3.0,9.75,0.95,2.56,15.23,0.95,4.32,15.23,0.95,4.72
NUVB.N,5.84,3.73,6.6,5.34,6.6,4.48,5.23,2.15,,,,,,,,,,,,,,,,,,
NUVL.O,123.49,2.28,123.69,123.3,123.69,87.3,113.63,5.14,112.88,71.13,88.83,112.88,55.54,82.39,113.51,55.54,82.11,113.51,23.1,69.27,113.51,7.09,53.25,113.51,7.09,53.25
NVAX.O,8.98,5.39,9.99,8.26,11.19,8.26,9.34,4.74,10.64,6.2,7.66,11.55,5.01,7.55,23.86,3.53,8.46,23.86,3.53,8.24,331.68,3.53,53.88,331.68,3.53,50.48
