ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
KIGRY.PK,12.78,0.01,13.19,12.4,14.59,11.78,13.05,0.01,20.1,13.57,16.98,20.1,7.66,13.87,20.1,7.66,12.23,20.1,7.3,11.3,29.3,4.5,14.4,29.3,4.5,15.27
KIKOY.PK,5.14,0.0,18.25,0.0,18.25,0.0,1.71,0.0,20.35,15.73,17.78,22.54,15.73,18.62,26.9,15.73,21.51,26.9,15.73,21.89,33.51,15.73,22.38,33.51,11.73,20.6
KIM.N,23.63,1.79,24.14,23.2,24.3,22.32,23.47,1.61,22.96,19.76,21.25,23.64,17.93,21.26,25.83,17.58,21.26,25.83,16.27,20.62,26.44,14.22,20.95,32.1,7.42,20.08
KIM_pl.N,19.68,0.0,19.79,19.57,19.79,19.06,19.54,0.0,22.47,19.41,20.79,22.47,19.39,20.61,24.18,19.39,21.48,24.18,18.82,21.6,26.73,18.82,22.83,27.05,0.0,19.45
KIROY.PK,6.31,0.06,6.49,6.12,7.03,6.12,6.52,0.02,7.22,5.47,6.27,7.22,4.78,6.14,10.5,4.78,6.94,11.16,4.78,7.49,18.06,4.78,9.0,18.06,0.5,8.01
KKMMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KKOYY.PK,12.03,0.03,12.34,11.78,12.34,11.02,11.79,0.03,12.74,10.11,11.01,12.74,8.71,10.81,12.74,8.4,10.16,12.74,7.93,10.08,25.6,7.93,11.73,25.6,2.18,11.14
KKPNY.PK,5.3,0.31,5.52,5.15,5.68,5.15,5.46,0.28,4.96,4.36,4.66,4.96,3.51,4.45,4.96,3.28,4.11,4.96,3.02,3.89,4.96,2.56,3.63,4.96,1.85,3.36
KKR.N,102.09,0.98,105.98,98.46,107.52,89.72,99.92,1.11,153.79,112.01,133.17,170.38,86.15,130.23,170.38,78.96,122.6,170.38,46.31,101.34,170.38,37.49,83.38,170.38,10.89,53.04
KKR_pd.N,43.89,0.02,45.02,43.05,45.6,39.36,42.98,0.02,59.9,47.26,53.44,59.9,0.0,42.29,59.9,0.0,21.06,59.9,0.0,14.06,59.9,0.0,8.42,59.9,0.0,4.21
KKRT.N,25.18,0.01,25.25,25.04,25.32,23.58,24.87,0.01,26.16,25.26,25.74,26.16,0.0,15.3,26.16,0.0,7.62,26.16,0.0,5.09,26.16,0.0,3.05,26.16,0.0,1.52
KLAC.O,1807.16,1.16,1939.36,1646.0,1939.36,1507.28,1758.72,0.9,1286.81,832.24,1052.92,1286.81,551.33,898.55,1286.81,542.41,804.42,1286.81,355.88,687.72,1286.81,250.2,549.76,1286.81,62.33,334.45
KLAR.K,14.09,3.23,15.1,13.24,15.5,12.68,14.05,4.65,57.2,27.9,35.95,57.2,27.9,35.95,57.2,27.9,35.95,57.2,27.9,35.95,57.2,27.9,35.95,57.2,27.9,35.95
KLAR.N,14.09,0.68,15.09,13.26,15.5,12.69,14.05,0.93,,,,,,,,,,,,,,,,,,
KLBAY.PK,7.15,0.01,7.32,7.04,7.86,0.0,7.03,0.0,10.23,5.98,6.9,10.23,5.51,6.85,10.23,5.51,7.33,10.23,5.51,7.45,10.87,5.51,7.64,11.52,4.16,7.98
KLIC.O,85.79,0.64,89.59,81.5,89.59,64.05,80.83,0.63,50.19,31.32,39.65,50.19,26.62,38.21,56.71,26.62,42.63,60.2,26.62,45.51,75.29,26.62,47.81,75.29,9.63,34.36
KLKBY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
KLPPY.PK,0.0,0.0,0.0,0.0,22.96,0.0,1.09,0.0,,,,,,,,,,,,,,,,,,
KLYCY.PK,4.21,0.0,10.08,0.0,10.08,0.0,4.57,0.0,10.38,8.39,9.37,11.69,8.39,9.61,11.87,8.1,9.65,11.87,6.92,9.13,11.87,5.78,8.86,11.87,3.08,7.47
KMB.N,97.49,0.06,100.28,94.97,100.28,92.46,97.24,0.05,137.34,99.41,119.31,144.21,99.41,121.18,144.21,99.41,121.18,144.21,99.41,121.18,144.21,99.41,121.18,144.21,99.41,121.18
KMI.N,32.03,3.36,32.9,30.74,33.79,30.74,32.17,3.55,29.42,25.6,27.19,31.48,23.95,27.37,31.48,16.48,24.16,31.48,15.9,21.87,31.48,13.48,20.06,31.48,9.43,19.16
KMPB.N,23.89,0.0,23.99,23.72,24.0,22.71,23.64,0.0,24.14,23.15,23.69,24.17,20.69,23.32,24.17,20.15,22.97,24.17,16.62,21.65,25.44,0.0,16.65,25.44,0.0,8.31
KMPR.K,33.46,0.69,34.64,32.1,34.64,30.37,32.68,0.67,64.96,33.91,49.5,72.25,33.91,56.61,73.01,33.91,58.78,73.01,33.91,55.65,83.98,33.91,57.65,91.98,23.51,59.3
KMPR.N,33.46,0.25,34.55,32.35,34.55,30.37,32.68,0.24,,,,,,,,,,,,,,,,,,
KMRSF.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KMT.N,38.65,0.32,39.85,36.71,40.28,35.76,38.53,0.31,29.89,17.63,24.0,29.89,17.3,22.9,32.14,17.3,24.05,32.14,17.3,24.82,43.03,17.3,27.86,52.5,14.46,30.82
KMTS.O,21.28,0.23,23.87,19.0,24.52,17.34,20.93,0.25,30.0,13.25,21.82,30.0,13.25,21.92,30.0,13.25,21.92,30.0,13.25,21.92,30.0,13.25,21.92,30.0,13.25,21.92
KMTUY.PK,42.52,0.07,44.34,40.93,47.07,38.58,43.01,0.13,39.56,30.65,33.91,39.56,24.75,31.78,39.56,24.05,29.96,39.56,20.53,28.49,39.56,17.11,27.0,40.43,13.38,25.73
KMX.N,38.31,0.76,39.93,36.62,49.44,36.62,40.99,0.98,71.97,30.26,49.85,89.47,30.26,61.44,90.92,30.26,68.93,90.92,30.26,70.06,155.97,30.26,85.87,155.97,30.26,78.61
KN.N,31.04,0.32,32.18,28.81,32.18,25.44,29.65,0.26,24.52,17.36,21.64,24.52,12.24,19.38,24.52,12.24,18.38,24.52,12.24,17.77,24.52,11.57,18.29,24.52,9.68,17.18
KNBWF.PK,0.0,0.0,0.0,0.0,16.35,0.0,2.3,0.0,16.42,13.64,15.01,16.42,12.85,14.49,16.42,12.85,13.98,16.64,12.85,14.54,22.82,12.85,16.07,28.75,12.85,17.73
KNBWY.PK,15.77,0.05,16.02,15.48,16.91,15.48,16.21,0.04,16.15,13.15,14.6,16.15,12.25,14.25,16.25,12.25,14.22,16.84,12.25,14.43,23.42,12.25,15.6,30.08,12.25,18.26
KNCAY.PK,0.86,0.0,6.03,0.0,7.71,0.0,1.36,0.0,8.92,5.6,7.41,8.92,5.16,6.86,9.3,4.87,6.62,9.3,4.87,6.81,11.81,4.87,7.85,21.32,4.84,12.55
KNCRY.PK,1.14,0.0,8.0,0.0,9.44,0.0,2.47,0.0,20.73,15.4,17.54,20.73,11.94,16.2,20.73,9.35,13.82,20.73,5.89,12.41,20.73,3.95,11.07,20.73,3.95,9.98
KNF.N,90.23,0.16,94.19,86.99,94.19,73.33,86.77,0.16,94.73,58.72,75.95,108.78,58.72,84.85,108.78,58.72,82.57,108.78,33.91,75.17,108.78,33.91,75.17,108.78,33.91,75.17
KNRRY.PK,29.08,0.01,29.47,28.32,31.5,28.18,29.68,0.01,28.02,22.62,24.97,28.02,17.34,23.82,28.02,14.82,21.39,28.02,13.62,19.75,35.82,10.25,21.08,35.82,0.0,15.65
KNSA.O,51.42,1.27,57.72,41.94,57.72,41.49,47.67,0.9,44.42,26.27,36.3,44.42,17.82,29.84,44.42,16.56,25.6,44.42,10.29,22.07,44.42,7.36,18.57,44.42,5.01,17.96
KNSL.K,324.64,0.36,346.86,303.08,365.64,303.08,344.29,0.28,512.76,349.0,430.54,512.76,349.0,443.8,548.47,334.1,443.61,548.47,250.9,411.2,548.47,153.12,330.89,548.47,18.0,212.37
KNSL.N,324.64,0.09,346.42,303.24,365.47,303.24,344.29,0.07,,,,,,,,,,,,,,,,,,
KNTK.K,49.18,1.19,51.11,46.32,51.11,44.6,47.69,1.06,46.88,31.33,39.2,67.6,31.33,45.03,67.6,31.33,43.98,67.6,26.32,40.38,67.6,22.78,37.51,104.8,4.7,43.62
KNTK.N,49.18,0.29,51.07,46.77,51.07,44.66,47.69,0.29,,,,,,,,,,,,,,,,,,
KNTNF.PK,18.23,0.07,19.56,17.53,20.65,16.73,18.59,0.09,17.74,10.0,12.73,17.74,5.95,10.69,17.74,3.9,8.13,17.74,3.35,7.02,17.74,3.35,6.63,17.74,0.31,4.18
KNX.N,64.26,0.6,66.58,61.4,67.72,58.1,63.28,0.65,54.17,38.65,45.1,60.36,36.7,46.01,60.99,36.7,49.45,64.35,36.7,51.36,64.35,36.7,51.02,64.35,16.31,42.89
KNYJF.PK,18.18,0.0,66.04,0.0,66.76,0.0,12.3,0.0,72.0,60.03,65.4,72.0,49.0,61.52,72.0,44.35,55.7,72.0,41.25,52.86,88.81,36.05,61.64,90.25,36.05,55.93
KNYJY.PK,32.24,0.05,34.07,30.19,34.98,30.19,33.09,0.05,35.73,30.26,32.98,35.73,23.14,30.9,35.73,22.69,28.2,35.73,19.97,27.06,44.31,17.72,28.98,44.8,17.72,28.28
KO.N,77.83,4.72,80.32,75.4,80.32,74.56,76.69,4.16,73.22,65.36,69.27,74.38,60.62,69.16,74.38,57.94,66.56,74.38,51.55,64.34,74.38,48.12,61.75,74.38,36.27,54.27
KOBCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KOD.O,43.96,0.52,47.0,41.89,47.84,38.37,43.48,0.75,31.18,3.6,14.55,31.18,1.92,9.63,31.18,1.92,6.89,31.18,1.37,6.16,171.21,1.37,28.18,171.21,1.37,31.7
KODK.N,13.29,0.3,14.85,12.18,14.85,10.85,12.72,0.32,9.95,4.95,6.89,9.95,4.94,6.68,9.95,3.34,5.84,9.95,3.04,5.28,13.98,2.78,5.68,60.0,1.51,6.36
KOF.N,101.08,0.05,102.49,97.83,107.15,97.83,102.04,0.04,98.95,80.28,87.29,101.74,72.7,88.1,104.28,72.7,88.9,104.28,64.97,86.37,104.28,41.6,73.73,104.28,36.16,68.9
KONMY.PK,8.65,0.0,60.55,0.0,67.26,0.0,24.01,0.0,88.81,64.64,75.12,88.81,42.81,70.96,88.81,25.02,56.44,88.81,22.07,47.57,88.81,20.68,39.85,88.81,20.68,39.85
KOS.N,3.04,3.74,3.32,2.72,3.32,2.33,2.81,4.02,2.42,0.84,1.59,4.0,0.84,1.97,6.93,0.84,3.55,8.55,0.84,4.69,8.55,0.84,4.65,9.75,0.5,5.07
KOTMY.PK,6.97,0.0,17.54,0.0,17.54,0.0,5.27,0.0,16.0,11.9,14.16,16.0,10.43,13.08,16.69,10.43,13.51,20.3,10.43,14.89,38.7,10.43,18.92,38.7,10.43,20.08
KOZAY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KPCPY.PK,24.45,0.02,25.45,23.27,28.14,23.27,24.62,0.03,25.2,18.24,21.62,25.2,16.07,20.04,25.2,12.52,17.58,25.2,12.52,16.72,25.2,11.94,16.56,30.12,8.75,18.62
KPELF.PK,1.26,0.0,9.52,0.0,9.52,0.0,0.86,0.0,8.29,6.07,7.21,8.29,4.75,6.29,8.29,4.6,5.65,8.29,3.95,5.15,8.29,3.53,4.54,8.29,3.04,4.5
KPELY.PK,17.48,0.0,19.78,15.76,19.78,0.0,16.48,0.0,16.2,11.23,14.14,16.2,7.93,12.27,16.2,7.93,11.19,16.2,5.71,10.53,16.2,4.79,8.66,16.2,3.89,7.25
KPLUF.PK,0.0,0.0,0.0,0.0,19.29,0.0,1.78,0.0,16.08,13.04,13.97,18.62,11.96,14.78,18.62,11.29,14.12,23.39,11.29,15.71,38.6,9.83,17.88,38.6,5.17,18.1
KPLUY.PK,9.34,0.0,9.58,9.14,10.02,8.42,9.23,0.01,9.53,6.24,7.24,9.77,5.4,7.48,9.77,5.21,7.03,12.48,5.21,7.72,19.26,4.81,8.49,19.26,2.67,9.16
KPTCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
KR.N,67.22,1.35,68.52,65.62,73.87,65.62,68.44,1.35,74.89,60.96,67.51,74.89,58.12,66.9,74.89,44.48,60.38,74.89,42.1,55.67,74.89,31.43,51.01,74.89,19.7,40.18
KRC.N,33.07,0.64,34.36,31.34,34.36,27.37,30.96,0.65,45.0,34.15,40.16,45.0,27.1,37.24,45.0,27.1,36.85,45.0,26.0,35.68,79.06,26.0,46.02,88.34,26.0,57.71
KREVF.PK,0.3,0.01,0.7,0.0,0.76,0.0,0.37,0.01,1.2,0.5,0.74,1.2,0.5,0.71,1.2,0.5,0.68,1.2,0.5,0.67,2.14,0.5,0.76,2.14,0.5,0.77
KRG.N,26.14,0.69,26.54,25.73,26.82,24.4,25.82,0.66,24.07,20.75,22.37,25.0,18.49,22.34,28.04,18.49,22.86,28.04,18.49,22.34,28.04,14.23,21.49,30.27,6.83,19.91
KRMN.K,68.21,1.67,76.3,65.0,94.26,65.0,79.32,1.62,88.82,43.49,63.63,88.82,25.02,52.58,88.82,25.02,52.58,88.82,25.02,52.58,88.82,25.02,52.58,88.82,25.02,52.58
KRMN.N,68.21,0.46,75.94,65.08,94.19,65.08,79.32,0.46,,,,,,,,,,,,,,,,,,
KRNGY.PK,0.0,0.0,0.0,0.0,2.64,0.0,0.13,0.0,2.9,1.76,2.16,2.9,1.4,1.95,2.96,1.4,2.06,4.04,1.4,2.32,4.04,1.4,2.4,4.04,1.4,2.4
KRNTY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.7,72.0,76.39,86.89,64.63,76.4,86.89,62.07,72.9,86.89,52.49,69.15,86.89,37.67,58.73,86.89,24.15,45.58
KRP.N,15.19,0.16,15.62,14.52,15.62,13.79,14.7,0.13,15.11,11.32,13.43,16.58,10.99,13.75,17.06,10.99,14.83,17.12,10.99,15.05,20.06,7.91,14.81,24.23,3.51,15.03
KRYAY.PK,82.25,0.04,85.82,78.59,85.82,77.4,80.36,0.03,111.47,87.3,93.73,113.38,87.3,99.15,113.38,79.21,95.13,113.38,75.13,94.38,153.37,75.13,104.73,153.37,66.21,106.83
KRYPY.PK,0.0,0.0,0.0,0.0,14.86,0.0,0.71,0.0,,,,,,,,,,,,,,,,,,
KRYS.O,269.96,0.28,287.64,251.97,287.64,251.97,268.31,0.26,265.92,130.5,180.08,265.92,122.8,169.0,265.92,107.5,169.31,265.92,69.81,147.43,265.92,38.86,114.93,265.92,8.03,81.88
KSHTY.PK,1.16,0.01,1.21,1.12,1.3,1.11,1.18,0.02,2.59,0.0,1.48,2.59,0.0,1.18,2.68,0.0,0.93,2.68,0.0,0.66,2.88,0.0,0.42,2.88,0.0,0.21
KSPI.O,86.36,0.63,89.67,83.37,97.33,73.7,83.04,0.58,99.2,70.61,81.58,111.45,70.61,86.45,143.72,70.61,100.28,143.72,70.61,99.4,143.72,43.5,97.64,143.72,43.5,97.56
KSRYY.PK,2.0,0.0,7.06,0.0,7.67,0.0,2.08,0.0,8.2,5.93,7.43,9.24,5.93,7.99,14.94,5.93,10.31,24.56,5.93,13.87,35.49,5.93,18.53,47.63,5.93,23.9
KSS.N,14.54,1.05,15.9,13.85,16.11,12.85,14.27,1.06,25.22,8.34,16.03,25.22,6.04,12.9,29.6,6.04,17.51,35.76,6.04,19.88,64.8,6.04,30.75,83.1,6.04,39.23
KT.N,21.31,0.21,21.67,21.11,22.92,21.11,21.88,0.29,21.51,17.55,19.52,21.51,15.55,18.85,21.51,12.1,16.58,21.51,11.04,15.17,21.51,10.41,14.45,21.51,6.66,13.82
KTB.N,71.59,0.23,75.49,68.42,79.79,67.15,72.94,0.22,86.91,53.57,72.92,96.74,51.0,71.96,96.74,51.0,71.35,96.74,37.17,63.05,96.74,31.02,56.69,96.74,12.91,50.16
KTOS.O,61.81,3.47,65.76,59.06,79.44,59.06,68.17,3.58,112.57,41.87,72.95,112.57,23.9,53.62,112.57,16.71,37.39,112.57,9.87,29.85,112.57,8.9,25.76,112.57,2.8,19.35
KTWIY.PK,59.4,0.0,108.39,0.0,108.39,0.0,43.75,0.0,87.65,64.91,75.07,87.65,53.24,71.28,90.38,53.24,75.0,93.83,53.24,75.74,106.71,53.24,78.41,106.71,41.65,77.77
KUBTY.PK,80.89,0.02,85.08,77.82,89.29,77.82,82.5,0.04,75.0,53.65,63.92,75.0,51.65,61.58,85.0,51.65,66.43,85.0,51.65,68.84,125.81,51.65,80.08,125.81,51.65,79.73
KURRY.PK,4.36,0.0,30.5,0.0,32.66,0.0,5.96,0.0,39.35,27.64,33.46,46.02,27.64,36.24,47.28,27.64,36.57,47.28,23.83,35.1,47.28,20.57,33.12,61.38,20.57,38.26
KVUE.K,17.41,16.07,17.83,17.05,17.83,16.64,17.37,16.81,22.87,14.02,18.38,25.17,14.02,20.37,25.17,14.02,20.57,27.8,14.02,21.09,27.8,14.02,21.09,27.8,14.02,21.09
KVUE.N,17.41,3.83,17.82,17.05,17.82,16.64,17.37,4.42,,,,,,,,,,,,,,,,,,
KVYO.K,20.5,5.25,23.35,19.04,23.35,16.17,19.2,4.76,36.76,23.44,30.15,49.55,23.44,32.98,49.55,21.26,31.17,49.55,21.26,31.04,49.55,21.26,31.04,49.55,21.26,31.04
KVYO.N,20.5,0.97,23.34,19.04,23.34,16.19,19.2,1.07,,,,,,,,,,,,,,,,,,
KW.N,10.89,0.18,10.9,10.88,10.92,10.86,10.89,0.22,9.98,6.78,8.49,10.11,5.98,8.19,12.73,5.98,9.19,18.89,5.98,11.26,25.29,5.98,14.86,25.29,5.98,17.18
KWHIY.PK,7.99,0.42,8.26,7.68,40.3,7.68,11.19,0.24,34.35,23.35,27.55,34.35,16.63,25.37,34.35,8.42,19.58,34.35,7.88,16.31,34.35,5.96,13.34,34.35,4.73,11.83
KWR.N,138.53,0.05,145.41,131.7,145.41,114.76,134.02,0.05,148.26,111.69,133.27,148.26,95.91,127.73,212.19,95.91,152.56,220.82,95.91,163.13,301.99,95.91,181.86,301.99,68.2,168.09
KXIAY.PK,24.2,0.64,27.91,21.5,27.91,14.05,21.08,0.56,9.75,0.0,1.78,9.75,0.0,0.91,9.75,0.0,0.45,9.75,0.0,0.3,9.75,0.0,0.18,9.75,0.0,0.09
KYCCF.PK,459.71,0.0,511.94,375.6,511.94,347.48,415.34,0.0,479.33,303.33,375.65,503.51,303.33,393.47,537.9,303.33,420.79,537.9,303.33,426.67,711.32,303.33,449.68,711.32,112.68,363.88
KYHHY.PK,0.0,0.0,0.0,0.0,12.62,0.0,0.6,0.0,,,,,,,,,,,,,,,,,,
KYIV.O,11.88,0.4,12.73,11.15,12.73,9.95,11.6,0.5,16.48,10.16,12.28,16.48,10.0,11.81,16.48,9.92,11.71,16.48,9.92,11.71,16.48,9.92,11.71,16.48,9.92,11.71
KYKOY.PK,0.0,0.0,0.0,0.0,16.75,0.0,0.79,0.0,,,,,,,,,,,,,,,,,,
KYMR.O,83.19,0.58,89.03,77.64,90.14,77.64,85.92,0.5,103.0,36.65,56.31,103.0,19.44,46.12,103.0,19.44,43.05,103.0,9.6,36.94,103.0,9.6,39.09,103.0,9.6,39.37
KYN.N,13.91,0.07,14.36,13.38,14.36,12.95,13.71,0.07,12.68,11.32,12.12,13.64,9.82,12.29,13.69,8.35,11.39,13.69,7.84,10.43,13.69,5.68,9.57,22.15,1.0,12.34
KYOCY.PK,17.33,0.05,19.3,16.55,19.3,15.5,16.87,0.05,14.74,10.58,13.13,14.74,9.77,12.32,15.63,9.21,12.22,15.63,9.21,12.5,17.42,9.21,13.37,17.98,9.21,13.82
KYSEY.PK,11.11,0.0,12.17,10.56,13.09,10.5,11.45,0.0,,,,,,,,,,,,,,,,,,
KZHXY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
L.N,110.68,0.31,113.8,103.13,113.8,103.13,110.39,0.27,109.06,89.35,98.89,109.06,79.2,92.93,109.06,69.65,85.28,109.06,52.89,77.38,109.06,44.16,69.0,109.06,27.41,57.17
LAC.N,5.25,2.44,5.86,4.59,5.86,3.89,4.74,1.77,10.51,2.47,4.47,10.51,2.32,3.7,10.51,2.02,3.79,12.38,2.02,4.2,12.38,2.02,4.2,12.38,2.02,4.2
LAD.N,283.29,0.09,304.41,270.07,304.41,247.01,277.14,0.08,360.14,283.61,320.06,405.14,265.0,322.31,405.14,243.04,309.73,405.14,198.94,295.08,417.19,180.33,299.81,417.19,56.1,208.37
LADR.K,10.32,0.57,10.48,10.13,10.49,9.64,10.2,1.05,11.92,10.34,11.06,11.92,9.68,11.01,12.48,9.68,11.17,12.48,8.76,10.93,12.7,8.67,11.07,18.97,2.65,12.41
LADR.N,10.32,0.2,10.48,10.14,10.48,9.65,10.2,0.3,,,,,,,,,,,,,,,,,,
LAMR.O,136.95,0.57,141.56,132.5,141.56,126.48,134.39,0.48,134.37,113.44,124.47,134.37,99.64,121.61,139.33,99.64,120.49,139.33,76.9,112.25,139.33,76.9,107.83,139.33,30.54,89.05
LAR.N,9.9,0.78,10.77,8.98,10.77,7.01,8.79,0.83,5.85,2.03,3.89,5.85,1.72,3.09,6.49,1.72,3.49,10.85,1.72,4.89,16.73,1.72,6.67,16.73,0.78,4.94
LASR.O,69.55,0.98,80.27,63.43,80.27,55.09,67.81,1.07,39.99,17.84,29.1,39.99,6.2,20.39,39.99,6.2,16.14,39.99,6.2,14.69,46.45,6.2,17.56,46.45,6.2,19.15
LAUR.O,31.15,1.74,32.15,28.7,35.74,28.7,32.7,1.44,34.37,21.53,28.53,34.37,17.82,24.56,34.37,12.45,19.9,34.37,9.07,17.27,34.37,5.49,13.77,34.37,3.4,10.72
LAZ.N,47.14,0.38,49.63,43.75,51.29,40.9,46.97,0.39,58.0,46.11,51.92,58.0,32.03,48.89,61.07,32.03,46.71,61.07,25.82,42.11,61.07,25.82,41.56,61.07,20.95,40.48
LB.N,67.7,0.06,71.71,64.78,71.71,61.5,67.81,0.07,85.55,48.13,56.65,87.14,48.13,63.85,87.14,18.75,58.01,87.14,18.75,58.01,87.14,18.75,58.01,87.14,18.75,58.01
LBRDA.O,39.52,0.3,54.23,36.94,59.25,36.94,48.84,0.19,94.62,44.51,60.26,95.91,44.51,69.39,95.91,44.19,65.31,95.91,44.19,69.79,176.83,44.19,92.93,176.83,39.37,89.93
LBRDB.PK,17.57,0.0,45.0,0.0,45.0,0.0,5.86,0.0,99.0,45.26,55.5,100.25,45.26,69.93,100.25,45.26,68.38,100.25,45.26,72.75,178.0,45.26,103.55,178.0,41.0,101.1
LBRDK.O,39.56,4.3,54.77,36.6,59.22,36.6,48.89,2.15,94.97,44.63,60.51,97.36,44.63,69.85,97.36,43.49,65.69,97.36,43.49,70.06,181.65,43.49,94.15,181.65,38.66,90.92
LBRDP.O,21.98,0.05,23.41,21.05,23.93,21.05,22.95,0.02,25.55,24.02,24.71,26.88,23.39,24.71,26.88,21.82,24.01,26.88,20.9,23.59,29.44,20.9,24.89,29.44,20.9,24.91
LBRT.K,33.27,4.83,34.42,31.41,34.42,25.84,29.8,3.98,20.96,9.9,14.14,23.58,9.5,14.55,24.75,9.5,17.44,24.75,9.5,16.9,24.75,8.5,15.44,24.75,2.17,14.52
LBRT.N,33.27,1.11,34.4,31.43,34.4,25.89,29.8,0.97,,,,,,,,,,,,,,,,,,
LBTYA.O,11.68,2.71,12.22,11.35,12.86,11.35,12.16,2.29,12.08,9.62,11.03,13.17,9.02,10.93,14.3,8.09,10.46,14.3,7.73,10.08,15.75,7.73,11.11,20.47,7.73,12.81
LBTYB.O,16.59,0.0,18.0,14.95,18.0,0.0,13.17,0.01,13.04,9.79,11.12,13.59,9.15,10.93,21.9,9.15,14.64,22.2,9.15,15.46,38.89,9.15,19.27,58.31,9.15,23.01
LBTYK.O,11.4,1.15,11.87,11.11,12.39,11.11,11.78,1.51,12.32,9.94,11.16,13.62,9.21,11.17,14.83,8.39,10.82,14.83,8.39,10.54,15.96,8.39,11.55,19.82,7.51,12.91
LC.N,16.98,0.97,18.82,16.06,18.82,14.33,16.44,0.69,20.9,11.75,16.42,20.9,7.9,14.2,20.9,7.48,12.4,20.9,4.74,10.85,49.2,4.74,13.73,56.2,4.32,16.71
LCID.O,6.2,18.69,6.77,5.62,10.09,5.62,7.43,21.55,33.7,10.46,19.29,36.4,10.46,22.23,44.3,10.46,26.06,178.1,10.46,39.79,648.6,10.46,117.35,648.6,10.46,116.28
LCII.K,116.74,0.36,121.83,102.14,138.15,102.14,120.87,0.46,125.0,84.33,103.11,125.0,72.31,98.05,129.38,72.31,105.78,137.07,72.31,109.21,163.33,72.31,116.61,163.33,51.66,106.18
LCII.N,116.74,0.08,121.05,102.5,138.15,102.5,120.87,0.11,,,,,,,,,,,,,,,,,,
LCSHF.PK,1.08,0.0,7.55,0.0,7.55,0.0,0.36,0.0,8.59,7.38,7.85,8.59,6.28,7.41,8.59,5.59,6.87,8.59,4.93,6.37,8.59,3.12,5.8,8.59,3.12,5.96
LCSHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
LDGYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
LDI.N,1.56,0.35,1.67,1.5,1.89,1.34,1.55,0.45,5.04,1.24,2.54,5.04,1.01,1.99,5.04,1.01,2.17,5.04,1.01,2.1,38.53,1.01,4.0,38.53,1.01,4.0
LDOS.K,147.09,1.02,152.36,143.05,162.0,143.05,152.76,0.89,205.77,156.3,181.75,205.77,123.62,163.22,205.77,106.38,153.81,205.77,76.58,134.1,205.77,76.58,120.25,205.77,29.56,93.36
LDOS.N,147.09,0.27,152.19,143.2,162.0,143.2,152.76,0.27,,,,,,,,,,,,,,,,,,
LDSCY.PK,8.07,0.13,8.21,7.78,8.46,7.34,8.01,0.12,9.2,7.12,8.01,9.31,6.34,7.86,9.46,6.34,8.02,10.05,6.34,7.98,13.0,5.3,8.6,16.13,5.3,9.19
LEA.N,127.33,0.19,133.72,123.1,133.72,116.51,125.06,0.17,119.0,91.67,105.36,119.0,74.36,98.52,147.11,74.36,108.94,157.48,74.36,118.36,204.91,74.36,133.94,206.32,63.22,135.91
LECO.O,261.72,0.51,276.65,254.02,276.65,235.43,257.72,0.43,252.0,205.36,235.52,252.0,161.11,215.13,261.13,161.11,213.22,261.13,143.76,202.45,261.13,110.52,174.48,261.13,45.54,128.94
LEG.N,10.99,1.18,11.52,10.51,12.24,9.44,10.95,1.26,12.03,7.86,9.68,12.03,6.48,9.37,26.84,6.48,12.2,38.54,6.48,17.92,59.15,6.48,27.51,59.15,6.48,35.89
LEGN.O,23.93,1.86,26.5,22.4,26.72,17.64,21.82,2.43,45.3,21.19,32.78,45.3,21.19,33.43,70.13,21.19,41.84,77.32,21.19,48.48,77.32,21.19,45.65,77.32,21.19,44.25
