ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
SNMSF.PK,7.39,0.01,13.28,0.0,14.06,0.0,10.25,0.01,19.29,13.0,15.46,24.05,13.0,16.91,26.76,13.0,19.84,29.19,13.0,21.9,45.0,13.0,26.92,47.25,6.83,27.55
HYT.N,8.41,0.34,8.57,8.22,8.79,8.22,8.55,0.22,9.84,8.81,9.46,9.97,7.86,9.52,10.11,7.86,9.63,10.11,7.86,9.35,12.63,7.86,9.96,12.63,6.23,10.24
PRGO.K,10.13,3.65,11.32,9.25,12.34,9.22,10.22,4.2,28.44,12.17,20.56,30.93,12.17,23.25,34.6,12.17,25.95,40.28,12.17,28.62,50.9,12.17,33.41,152.36,12.17,52.59
NEE.N,92.09,2.66,94.26,90.6,94.38,89.17,91.85,2.61,87.53,67.54,77.95,87.53,61.75,74.07,87.53,53.95,72.77,87.53,47.15,71.73,93.73,47.15,75.16,93.73,25.55,60.08
GLNG.O,54.19,2.67,56.21,52.61,56.21,42.89,49.39,3.24,45.98,35.02,39.78,45.98,29.56,39.55,45.98,19.94,34.95,45.98,19.62,30.76,45.98,9.26,25.34,45.98,4.54,22.42
J.N,127.7,0.25,131.25,124.32,139.03,124.32,130.89,0.42,167.2,126.0,145.18,167.2,105.31,135.8,167.2,104.03,129.46,167.2,90.08,120.63,167.2,82.73,115.13,167.2,28.73,85.98
GRND.K,12.28,1.36,12.9,11.79,12.9,11.24,12.11,1.38,22.73,11.73,15.56,25.13,11.73,17.62,25.13,7.93,14.48,25.13,4.49,11.69,71.51,4.49,11.07,71.51,4.49,11.07
RMLRF.PK,2.53,0.01,2.68,2.21,3.39,2.12,2.79,0.01,3.14,1.46,2.25,3.14,1.16,2.03,3.14,0.93,1.84,3.14,0.56,1.64,3.14,0.38,1.39,3.14,0.15,1.1
CWT.N,45.31,0.13,46.26,43.68,46.99,43.0,45.03,0.2,50.44,41.3,45.82,51.58,41.3,46.22,56.17,41.3,47.99,63.86,41.3,49.99,72.01,41.3,53.58,72.01,22.46,47.69
KKPNY.PK,5.45,0.3,5.57,5.34,5.6,5.34,5.47,0.44,4.96,4.36,4.66,4.96,3.51,4.45,4.96,3.28,4.11,4.96,3.02,3.89,4.96,2.56,3.63,4.96,1.85,3.36
PHAR.O,16.43,0.02,17.13,15.68,17.32,14.5,15.88,0.02,18.3,9.54,14.11,18.3,7.5,11.84,18.3,6.65,10.57,18.3,6.65,11.04,18.3,6.1,10.82,21.99,6.1,10.84
DYLLF.PK,1.24,0.08,1.41,1.12,1.95,1.03,1.36,0.09,1.72,0.85,1.15,1.72,0.45,0.96,1.72,0.45,0.92,1.72,0.32,0.8,1.72,0.32,0.72,1.72,0.0,0.51
AVAV.O,186.75,1.01,204.61,175.42,235.98,175.42,206.58,2.4,417.86,220.88,286.54,417.86,102.25,225.55,417.86,102.25,199.02,417.86,81.04,167.14,417.86,52.03,137.1,417.86,22.16,95.42
PUODY.PK,182.29,0.0,335.08,0.0,335.08,0.0,269.5,0.0,304.38,220.11,263.94,304.38,170.17,236.39,304.38,165.85,214.89,304.38,159.93,209.55,304.38,122.75,190.9,304.38,101.75,193.16
ODD.O,13.43,1.24,14.29,12.53,14.8,12.1,13.47,2.21,77.83,35.76,55.08,79.18,35.3,53.99,79.18,30.34,47.2,79.18,24.12,45.42,79.18,24.12,45.42,79.18,24.12,45.42
NABL.K,4.71,1.16,4.87,4.53,5.19,4.44,4.82,1.48,9.04,6.98,7.82,10.41,6.07,7.99,15.48,6.07,10.37,15.48,6.07,11.18,16.0,6.07,11.15,16.0,6.07,11.15
MURGY.PK,12.32,0.48,12.66,11.94,12.86,11.93,12.33,0.55,14.41,12.06,12.87,14.41,9.72,12.55,14.41,8.18,11.16,14.41,6.37,9.95,14.41,4.24,8.18,14.41,3.08,6.33
AMSC.O,32.91,1.13,35.05,30.96,35.05,26.46,31.22,0.94,70.49,28.68,46.62,70.49,13.98,35.95,70.49,9.37,27.94,70.49,3.53,20.87,70.49,3.2,17.12,70.49,2.89,12.56
JLL.N,300.95,0.14,313.28,291.72,313.64,286.46,301.13,0.15,347.46,246.6,299.55,347.46,194.6,273.36,347.46,167.19,247.49,347.46,120.0,217.0,347.46,120.0,211.32,347.46,78.3,171.33
FRT.N,104.77,0.3,107.51,102.3,110.57,102.3,106.08,0.3,102.82,90.03,97.56,111.82,81.0,98.33,118.14,81.0,102.56,118.14,81.0,101.0,140.47,81.0,105.31,171.0,64.24,115.36
BHE.N,56.33,0.11,60.21,53.39,60.21,51.58,55.57,0.16,49.83,34.57,41.44,50.0,30.73,40.41,52.57,25.37,39.48,52.57,20.61,34.59,52.57,20.61,31.44,52.57,14.07,29.04
RBLX.K,55.57,8.8,60.23,51.23,67.44,51.23,59.02,8.64,150.59,80.3,115.23,150.59,50.1,93.56,150.59,29.55,67.73,150.59,24.88,57.55,150.59,21.65,59.18,150.59,21.65,59.18
NEOG.O,9.14,1.97,9.56,8.63,11.15,8.24,9.46,2.57,7.53,4.56,5.81,13.4,3.87,6.92,20.72,3.87,11.1,24.1,3.87,13.7,48.85,3.87,21.81,48.85,3.87,25.82
YZCAY.PK,19.44,0.0,20.75,17.5,21.63,17.5,19.74,0.0,15.12,9.9,12.61,15.12,9.18,11.5,19.69,9.18,13.13,19.69,9.18,13.37,21.4,3.45,12.14,21.4,1.64,8.02
UPS.N,97.16,1.36,99.67,94.09,114.42,94.09,100.08,1.96,106.28,82.0,92.06,136.99,82.0,100.23,161.45,82.0,119.87,197.72,82.0,136.91,233.72,82.0,158.24,233.72,82.0,136.26
PPRUY.PK,29.55,0.17,30.81,28.28,32.15,26.48,29.31,0.18,40.7,22.17,31.0,40.7,17.02,26.94,47.41,17.02,30.06,65.69,17.02,38.01,93.44,17.02,49.83,93.44,15.0,46.87
NWS.O,28.0,2.88,29.33,27.0,29.33,26.22,27.38,1.96,35.58,27.92,31.79,35.58,26.25,31.73,35.58,23.99,29.79,35.58,15.73,26.55,35.58,15.15,24.32,35.58,7.88,18.99
JVCZY.PK,0.0,0.0,0.0,0.0,30.12,0.0,2.68,0.0,36.1,30.0,33.05,46.62,30.0,37.0,46.62,30.0,34.91,46.62,11.94,21.73,46.62,5.29,15.04,46.62,5.29,12.64
SHMUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
DD.N,45.62,1.03,46.95,43.93,49.64,42.05,45.63,1.34,41.85,28.69,34.45,41.85,22.53,32.31,41.85,22.53,32.53,41.85,22.53,31.75,41.85,20.71,30.95,45.87,11.85,31.21
QBBHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
XRAY.O,11.56,3.71,12.16,11.06,14.31,10.86,12.1,4.56,17.09,9.85,13.12,20.6,9.85,14.68,37.6,9.85,21.01,43.24,9.85,26.18,69.54,9.85,35.62,69.54,9.85,44.46
CLPBY.PK,5.8,0.69,7.02,0.0,7.59,0.0,6.65,0.78,10.03,8.43,9.22,11.9,8.43,9.82,14.34,8.43,11.27,14.77,8.43,11.5,18.9,8.43,12.69,18.9,6.14,11.44
MAS.N,60.0,0.68,61.67,58.45,69.8,58.19,62.1,0.88,76.33,58.38,67.64,82.18,56.96,68.21,86.64,56.96,71.43,86.64,46.69,65.95,86.64,42.62,62.27,86.64,23.1,50.71
PPL.N,37.94,2.53,38.74,37.05,39.01,36.53,37.98,2.91,38.26,33.17,35.99,38.26,31.22,35.2,38.26,25.35,32.38,38.26,22.21,30.52,38.26,22.21,29.69,40.2,18.12,31.06
AEG.N,7.12,1.53,7.4,6.84,7.4,6.76,7.05,1.47,8.14,6.85,7.56,8.14,5.42,7.06,8.14,5.42,6.6,8.14,4.03,6.07,8.14,3.76,5.55,8.14,1.8,5.22
JPM.N,291.12,3.29,298.7,281.75,300.26,280.51,290.34,3.59,330.81,280.31,303.51,330.81,202.16,279.87,330.81,164.42,242.39,330.81,123.12,209.7,330.81,101.32,182.52,330.81,52.6,140.06
STEL.N,36.34,0.09,37.15,35.81,38.2,35.01,36.32,0.12,,,,,,,,,,,,,,,,,,
HUN.N,12.77,1.58,13.61,11.68,13.61,10.32,12.16,2.27,12.33,7.3,9.83,18.5,7.3,12.14,27.0,7.3,17.6,33.46,7.3,20.66,41.65,7.3,24.5,41.65,7.3,23.43
CIB.N,71.59,0.08,73.76,69.15,73.76,64.01,68.92,0.14,65.61,43.2,54.07,65.61,31.66,47.42,65.61,30.25,40.15,65.61,21.56,35.78,65.61,21.56,34.51,65.61,16.27,37.49
ROKU.O,92.38,2.42,99.22,84.9,102.07,84.9,95.52,2.81,116.66,79.05,96.86,116.66,52.43,86.12,116.66,48.33,77.53,116.66,39.0,75.09,490.76,38.26,133.31,490.76,15.75,119.05
NE.N,49.34,0.49,51.56,47.72,51.56,43.19,47.2,0.58,33.65,25.27,28.93,35.04,17.4,27.64,52.12,17.4,34.39,55.32,17.4,37.62,55.32,17.4,34.67,55.32,17.4,34.67
HKVTY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
ANIP.O,74.54,0.25,78.1,72.6,78.1,70.15,74.45,0.37,99.5,62.6,84.06,99.5,52.74,73.52,99.5,52.5,67.19,99.5,36.54,61.44,99.5,22.31,50.72,99.5,22.31,52.33
ENPH.O,38.17,5.13,42.68,34.86,46.87,34.86,41.58,4.95,43.89,25.78,34.77,76.9,25.78,44.44,141.63,25.78,75.29,271.72,25.78,103.67,339.92,25.78,142.65,339.92,0.65,80.83
LUCK.K,8.21,0.05,8.7,7.8,8.71,7.6,8.19,0.09,11.61,6.96,9.35,13.25,6.96,9.55,15.47,6.96,10.91,17.45,6.96,11.44,17.45,6.96,11.22,17.45,6.96,11.22
ALMRY.PK,0.0,0.0,0.0,0.0,14.28,0.0,1.3,0.0,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76,12.76
BABWF.PK,0.71,0.0,5.0,0.0,5.2,0.0,1.88,0.01,5.65,4.65,5.12,5.65,2.9,4.42,5.65,1.64,3.23,5.65,1.57,2.7,5.65,1.05,2.38,6.38,1.05,2.87
ARM.O,149.77,12.85,166.69,136.0,166.69,111.26,131.42,7.29,183.16,108.38,145.52,183.16,80.0,138.76,188.75,65.11,133.67,188.75,46.5,123.83,188.75,46.5,123.83,188.75,46.5,123.83
NATL.N,43.4,0.23,44.0,42.46,48.4,42.1,44.33,0.32,,,,,,,,,,,,,,,,,,
OLPX.O,1.93,20.09,2.04,1.29,2.04,1.17,1.52,7.79,1.7,0.99,1.31,1.8,0.99,1.35,2.77,0.99,1.64,7.1,0.99,2.25,30.41,0.99,6.37,30.41,0.99,6.37
USNZY.PK,1.24,0.06,1.33,1.21,1.33,1.13,1.24,0.09,1.21,0.7,0.93,1.21,0.7,0.95,2.22,0.7,1.22,2.22,0.7,1.3,4.6,0.7,1.85,4.6,0.16,1.85
NBR.N,85.62,0.1,92.29,78.0,92.29,73.87,81.15,0.11,58.89,27.57,42.17,69.0,23.51,41.19,105.7,23.51,58.7,190.65,23.51,77.91,207.67,23.51,93.2,920.0,9.85,196.18
SSMXY.PK,8.62,0.19,9.03,8.16,9.99,8.16,8.85,0.27,18.1,9.0,12.56,20.31,9.0,15.27,22.0,9.0,16.64,24.38,9.0,17.76,46.27,9.0,22.93,46.27,9.0,23.29
WCN.N,160.49,0.26,167.14,154.9,173.16,154.9,165.12,0.3,191.91,163.47,177.4,201.66,163.47,183.02,201.66,145.35,177.88,201.66,125.86,164.45,201.66,97.04,149.19,201.66,31.55,111.68
LADR.K,9.81,0.84,10.04,9.61,10.47,9.61,10.04,0.84,11.92,10.34,11.06,11.92,9.68,11.01,12.48,9.68,11.17,12.48,8.76,10.93,12.7,8.67,11.07,18.97,2.65,12.41
GIC.N,31.39,0.03,32.28,30.72,33.69,29.34,31.5,0.04,38.78,26.55,32.0,38.78,20.82,28.35,46.92,20.82,31.81,46.92,20.71,31.13,46.92,20.71,32.51,46.92,4.57,24.33
CIIHY.PK,4.01,0.0,28.84,0.0,32.9,0.0,7.81,0.0,40.25,28.97,35.76,40.25,20.98,30.85,40.25,13.52,25.41,40.25,13.52,23.93,40.25,13.52,22.57,40.25,13.52,22.34
CLX.N,102.92,0.72,105.51,100.17,126.81,100.17,109.51,0.71,132.03,96.72,116.34,164.08,96.72,129.3,171.31,96.72,139.71,178.2,96.72,142.82,230.98,96.72,150.5,239.8,96.72,150.46
EDU.N,55.91,0.22,57.64,54.33,58.14,51.91,54.73,0.23,61.2,41.69,52.09,64.36,40.7,50.78,97.23,40.7,62.46,97.23,33.33,58.37,197.77,8.32,56.15,197.77,8.32,71.02
KZHXY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
CWENA.K,36.27,0.25,37.79,34.16,37.79,37.24,37.4,0.29,34.7,26.36,29.94,34.7,23.03,28.44,34.7,19.33,26.32,34.7,17.47,26.32,38.65,17.47,27.95,38.65,9.83,22.89
MAHLY.PK,5.25,0.0,19.1,0.0,19.1,0.0,8.43,0.0,18.4,14.6,17.13,18.4,14.02,16.09,19.07,14.02,16.13,19.07,13.0,15.98,20.86,12.06,16.71,24.02,12.06,18.62
KNBWF.PK,2.26,0.0,15.85,0.0,15.85,0.0,1.44,0.0,16.42,13.64,15.01,16.42,12.85,14.49,16.42,12.85,13.98,16.64,12.85,14.54,22.82,12.85,16.07,28.75,12.85,17.73
SHANY.PK,0.0,0.0,0.0,0.0,25.19,0.0,2.1,0.0,,,,,,,,,,,,,,,,,,
BMA.N,73.62,0.05,79.38,69.14,79.38,65.01,71.55,0.07,94.36,37.78,67.32,114.17,37.78,75.13,114.17,37.78,75.13,114.17,37.78,75.13,114.17,37.78,75.13,114.17,37.78,75.13
HNGE.K,38.49,0.84,41.52,35.4,46.73,35.4,42.71,1.02,62.18,39.19,50.24,62.18,33.42,48.58,62.18,33.42,48.58,62.18,33.42,48.58,62.18,33.42,48.58,62.18,33.42,48.58
RBLX.N,55.57,1.74,60.23,51.23,69.75,51.23,59.02,1.84,,,,,,,,,,,,,,,,,,
PEB.N,12.61,0.57,12.94,12.15,13.01,11.56,12.48,0.7,12.34,9.3,10.89,14.21,7.47,10.82,16.65,7.47,12.49,17.38,7.47,13.0,26.44,7.47,16.23,41.65,5.4,22.13
MTPVY.PK,0.0,0.0,0.0,0.0,13.95,0.0,1.27,0.0,15.0,13.96,14.48,16.89,13.74,15.33,16.89,11.3,14.75,16.89,11.3,14.57,20.9,11.3,15.32,20.9,11.3,15.32
HWDJY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
DRPRY.PK,3.75,0.37,4.62,0.0,4.64,0.0,4.17,0.48,5.66,4.61,5.13,6.64,4.39,5.28,10.4,4.39,6.63,13.58,4.39,8.16,13.58,4.39,8.28,13.58,4.39,8.28
DMLP.O,27.71,0.21,28.46,26.43,28.46,26.1,27.23,0.2,28.13,20.85,24.75,34.88,20.85,27.19,35.74,20.85,29.53,35.74,20.85,29.53,35.74,10.96,26.28,35.74,8.52,20.89
LVMUY.PK,106.86,0.33,109.96,103.78,121.46,103.78,111.0,0.38,151.88,104.77,128.31,159.97,101.8,126.67,191.63,101.8,139.82,200.76,101.8,150.07,200.76,101.8,147.06,200.76,28.64,105.36
KUBTY.PK,68.02,0.02,82.3,0.0,98.82,0.0,80.61,0.02,75.0,53.65,63.92,75.0,51.65,61.58,85.0,51.65,66.43,85.0,51.65,68.84,125.81,51.65,80.08,125.81,51.65,79.73
FKURF.PK,94.36,0.01,205.7,26.75,205.7,0.0,128.39,0.0,135.0,51.7,97.19,135.0,25.62,68.37,135.0,8.09,56.74,135.0,7.0,53.71,135.0,7.0,53.71,135.0,7.0,53.71
ITUB.K,8.16,26.01,8.57,7.81,8.86,7.79,8.22,30.95,7.89,5.93,6.86,7.89,4.29,6.23,7.89,4.29,5.9,7.89,3.74,5.54,7.89,3.13,4.97,8.23,2.41,5.18
NLY_pi.N,24.9,0.04,25.05,24.77,25.2,24.77,25.0,0.02,25.96,25.1,25.53,25.99,24.15,25.51,26.05,24.15,25.44,26.05,22.0,24.81,26.72,18.75,24.72,26.72,0.0,15.95
LKFKY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOLE.N,14.47,0.25,14.89,14.01,16.07,13.99,14.67,0.31,,,,,,,,,,,,,,,,,,
VNORP.PK,7.86,0.0,55.0,0.0,58.6,0.0,18.83,0.0,98.0,35.0,68.74,98.0,30.0,71.3,125.0,30.0,66.4,125.0,30.0,60.97,225.0,30.0,66.96,225.0,30.0,89.68
DY.N,341.63,0.1,356.54,324.43,418.73,324.43,357.77,0.14,366.24,233.82,288.85,366.24,133.11,238.05,366.24,108.14,199.69,366.24,77.5,165.43,366.24,62.88,134.9,366.24,12.24,103.15
CHWY.K,26.58,10.7,27.53,25.0,27.53,22.74,25.58,8.97,43.5,31.16,36.64,48.62,29.82,37.25,48.62,14.68,30.49,52.88,14.68,30.68,120.0,14.68,42.36,120.0,14.68,42.43
LCII.K,122.37,0.23,126.57,117.44,135.6,116.64,125.1,0.28,125.0,84.33,103.11,125.0,72.31,98.05,129.38,72.31,105.78,137.07,72.31,109.21,163.33,72.31,116.61,163.33,51.66,106.18
WES.N,41.6,0.19,42.92,40.35,42.92,40.07,41.46,0.34,41.39,36.91,38.9,43.3,33.62,39.13,43.3,27.49,37.82,43.3,23.8,34.24,43.3,13.9,29.69,47.64,2.92,30.02
TLLXY.PK,8.59,0.0,60.16,0.0,61.88,0.0,15.16,0.0,72.52,61.68,65.98,72.52,39.41,61.96,72.52,39.41,59.47,72.52,39.41,59.47,72.52,17.57,40.48,72.52,17.57,40.48
UNIXY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
HAYW.N,13.43,0.68,14.12,13.05,16.22,13.05,14.22,0.75,,,,,,,,,,,,,,,,,,
SREA.N,21.11,0.05,21.79,20.56,22.85,20.56,21.89,0.02,23.77,20.65,22.51,24.23,19.66,22.16,25.46,19.66,23.24,25.46,19.66,23.47,28.47,19.66,24.43,28.47,0.0,16.2
DUFRY.PK,5.1,0.11,6.19,0.0,6.19,0.0,5.65,0.09,6.01,5.0,5.49,6.01,3.73,5.08,6.01,3.46,4.48,6.01,3.17,4.4,7.5,2.91,4.58,17.59,2.1,5.45
TOYOF.PK,20.97,0.02,22.2,20.25,23.5,19.15,21.72,0.05,22.26,16.5,19.56,22.26,13.95,18.98,26.02,13.95,19.55,26.02,13.01,18.36,26.02,12.66,17.61,26.02,9.8,15.31
CWAN.N,23.59,0.99,23.87,23.27,23.87,23.08,23.43,1.03,,,,,,,,,,,,,,,,,,
CHDRF.PK,73.99,0.0,517.9,0.0,580.0,0.0,242.1,0.0,708.37,502.87,614.65,725.5,484.53,596.18,880.0,484.53,660.03,962.1,484.53,712.99,962.1,484.53,710.83,962.1,151.52,615.6
TEST1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,
ARMK.K,41.01,2.19,42.74,39.69,42.74,38.68,40.47,2.35,44.49,35.07,39.3,44.49,29.92,38.17,44.49,27.46,36.2,44.49,23.55,33.37,44.49,20.75,30.46,44.49,6.97,28.14
NMIH.O,37.35,0.38,37.92,36.6,39.63,36.6,37.71,0.46,43.2,34.84,38.46,43.2,31.9,37.74,43.2,28.67,36.37,43.2,19.2,32.8,43.2,15.33,28.35,43.2,4.19,22.68
SMFG.N,19.75,0.87,20.9,18.94,22.06,18.94,19.9,0.77,,,,,,,,,,,,,,,,,,
YAGZZ.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
DVCMY.PK,6.0,0.06,7.31,0.0,7.56,0.0,6.79,0.05,8.12,6.04,6.89,8.12,5.25,6.54,11.28,0.0,7.33,14.15,0.0,5.88,15.5,0.0,4.24,15.5,0.0,2.12
IKTSY.PK,48.78,0.03,50.2,47.54,64.33,47.35,50.69,0.04,68.65,58.95,64.7,69.97,51.96,64.2,69.97,51.96,62.73,69.97,45.6,59.02,87.5,39.79,61.57,87.5,38.2,61.51
ENOV.K,22.61,0.67,23.69,21.48,25.79,21.4,23.43,0.91,36.82,25.46,29.93,49.38,25.46,33.71,65.03,25.46,41.85,66.71,25.46,46.47,94.03,25.46,55.66,94.03,21.03,55.32
CABGY.PK,24.82,0.17,26.58,23.87,30.26,23.87,26.51,0.08,29.53,23.1,25.09,30.22,18.21,25.21,30.22,18.21,24.93,33.7,18.21,26.11,38.75,18.21,27.71,38.75,15.04,25.54
SYNSY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
LBTYB.O,11.47,0.03,14.0,0.0,14.7,0.0,12.42,0.02,13.04,9.79,11.12,13.59,9.15,10.93,21.9,9.15,14.64,22.2,9.15,15.46,38.89,9.15,19.27,58.31,9.15,23.01
CAR.O,150.5,1.91,191.51,115.57,191.51,92.22,114.84,1.02,212.81,124.85,154.01,212.81,54.03,124.86,212.81,54.03,116.15,238.72,54.03,139.51,517.91,33.24,142.21,517.91,6.03,86.45
DSGR.O,26.27,0.1,26.9,25.43,30.04,19.02,25.06,0.22,33.8,25.33,29.32,36.1,21.87,29.12,41.47,21.87,31.83,41.47,17.65,29.44,41.47,12.83,26.97,41.47,7.62,20.87
CMG.N,32.07,3.61,33.3,30.6,37.06,30.6,33.74,4.34,58.4,29.75,40.6,61.14,29.75,46.46,69.15,29.75,51.89,69.15,26.95,47.24,69.15,23.94,40.74,69.15,4.96,26.36
BSTZ.K,22.06,0.2,22.92,21.05,23.07,20.72,21.86,0.24,23.3,20.17,21.89,23.3,15.22,20.71,23.3,15.22,19.91,23.3,14.11,19.0,43.76,14.11,23.7,43.76,12.0,23.5
IIJIY.PK,4.31,0.0,31.3,0.0,31.3,0.0,12.59,0.0,40.7,33.02,36.56,44.71,32.1,36.52,44.71,27.14,36.25,44.71,27.14,36.78,44.71,19.52,33.94,44.71,6.7,18.93
ANIOY.PK,4.98,0.0,7.33,0.0,7.83,0.0,5.88,0.0,6.94,5.87,6.47,6.94,4.81,6.06,6.94,4.45,5.59,6.94,4.45,5.45,7.35,3.93,5.63,7.73,2.97,5.99
PSTG.N,60.87,0.78,67.3,56.79,67.3,56.79,62.23,0.88,,,,,,,,,,,,,,,,,,
RXO.N,14.41,0.47,15.5,13.53,16.53,11.7,13.99,0.6,18.67,10.44,15.44,26.92,10.44,16.91,32.78,10.44,20.8,32.78,10.44,20.46,32.78,10.44,20.31,32.78,10.44,20.31
ENVA.N,134.46,0.07,139.46,129.35,145.74,129.35,137.1,0.07,,,,,,,,,,,,,,,,,,
SRTTY.PK,6.71,0.0,7.59,6.36,8.4,6.12,7.14,0.0,,,,,,,,,,,,,,,,,,
GWRE.N,148.47,0.22,155.84,142.86,172.35,142.0,155.24,0.36,,,,,,,,,,,,,,,,,,
BNPJY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRGP.N,247.74,0.45,253.25,241.93,253.25,231.29,241.5,0.48,,,,,,,,,,,,,,,,,,
BNDSY.PK,7.05,0.02,7.38,6.74,7.38,6.55,6.95,0.01,8.1,6.5,7.4,8.1,4.6,6.77,8.1,2.35,5.45,8.1,1.9,4.65,8.1,0.83,3.41,8.1,0.53,2.81
AXSM.O,164.6,0.54,174.81,155.0,174.81,152.28,161.65,0.57,184.4,96.09,126.13,184.4,79.19,118.18,184.4,64.11,101.2,184.4,53.71,90.92,184.4,19.38,73.42,184.4,1.94,48.5
HXL.N,80.28,0.3,83.7,76.27,94.73,76.27,83.32,0.38,79.1,56.21,66.05,79.1,45.4,61.92,79.1,45.4,63.89,79.1,45.4,65.74,79.1,42.98,61.95,87.0,24.57,59.5
RYCEF.PK,15.29,0.13,16.29,14.24,18.2,14.24,16.38,0.09,16.17,12.35,14.61,16.17,6.84,12.2,16.17,3.71,8.99,16.17,1.16,6.75,16.17,0.7,4.58,16.17,0.46,3.91
PIPR.N,75.39,0.2,79.91,72.5,309.12,72.5,220.9,0.12,91.38,67.62,81.64,91.38,49.89,73.76,91.38,39.44,66.14,91.38,29.31,55.63,91.38,20.36,45.58,91.38,6.81,30.15
MGRD.N,14.73,0.0,15.11,14.5,15.77,14.5,15.11,0.0,,,,,,,,,,,,,,,,,,
PSA.N,270.61,0.34,281.18,262.99,310.94,262.99,286.7,0.39,312.58,257.06,283.41,322.49,256.6,290.3,368.17,256.31,297.7,368.17,233.51,292.72,405.3,204.1,296.26,405.3,149.37,253.44
AAT.N,18.41,0.14,18.73,18.16,19.9,18.16,18.86,0.15,21.35,18.49,19.74,26.4,16.74,20.34,29.12,16.74,22.22,29.73,16.16,21.81,40.83,16.16,26.49,49.26,16.16,32.65
ISMAY.PK,27.66,0.02,29.35,25.51,38.3,25.51,31.67,0.01,29.7,19.06,23.98,29.7,8.05,20.51,29.7,7.72,19.83,29.7,5.63,19.18,29.7,3.5,13.49,29.7,2.9,8.22
CLMT.O,33.35,2.05,36.94,29.12,36.94,27.01,30.14,1.57,22.1,12.94,17.85,23.75,7.68,16.06,25.29,7.68,16.64,25.29,7.68,16.74,25.29,2.96,14.46,25.29,0.82,9.82
WLDN.O,79.14,0.26,85.35,73.67,87.48,73.07,80.49,0.33,121.0,62.16,96.55,121.0,30.43,70.13,121.0,17.23,51.37,121.0,13.86,40.6,121.0,10.98,37.2,121.0,7.1,32.22
BAH.N,79.92,0.5,83.16,76.9,83.16,75.17,79.08,0.65,120.0,79.23,98.2,146.0,79.23,106.98,190.59,79.23,128.52,190.59,79.23,121.84,190.59,69.68,108.23,190.59,25.18,79.5
WELL.N,197.46,0.89,202.38,194.5,214.48,193.33,203.23,1.04,,,,,,,,,,,,,,,,,,
OGN.N,6.03,0.94,6.36,5.7,7.19,5.7,6.33,1.12,11.28,6.19,8.86,17.23,6.19,10.78,23.1,6.19,14.67,32.43,6.19,16.69,39.47,6.19,21.99,39.47,6.19,21.99
NBTB.O,42.52,0.22,43.33,41.73,43.33,39.96,41.91,0.25,45.28,39.2,42.23,49.18,37.31,43.04,52.44,32.79,42.19,52.44,27.52,40.05,52.44,27.52,39.36,52.44,23.81,37.19
SCL.N,49.94,0.05,50.7,48.73,50.7,44.16,48.18,0.07,60.75,41.94,48.84,65.86,41.94,52.75,94.75,41.94,67.43,114.49,41.94,75.52,139.0,41.94,90.95,139.0,41.65,87.65
KNX.N,56.66,0.59,59.29,54.8,63.5,51.66,56.29,0.71,54.17,38.65,45.1,60.36,36.7,46.01,60.99,36.7,49.45,64.35,36.7,51.36,64.35,36.7,51.02,64.35,16.31,42.89
IRM.N,100.43,0.49,104.08,96.97,110.33,96.97,104.44,0.55,108.04,77.77,94.97,112.17,72.62,95.13,130.23,64.8,94.94,130.23,48.92,82.59,130.23,27.75,67.98,130.23,21.0,50.57
