ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
MUSA.N,543.04,0.1,597.16,511.81,597.16,476.5,517.76,0.09,,,,,,,,,,,,,,,,,,
MUX.N,22.54,0.24,24.53,20.73,26.31,20.73,23.29,0.26,24.87,9.83,15.29,24.87,6.4,11.72,24.87,5.93,10.42,24.87,5.4,9.43,24.87,2.83,9.11,49.2,2.83,14.9
MWA.N,27.96,0.66,28.45,27.31,30.72,27.31,28.53,0.58,27.43,22.75,25.14,28.57,21.4,25.03,28.57,13.49,21.99,28.57,10.74,19.24,28.57,9.9,16.82,28.57,6.64,13.93
MWTCY.PK,0.0,0.0,0.0,0.0,19.13,0.0,3.68,0.0,,,,,,,,,,,,,,,,,,
MXCHY.PK,1.66,0.01,2.36,0.0,2.49,0.0,1.44,0.01,2.1,1.26,1.68,2.1,1.0,1.54,4.62,1.0,2.11,5.48,1.0,2.47,6.48,1.0,2.88,7.02,1.0,3.33
MXL.O,59.1,12.16,80.06,32.92,80.06,17.8,36.2,6.07,20.0,12.77,16.0,25.73,8.35,15.06,26.59,8.35,16.47,43.66,8.35,20.13,77.89,8.35,30.06,77.89,7.79,25.95
MXUBY.PK,9.5,0.0,10.26,8.91,10.26,0.0,7.04,0.0,,,,,,,,,,,,,,,,,,
MYRG.O,361.53,0.33,433.61,329.74,433.61,276.12,332.38,0.28,241.13,171.51,202.12,241.13,97.72,171.85,241.13,86.6,156.17,241.13,86.6,146.52,241.13,54.87,123.76,241.13,16.32,78.08
MYTKY.PK,8.04,0.02,8.26,7.63,8.26,6.1,7.68,0.01,29.6,25.01,26.96,29.6,15.63,24.49,29.6,9.44,18.99,29.6,4.22,15.13,29.6,3.03,11.22,29.6,3.03,9.32
MZDAY.PK,3.17,0.06,3.27,3.11,3.53,3.11,3.28,0.06,4.05,2.78,3.45,4.05,2.44,3.3,6.52,2.44,3.96,6.52,2.44,4.23,6.52,2.44,4.15,10.1,2.28,5.0
MZTI.O,127.21,0.36,131.74,122.63,146.86,122.63,134.82,0.34,190.96,152.94,173.13,198.39,152.94,174.71,215.31,152.94,180.89,220.65,152.94,182.66,220.65,116.85,177.13,220.65,95.78,159.01
NABL.K,5.19,0.8,5.45,4.85,5.45,4.14,4.98,1.03,9.04,6.98,7.82,10.41,6.07,7.99,15.48,6.07,10.37,15.48,6.07,11.18,16.0,6.07,11.15,16.0,6.07,11.15
NABL.N,5.25,0.37,5.45,5.08,5.45,5.08,5.25,0.37,,,,,,,,,,,,,,,,,,
NABZY.PK,14.25,0.23,14.55,13.8,16.5,13.8,15.01,0.21,15.13,11.76,13.69,15.13,9.32,12.71,15.13,9.32,12.27,15.13,8.17,11.34,15.13,8.17,10.93,15.13,4.0,10.29
NAC.N,11.88,0.11,11.97,11.76,11.97,11.48,11.78,0.12,12.23,10.9,11.52,12.23,10.35,11.33,12.23,10.35,11.33,12.23,9.32,11.1,16.2,9.32,12.2,17.2,9.32,13.38
NAD.N,11.72,0.12,11.8,11.58,11.93,11.34,11.77,0.12,12.28,11.04,11.66,12.28,10.41,11.57,12.47,10.41,11.61,12.47,9.56,11.43,16.44,9.56,12.52,16.44,9.56,13.28
NAK.N,2.02,0.22,2.12,1.94,2.21,1.5,1.92,0.29,2.98,0.73,1.5,2.98,0.56,1.22,2.98,0.23,0.79,2.98,0.21,0.61,2.98,0.21,0.53,2.98,0.21,0.59
NAMS.O,29.4,0.99,33.26,27.85,36.73,27.85,32.42,0.93,42.0,17.97,30.18,42.0,14.06,25.31,42.0,11.18,22.5,42.0,5.63,18.83,42.0,5.63,15.9,42.0,5.63,15.9
NAT.N,5.59,0.88,5.77,5.31,6.34,5.31,5.78,1.04,3.92,2.6,3.24,3.92,2.14,2.94,4.64,2.14,3.34,4.82,2.14,3.51,4.82,1.4,3.17,16.04,1.4,4.3
NATL.K,44.51,0.63,45.87,43.52,46.29,43.38,44.65,0.81,42.23,23.56,36.16,42.23,22.3,32.34,42.23,18.42,29.34,42.23,18.0,28.69,42.23,18.0,28.69,42.23,18.0,28.69
NATL.N,44.51,0.14,45.82,43.54,46.25,43.38,44.65,0.17,,,,,,,,,,,,,,,,,,
NAUBF.PK,0.0,0.0,0.0,0.0,29.2,0.0,2.79,0.0,28.65,24.53,26.67,28.65,18.84,24.42,28.65,18.84,23.72,28.65,16.68,21.7,28.65,16.68,21.14,28.65,7.38,19.72
NAVI.O,9.11,1.27,9.84,8.62,9.84,7.8,8.73,1.03,16.07,11.25,13.01,16.07,10.53,13.13,18.74,10.53,14.39,19.69,10.53,15.37,23.8,9.87,16.04,23.8,4.07,14.29
NAVN.O,16.61,2.31,18.98,14.53,18.98,11.51,14.85,2.53,22.75,11.76,15.89,22.75,11.76,15.89,22.75,11.76,15.89,22.75,11.76,15.89,22.75,11.76,15.89,22.75,11.76,15.89
NBGIF.PK,13.82,0.0,16.8,0.0,18.0,0.0,12.56,0.01,16.04,12.15,14.71,16.04,7.5,12.48,16.04,6.6,10.23,16.04,3.9,8.68,16.04,2.11,6.31,16.04,0.9,4.36
NBGRY.PK,16.58,0.19,17.34,15.71,18.69,15.23,17.0,0.3,17.3,0.0,14.28,17.3,0.0,12.31,17.3,0.0,7.81,17.3,0.0,5.41,17.3,0.0,3.3,17.3,0.0,1.65
NBHC.K,42.85,0.34,43.86,41.8,43.86,39.33,42.0,0.38,41.7,35.06,38.22,44.92,32.83,38.6,51.76,32.13,38.96,51.76,26.48,37.33,51.76,26.48,38.59,51.76,18.41,34.77
NBHC.N,42.85,0.14,43.83,41.8,43.83,39.36,42.0,0.18,,,,,,,,,,,,,,,,,,
NBIS.O,145.52,15.11,165.81,132.7,168.71,107.45,146.62,16.04,141.1,43.89,86.53,141.1,18.31,60.74,141.1,14.09,54.68,141.1,14.09,54.68,141.1,14.09,60.68,141.1,11.0,42.34
NBIX.O,129.82,1.05,134.11,126.48,134.2,125.3,130.45,1.17,160.18,123.67,140.18,160.18,84.23,130.62,160.18,84.23,132.1,160.18,84.23,123.28,160.18,71.88,113.09,160.18,31.25,95.58
NBR.N,95.79,0.13,104.59,86.86,104.59,76.75,86.93,0.11,58.89,27.57,42.17,69.0,23.51,41.19,105.7,23.51,58.7,190.65,23.51,77.91,207.67,23.51,93.2,920.0,9.85,196.18
NBTB.O,44.1,0.3,45.4,41.58,46.43,41.58,44.68,0.24,45.28,39.2,42.23,49.18,37.31,43.04,52.44,32.79,42.19,52.44,27.52,40.05,52.44,27.52,39.36,52.44,23.81,37.19
NBTX.O,33.75,0.08,35.94,31.85,35.94,29.01,32.45,0.07,30.35,4.57,15.23,30.35,2.82,9.61,30.35,2.76,7.57,30.35,1.75,7.07,30.35,1.75,8.12,30.35,1.75,8.23
NBXG.K,14.55,0.14,15.01,14.18,15.01,13.05,14.15,0.16,15.66,13.52,14.8,15.66,10.05,13.89,15.66,10.05,13.07,15.66,9.05,12.15,20.76,8.71,12.93,20.76,8.71,12.93
NBXG.N,14.55,0.02,15.01,14.24,15.01,13.09,14.15,0.02,,,,,,,,,,,,,,,,,,
NBY.N,1.3,0.0,1.39,1.23,1.95,1.23,1.48,0.0,6.47,0.44,1.75,6.47,0.32,1.31,6.47,0.24,1.85,56.22,0.24,5.73,1433.25,0.24,227.06,3255.18,0.24,403.61
NCBDY.PK,11.52,0.15,11.8,10.94,12.85,10.94,12.03,0.11,19.67,12.81,15.82,19.67,10.8,15.78,19.67,8.72,13.0,19.67,8.72,12.29,19.67,0.0,10.94,19.67,0.0,6.06
NCHEY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
NCLH.K,18.24,19.1,19.23,17.28,22.22,17.28,19.4,19.76,27.18,17.34,22.7,29.29,14.21,21.84,29.29,14.21,20.83,29.29,11.76,19.29,34.48,10.31,20.15,61.48,7.03,32.51
NCLH.N,18.24,4.25,19.22,17.28,22.22,17.28,19.4,4.64,,,,,,,,,,,,,,,,,,
NCLTY.PK,7.15,0.2,7.49,6.98,8.33,6.98,7.46,0.18,10.1,7.32,8.82,12.93,7.32,9.79,16.68,7.32,11.47,16.68,7.32,11.61,22.98,7.32,12.91,23.1,0.0,8.04
NCNO.O,17.53,3.01,18.42,16.71,19.07,16.71,17.77,3.22,33.92,23.18,27.31,35.43,18.75,27.77,43.2,18.75,30.36,43.2,18.75,29.62,86.48,18.75,38.23,103.95,18.75,41.74
NCRRP.PK,0.0,0.02,0.0,0.0,1002.0,0.0,50.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCTKY.PK,15.66,0.0,17.44,14.14,17.44,0.0,14.36,0.0,15.25,0.0,8.22,15.25,0.0,7.14,15.25,0.0,5.71,15.25,0.0,4.22,22.4,0.0,2.6,22.4,0.0,1.31
NDAQ.O,90.45,3.63,93.04,86.08,93.04,82.18,88.18,3.23,99.59,84.76,91.27,99.59,64.84,85.42,99.59,54.9,75.73,99.59,46.88,68.45,99.59,43.57,64.43,99.59,18.42,46.8
NDBI.PK,3.36,0.0,9.0,0.0,9.5,0.0,3.07,0.0,,,,,,,,,,,,,,,,,,
NDBKY.PK,16.07,0.02,16.33,15.66,17.94,15.66,16.41,0.03,16.23,11.88,13.87,16.23,11.75,14.11,18.13,10.99,14.14,18.13,9.98,13.33,18.13,7.66,12.74,26.68,3.92,14.01
NDCVF.PK,14.2,0.0,20.56,0.0,20.56,0.0,13.11,0.0,16.85,12.25,14.45,16.85,9.0,13.46,16.85,7.18,11.86,17.9,7.18,11.96,37.0,7.18,17.45,37.0,2.79,12.23
NDEKY.PK,19.35,0.26,21.79,18.1,21.85,18.1,20.1,0.13,26.48,16.43,23.14,26.48,14.5,20.77,26.48,12.8,18.69,26.48,11.05,16.95,26.48,10.14,16.0,26.48,7.25,14.66
NDGPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.67,8.44,13.08,15.67,6.6,10.27,15.67,6.6,9.48,17.97,6.6,10.44,39.91,6.6,14.74,43.62,6.6,20.32
NDSN.O,283.34,0.29,289.49,278.55,289.49,260.06,278.71,0.32,251.47,207.08,227.69,251.47,165.03,216.73,279.38,165.03,233.89,279.38,165.03,232.87,279.38,165.03,229.25,279.38,51.89,180.78
NDVLY.PK,0.43,0.0,0.55,0.0,0.66,0.0,0.4,0.0,0.61,0.32,0.42,0.61,0.21,0.37,0.78,0.21,0.46,1.42,0.21,0.64,2.49,0.21,1.05,8.21,0.21,1.66
NE.N,50.7,0.65,54.34,47.91,54.34,45.72,49.29,0.5,33.65,25.27,28.93,35.04,17.4,27.64,52.12,17.4,34.39,55.32,17.4,37.62,55.32,17.4,34.67,55.32,17.4,34.67
NEA.N,11.45,0.14,11.56,11.3,11.64,11.04,11.48,0.15,11.75,10.6,11.25,11.75,10.0,11.18,12.06,10.0,11.24,12.06,9.2,11.06,16.0,9.2,12.14,16.0,9.2,12.93
NECPY.PK,12.33,0.0,15.0,0.0,15.0,0.0,10.4,0.0,21.24,15.43,18.22,21.24,15.43,18.22,21.24,15.43,18.22,21.24,15.43,18.22,21.24,15.43,18.22,21.24,15.43,18.22
NEE.N,95.98,2.75,98.75,92.44,98.75,89.92,93.61,2.35,87.53,67.54,77.95,87.53,61.75,74.07,87.53,53.95,72.77,87.53,47.15,71.73,93.73,47.15,75.16,93.73,25.55,60.08
NEE_ps.N,58.0,0.01,59.17,55.62,59.17,55.18,56.84,0.01,55.49,46.8,51.11,55.49,44.1,49.55,57.45,0.0,38.34,57.45,0.0,25.6,57.45,0.0,15.34,57.45,0.0,7.66
NEE_pt.N,53.48,0.01,54.12,51.73,54.12,51.5,52.71,0.01,51.94,44.0,47.94,51.94,41.3,46.33,51.94,0.0,26.83,51.94,0.0,17.91,51.94,0.0,10.73,51.94,0.0,5.36
NEGG.O,36.85,0.09,44.0,33.0,47.0,33.0,39.11,0.08,137.84,15.0,57.17,137.84,3.32,32.86,137.84,3.32,24.62,137.84,3.32,24.33,1581.4,3.32,85.37,1581.4,3.32,147.31
NEM.N,112.15,2.3,120.81,106.88,122.0,106.88,114.27,2.07,106.32,55.37,80.05,106.32,37.68,64.76,106.32,29.43,53.71,106.32,29.43,50.24,106.32,29.43,53.73,106.32,15.66,46.47
NEMKY.PK,8.49,0.0,17.11,0.0,17.11,0.0,9.61,0.0,31.07,21.04,25.21,31.97,18.45,24.96,31.97,16.09,23.47,31.97,10.74,21.69,31.97,9.48,21.26,31.97,9.48,21.26
NEO.O,8.78,3.58,10.33,7.69,10.33,7.47,8.37,2.74,12.63,4.72,8.9,19.11,4.72,9.55,19.11,4.72,12.39,21.22,4.72,13.42,61.57,4.72,19.64,61.57,4.72,18.37
NEOG.O,9.37,2.59,9.68,8.98,10.83,8.98,9.52,2.88,7.53,4.56,5.81,13.4,3.87,6.92,20.72,3.87,11.1,24.1,3.87,13.7,48.85,3.87,21.81,48.85,3.87,25.82
NESR.O,24.55,1.63,25.64,23.1,25.64,20.57,23.71,1.83,15.83,5.9,10.56,15.83,5.2,9.02,15.83,5.0,8.9,15.83,2.44,7.59,15.95,2.44,8.5,15.95,2.44,8.58
NESRF.PK,15.31,0.02,16.38,14.21,17.84,14.21,16.26,0.03,18.52,9.8,14.53,18.52,9.22,13.5,18.52,7.69,11.74,18.52,6.13,10.59,18.52,4.4,9.06,18.52,1.84,7.6
NET.N,209.62,0.61,218.28,199.27,225.0,164.06,201.9,0.88,260.0,178.74,207.84,260.0,89.48,174.23,260.0,66.3,130.6,260.0,37.58,107.84,260.0,37.38,101.38,260.0,14.5,87.22
NETTF.PK,9.05,0.0,23.22,0.0,24.23,0.0,6.46,0.0,33.14,23.35,27.9,33.14,16.23,23.7,33.14,13.74,20.71,33.14,13.74,20.18,33.14,10.49,19.75,33.14,10.49,19.75
NEU.N,681.67,0.02,703.8,609.6,703.8,609.6,656.43,0.02,875.78,652.0,766.88,875.78,481.78,673.0,875.78,481.78,615.89,875.78,311.11,551.81,875.78,280.35,464.82,875.78,280.35,439.73
NEXA.K,14.65,1.25,15.56,13.81,16.75,10.59,13.74,1.73,9.55,4.61,5.71,9.56,4.44,5.67,9.61,4.44,6.5,9.61,4.14,6.29,12.8,4.14,7.01,21.5,2.55,8.46
NEXA.N,14.65,0.33,15.55,13.85,16.75,10.59,13.74,0.35,,,,,,,,,,,,,,,,,,
NEXHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEXNY.PK,72.63,0.0,93.05,0.0,93.05,0.0,40.61,0.0,82.2,61.67,72.43,82.2,43.54,62.62,82.2,39.95,60.5,82.2,33.78,54.42,82.2,33.78,53.74,82.2,21.3,53.48
NEXOY.PK,16.64,0.04,17.61,16.06,17.94,16.06,16.96,0.03,25.92,17.72,21.87,25.92,12.5,18.66,25.92,12.5,18.06,25.92,12.5,18.96,34.0,12.5,20.43,34.0,11.65,20.9
NEXT.O,7.5,3.14,8.13,6.98,9.06,6.76,7.56,4.0,12.12,4.99,7.82,12.12,4.99,7.86,12.12,4.26,6.97,12.12,3.92,6.54,12.12,1.65,5.59,20.0,1.12,5.81
NEXXY.PK,4.57,0.05,5.23,4.32,5.23,3.6,4.3,0.02,6.74,0.0,2.01,6.74,0.0,2.13,8.02,0.0,1.98,9.31,0.0,2.76,23.48,0.0,7.11,24.0,0.0,3.66
NFG.N,87.26,0.31,90.13,82.72,96.59,82.72,89.65,0.26,93.84,77.38,84.78,93.84,60.48,80.69,93.84,45.44,68.34,93.84,45.44,63.52,93.84,39.81,61.9,93.84,31.83,56.7
NFGC.K,2.04,1.71,2.2,1.87,2.34,1.85,2.07,1.69,3.32,1.34,2.11,3.32,0.93,1.81,4.15,0.93,2.36,5.7,0.93,2.99,12.0,0.93,4.02,12.0,0.93,3.94
NFJ.N,14.08,0.02,14.29,13.9,14.29,12.64,13.72,0.03,13.3,12.4,12.84,13.3,10.14,12.53,13.3,10.14,12.53,13.3,10.14,12.3,16.16,10.14,12.87,16.16,7.54,12.65
NFLX.O,92.38,32.79,94.7,90.02,108.94,90.02,97.59,41.39,133.88,91.33,114.93,134.12,82.11,109.71,134.12,46.19,88.35,134.12,28.53,71.95,134.12,16.27,60.01,134.12,8.0,43.61
NFYEF.PK,15.65,0.01,16.01,15.4,16.01,0.0,13.52,0.01,14.4,8.86,11.86,14.4,6.87,10.63,14.7,6.87,10.76,14.7,5.15,9.9,25.73,5.15,12.61,48.03,5.15,19.42
NG.N,8.32,0.1,9.26,7.8,11.28,7.8,9.23,0.07,10.9,4.08,7.69,10.9,2.26,5.64,10.9,2.23,4.56,10.9,2.23,4.65,10.9,2.23,5.61,12.84,2.23,6.0
NGCRY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,33.1,37.25,40.0,20.04,31.44,40.0,20.04,29.34,56.56,20.04,32.24,77.82,20.04,39.79,91.74,20.04,46.46
NGD.N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59,4.04,6.47,9.59,2.52,5.04,9.59,1.09,3.58,9.59,0.82,2.77,9.59,0.61,2.23,9.59,0.39,1.88
NGG.N,87.58,0.13,89.69,85.69,91.15,84.27,87.72,0.15,78.49,67.53,73.49,78.49,55.82,69.96,78.49,53.88,66.57,78.49,53.03,64.79,78.49,44.37,63.44,78.49,41.62,59.88
NGKSY.PK,0.0,0.0,0.0,0.0,25.85,0.0,1.29,0.0,21.4,14.95,17.7,21.4,12.18,16.72,21.4,11.85,15.17,21.4,9.33,13.08,21.4,7.1,10.08,21.4,6.57,10.25
NGL.N,15.21,0.05,16.36,14.24,16.36,12.58,13.99,0.04,10.29,3.96,6.71,10.29,2.73,5.51,10.29,2.73,5.29,10.29,1.14,4.68,10.29,1.0,3.61,25.8,1.0,7.86
NGL_pb.N,25.23,0.0,25.29,25.16,25.29,24.81,25.1,0.0,24.79,20.51,23.05,24.79,19.15,22.89,32.7,19.15,24.16,32.7,0.0,23.68,32.7,0.0,19.57,32.7,0.0,17.46
NGL_pc.N,25.45,0.0,25.55,25.23,25.63,25.04,25.42,0.0,25.23,21.2,23.41,25.23,17.68,23.09,32.0,17.68,24.19,32.0,9.21,23.62,32.0,8.64,19.69,32.0,3.5,19.71
NGLOY.PK,24.7,0.65,26.23,23.63,26.23,21.74,24.19,0.58,20.73,13.56,17.36,20.73,10.88,15.82,20.73,10.41,14.84,22.35,10.1,14.87,27.07,10.1,16.72,27.07,1.48,13.01
NGVT.K,75.42,0.23,77.62,72.45,77.62,69.09,74.62,0.22,61.77,39.74,53.14,61.77,28.49,47.4,61.77,28.49,45.52,90.81,28.49,49.93,90.81,28.49,58.88,120.41,22.0,64.14
NGVT.N,75.42,0.08,77.5,72.47,77.5,69.24,74.62,0.08,,,,,,,,,,,,,,,,,,
NHC.N,99.56,0.0,177.56,0.0,177.56,0.0,135.32,0.0,142.17,95.36,118.91,142.17,89.58,109.78,142.17,87.99,107.91,142.17,52.02,92.19,142.17,52.02,83.06,142.17,52.02,80.16
NHI.N,76.93,0.13,78.23,76.0,86.68,75.46,81.76,0.12,80.51,69.18,75.75,80.51,65.13,73.88,85.98,51.59,71.22,85.98,47.67,65.1,85.98,47.67,63.5,91.12,31.53,68.15
NHNKY.PK,9.15,0.02,9.5,8.93,10.24,8.93,9.53,0.04,14.21,9.23,11.45,17.28,9.23,12.41,20.0,9.23,13.35,20.0,9.23,13.26,20.0,9.23,13.28,21.05,9.23,13.54
NHPEF.PK,3.31,0.01,4.3,0.0,4.3,0.0,3.65,0.02,3.2,2.2,2.73,3.22,2.0,2.71,3.67,2.0,2.98,4.62,2.0,3.25,4.62,0.87,2.82,4.62,0.8,2.68
NHYDY.PK,11.31,0.11,11.57,10.82,11.71,10.61,11.29,0.16,7.89,5.69,6.77,7.89,4.5,6.25,7.89,4.5,6.1,8.6,4.5,6.25,10.72,4.2,6.55,10.72,1.88,5.59
NHYKF.PK,11.41,0.01,11.69,10.87,11.9,10.37,11.34,0.01,7.96,5.76,6.81,7.96,4.57,6.32,7.96,4.57,6.14,8.42,4.57,6.28,10.87,4.28,6.53,10.87,1.81,5.96
NI.N,48.22,1.72,48.98,47.21,48.98,46.5,47.82,1.46,44.54,38.46,42.06,44.54,35.52,40.5,44.54,24.8,35.55,44.54,22.86,32.69,44.54,21.1,30.28,44.54,19.05,27.74
NIABY.PK,1.95,0.0,4.8,0.0,4.8,0.0,2.02,0.0,4.56,3.33,3.91,4.64,3.08,3.95,7.25,3.08,4.52,13.04,3.08,6.02,13.04,3.08,6.11,13.04,3.08,6.11
NIC.N,146.26,0.04,150.18,142.88,160.79,142.57,151.63,0.05,141.69,114.41,129.55,141.69,97.9,122.28,141.69,73.0,106.02,141.69,52.05,94.53,141.69,52.05,88.31,141.69,31.4,71.63
NICE.O,102.7,0.52,113.16,96.6,115.48,95.69,104.4,0.54,175.0,99.0,135.41,180.61,99.0,147.67,270.73,99.0,171.54,270.73,99.0,180.57,319.88,99.0,203.08,319.88,54.12,159.61
NIFCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
NINOY.PK,10.79,0.0,11.95,10.05,12.86,10.05,11.73,0.0,12.91,9.09,11.05,12.91,8.5,10.63,13.06,8.5,10.61,13.65,8.5,10.56,13.65,5.99,10.44,21.04,5.82,12.35
NIO.N,6.25,4.82,6.68,5.81,7.0,5.81,6.39,5.66,8.01,3.38,5.78,8.01,3.02,4.94,8.91,3.02,5.02,16.17,3.02,6.49,66.98,3.02,16.0,66.98,1.21,13.95
NIPMY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
NIQ.N,11.11,0.29,11.65,10.34,12.2,10.31,11.18,0.48,20.39,11.78,15.83,20.39,11.78,15.83,20.39,11.78,15.83,20.39,11.78,15.83,20.39,11.78,15.83,20.39,11.78,15.83
NISUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,75.22,42.8,52.08,75.22,42.4,57.54
NJDCY.PK,3.67,0.01,4.05,3.5,4.3,3.18,3.56,0.02,5.7,1.84,4.1,5.7,1.84,4.28,6.62,0.5,4.7,7.89,0.5,5.19,18.49,0.5,7.86,18.49,0.5,7.83
NJR.N,56.0,0.22,56.76,55.35,57.66,54.88,56.08,0.19,49.32,43.51,46.4,50.76,43.51,46.76,51.94,39.44,45.69,55.84,38.92,46.09,55.84,33.32,44.34,55.84,21.15,42.17
NKE.N,44.68,3.53,45.73,43.52,46.97,42.09,44.6,4.02,80.16,56.99,69.85,82.44,52.28,68.32,107.82,52.28,78.06,131.25,52.28,89.51,179.1,52.28,107.2,179.1,49.04,91.4
NKRKY.PK,2.58,0.0,6.04,0.0,6.04,0.0,3.92,0.0,5.51,3.59,4.61,5.51,3.16,4.09,5.51,3.16,4.26,6.24,3.16,4.36,21.19,3.16,7.99,25.09,3.16,11.78
NLY.N,22.73,1.32,23.0,22.37,23.0,21.2,22.39,1.49,23.38,18.7,21.25,23.38,16.6,20.54,23.38,16.6,20.05,24.8,14.53,19.89,38.54,14.53,23.88,50.92,14.04,31.67
NLY_pf.N,25.96,0.01,26.04,25.84,26.04,25.25,25.77,0.01,25.98,25.11,25.56,26.34,22.42,25.56,26.34,22.42,25.53,26.34,22.42,25.35,26.55,21.68,25.1,26.58,0.0,21.01
NLY_pg.N,25.1,0.01,25.25,25.0,25.25,24.4,24.93,0.0,25.54,24.53,25.16,25.71,23.01,25.07,25.78,23.01,25.17,25.78,22.1,24.85,26.24,19.27,24.47,26.24,0.0,19.18
NLY_pi.N,25.65,0.0,25.7,25.58,25.7,24.86,25.41,0.01,25.96,25.1,25.53,25.99,24.15,25.51,26.05,24.15,25.44,26.05,22.0,24.81,26.72,18.75,24.72,26.72,0.0,15.95
NLY_pj.N,26.1,0.0,26.18,25.98,26.18,25.49,25.92,0.0,26.19,0.0,19.34,26.19,0.0,9.9,26.19,0.0,4.93,26.19,0.0,3.29,26.19,0.0,1.97,26.19,0.0,0.98
NMAX.K,6.2,2.42,9.59,5.77,11.2,5.29,6.44,2.87,15.98,7.31,11.55,265.0,7.31,16.68,265.0,7.31,16.68,265.0,7.31,16.68,265.0,7.31,16.68,265.0,7.31,16.68
NMAX.N,6.2,0.43,9.52,5.77,11.2,5.77,6.74,0.56,,,,,,,,,,,,,,,,,,
NMIH.O,40.34,0.71,42.27,35.83,42.27,35.83,39.56,0.48,43.2,34.84,38.46,43.2,31.9,37.74,43.2,28.67,36.37,43.2,19.2,32.8,43.2,15.33,28.35,43.2,4.19,22.68
NMM.N,71.26,0.03,73.04,68.76,73.04,68.23,70.36,0.03,56.42,36.93,46.95,56.42,28.5,43.32,65.85,27.54,44.69,65.85,19.25,37.71,65.85,10.1,33.2,65.85,4.1,26.8
NMR.N,7.93,0.5,8.38,7.72,8.75,7.72,8.24,0.65,8.5,6.21,7.24,8.5,4.86,6.69,8.5,4.43,6.2,8.5,3.38,5.45,8.5,3.0,5.08,8.5,3.0,4.99
NMRK.O,16.12,1.76,16.99,15.39,16.99,14.45,15.83,1.41,19.84,11.98,16.88,19.84,9.64,14.62,19.84,9.22,13.37,19.84,5.07,11.3,19.84,5.07,11.6,19.84,2.49,10.89
NMZ.N,10.23,0.1,10.35,10.06,10.47,10.06,10.31,0.07,10.76,9.84,10.38,11.33,9.37,10.55,11.9,9.37,10.66,11.9,8.26,10.5,15.86,8.26,11.69,15.86,8.26,12.56
NNCHY.PK,17.75,0.0,44.27,0.0,44.27,0.0,14.26,0.0,40.43,28.21,34.45,40.43,24.74,32.12,43.74,24.0,33.71,55.0,24.0,34.51,61.04,24.0,35.94,62.35,19.53,37.47
NNE.O,24.07,1.93,28.33,21.77,28.33,19.16,23.56,2.16,60.87,23.61,36.89,60.87,17.26,33.05,60.87,3.25,26.42,60.87,3.25,26.42,60.87,3.25,26.42,60.87,3.25,26.42
NNGRY.PK,43.19,0.05,44.02,42.34,44.02,40.12,42.63,0.05,40.02,32.59,35.08,40.02,20.98,31.35,40.02,19.58,27.23,40.02,15.32,24.41,40.02,15.32,24.3,40.02,10.55,22.45
NNI.N,142.01,0.03,144.24,139.54,144.24,129.35,137.58,0.03,140.18,118.81,127.96,140.18,99.78,120.09,140.18,82.34,111.05,140.18,81.72,104.76,140.18,67.96,95.87,140.18,27.81,73.91
NNN.N,43.87,0.58,44.42,42.97,45.41,42.36,43.98,0.48,44.22,38.91,41.73,44.22,35.81,41.46,49.56,35.81,42.47,49.56,34.39,42.25,50.33,34.39,43.27,59.24,24.06,44.04
NNNN.O,27.84,0.02,29.61,25.82,29.95,25.36,27.59,0.03,55.65,10.5,36.17,55.65,5.18,24.76,55.65,5.18,24.76,55.65,5.18,24.76,55.65,5.18,24.76,55.65,5.18,24.76
NOC.N,576.56,0.21,595.97,567.34,703.0,567.34,635.49,0.21,640.45,489.77,573.7,640.45,427.0,530.22,640.45,418.91,503.88,640.45,414.74,488.09,640.45,282.98,456.19,640.45,175.0,371.46
NOG.N,27.1,0.71,28.59,26.15,29.61,23.73,26.78,0.68,31.28,20.2,24.48,42.34,19.88,27.43,44.2,19.88,32.86,44.2,19.88,33.65,44.2,8.58,29.37,58.5,3.35,25.76
