ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
MIESY.PK,7.79,0.0,27.9,0.0,27.9,0.0,5.04,0.0,41.4,32.79,37.87,41.4,10.1,30.15,41.4,5.17,16.43,41.4,2.79,11.98,41.4,2.4,10.82,41.4,2.4,10.46
MINBY.PK,29.6,0.02,32.3,27.23,33.0,0.0,27.86,0.01,21.97,0.0,13.18,21.97,0.0,11.79,23.36,0.0,10.3,23.36,0.0,8.0,23.36,0.0,4.8,23.36,0.0,2.39
MIR.N,17.98,1.51,19.55,16.64,19.55,15.58,17.55,1.31,30.2,18.18,23.28,30.2,12.02,19.97,30.2,9.12,15.81,30.2,6.62,13.25,30.2,5.4,11.57,30.2,5.4,11.49
MIRM.O,106.5,1.22,115.87,99.24,115.87,90.59,99.58,0.85,82.58,47.89,67.67,82.58,36.88,57.0,82.58,23.14,45.42,82.58,18.46,39.22,82.58,12.82,31.35,82.58,6.51,27.93
MITEY.PK,25.23,0.1,27.12,23.54,27.12,23.54,25.18,0.09,25.49,17.23,21.68,25.49,12.78,19.04,25.49,12.78,17.43,25.49,11.2,15.8,25.49,11.2,15.5,25.49,11.2,16.67
MITFY.PK,5.95,0.0,8.74,0.0,9.95,0.0,5.1,0.0,9.57,7.11,7.99,9.57,5.25,7.37,9.57,4.88,6.59,9.57,3.63,6.07,9.57,2.2,5.4,12.16,1.21,5.77
MITSY.PK,585.11,0.01,626.29,562.16,696.0,562.16,618.33,0.01,616.11,388.0,489.12,616.11,333.1,440.95,616.11,333.1,440.74,616.11,270.06,408.27,616.11,178.86,338.09,616.11,103.62,245.84
MITUY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.62,11.28,12.09,12.62,9.07,11.25,15.46,9.02,12.78,15.46,9.02,12.84,18.32,9.02,13.19,18.32,7.97,13.07
MIUFY.PK,11.5,0.0,16.35,0.0,16.35,0.0,7.53,0.0,17.45,13.8,15.49,17.45,11.25,14.53,17.45,11.25,14.21,17.45,10.28,14.16,17.45,8.48,13.6,17.45,8.28,12.59
MKC.N,46.99,2.42,48.8,45.73,50.14,45.54,47.36,1.66,78.0,62.69,68.23,86.22,62.69,72.32,86.22,62.69,73.36,94.39,59.17,75.03,107.34,59.17,80.31,107.34,39.23,72.35
MKCv.N,47.09,0.0,48.34,46.13,49.8,45.81,47.45,0.0,77.31,62.78,68.1,85.5,62.78,72.22,85.5,62.78,73.27,94.97,59.12,74.97,106.08,59.12,80.34,106.08,39.51,73.7
MKKGY.PK,30.86,0.07,31.92,30.29,32.48,29.65,30.97,0.07,29.17,24.36,26.42,31.8,24.32,27.13,39.17,24.32,30.44,43.54,24.32,32.05,52.29,24.32,34.81,52.29,16.15,28.48
MKL.N,1871.82,0.03,1923.61,1845.28,1923.61,1763.55,1834.81,0.02,2201.0,1813.01,1993.17,2201.0,1625.32,1927.09,2201.0,1344.11,1743.85,2201.0,1187.06,1625.69,2201.0,943.09,1469.88,2201.0,712.93,1249.36
MKSI.O,387.23,1.47,421.58,365.36,421.58,298.0,346.98,1.16,170.37,88.49,127.47,170.37,54.84,109.65,170.37,54.84,113.47,170.37,54.84,106.14,199.44,54.84,119.39,199.44,30.67,101.75
MKTAY.PK,36.12,0.02,37.15,35.11,37.15,32.24,34.99,0.02,36.4,26.76,31.74,39.05,25.56,31.32,39.05,24.59,30.42,39.05,22.83,29.07,65.71,17.75,32.58,65.71,17.75,35.17
MKTX.O,119.26,0.93,125.21,113.29,136.06,113.29,121.79,0.83,225.07,156.17,183.14,232.84,156.17,198.69,296.68,156.17,216.97,399.78,156.17,239.2,589.25,156.17,294.08,606.45,98.0,278.05
MLCO.O,5.43,2.15,5.57,5.26,6.06,5.26,5.59,2.16,10.15,7.31,8.77,10.15,4.55,7.29,10.15,4.55,7.16,14.46,4.55,8.52,23.65,4.06,9.6,32.95,4.06,14.79
MLI.N,137.22,0.46,141.49,132.79,141.49,124.43,134.28,0.28,118.91,79.3,99.66,118.91,67.0,88.91,118.91,44.45,76.22,118.91,29.18,63.59,118.91,17.03,48.59,118.91,8.39,31.72
MLKN.O,16.09,1.06,17.33,15.46,17.33,14.42,15.64,0.89,22.23,13.77,18.27,23.46,13.77,18.69,31.73,13.77,22.65,31.73,13.2,22.0,51.24,13.2,27.21,51.24,13.2,30.49
MLLUY.PK,0.0,0.0,0.0,0.0,3.56,0.0,0.17,0.0,6.25,3.79,4.97,6.25,3.49,4.64,6.25,3.24,4.3,6.64,3.24,4.48,8.04,3.1,4.65,8.04,3.1,4.68
MLM.N,603.33,0.18,625.39,587.27,625.39,537.69,582.15,0.15,662.95,533.28,608.94,662.95,442.08,564.74,662.95,442.08,561.75,662.95,318.15,511.24,662.95,275.39,449.35,662.95,111.08,330.23
MLTTY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MLTX.O,19.99,1.96,23.29,18.23,23.29,17.0,18.85,1.17,62.75,5.95,31.96,62.75,5.95,36.81,64.98,5.95,42.72,64.98,5.95,41.07,64.98,4.25,29.27,64.98,4.25,28.57
MLXSY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLYBY.PK,5.31,0.0,5.78,5.15,6.02,0.0,4.87,0.01,6.0,4.08,4.59,6.13,4.08,4.89,6.8,3.82,4.93,9.1,3.2,4.72,12.71,3.2,4.84,13.79,2.89,4.57
MLYS.O,24.92,1.91,26.35,23.29,32.14,22.3,26.15,2.11,47.65,12.59,30.87,47.65,8.24,22.16,47.65,7.95,17.33,47.65,5.85,15.9,47.65,5.85,15.9,47.65,5.85,15.9
MMI.N,29.36,0.11,30.43,28.73,30.98,27.82,29.42,0.1,33.35,27.1,30.17,41.04,27.1,31.81,43.78,27.1,34.16,44.2,26.83,33.8,58.31,26.83,36.31,58.31,18.38,33.28
MMM.N,161.52,1.45,168.42,157.24,168.42,148.43,156.72,1.3,174.69,144.25,158.85,174.69,122.58,152.04,174.69,75.66,130.35,174.69,71.36,115.71,174.7,71.36,124.1,217.19,71.36,139.34
MMS.N,57.75,0.36,62.62,53.46,63.19,53.46,60.15,0.24,92.4,69.68,83.26,92.4,63.79,77.14,93.94,63.79,80.76,93.94,63.79,80.54,96.0,54.59,78.91,96.0,43.69,72.05
MMSI.O,67.15,0.8,69.48,64.5,69.48,60.02,65.19,0.78,96.74,78.12,86.1,111.45,78.12,92.34,111.45,70.7,89.61,111.45,62.58,84.19,111.45,50.46,75.48,111.45,15.47,57.59
MMSMY.PK,59.81,0.0,67.18,56.3,69.83,0.0,55.42,0.01,29.65,6.61,17.71,29.65,4.89,14.65,29.65,4.89,10.91,29.65,4.42,9.18,29.65,3.87,7.36,29.65,2.6,6.51
MMTOF.PK,0.29,0.0,2.28,0.0,2.56,0.0,0.31,0.0,3.11,2.38,2.67,3.55,2.38,2.82,3.66,2.36,2.89,4.45,2.36,3.15,4.51,2.12,3.04,8.3,1.79,4.41
MMTOY.PK,0.0,0.0,0.0,0.0,19.64,0.0,0.94,0.0,,,,,,,,,,,,,,,,,,
MMXGY.PK,4.58,0.0,16.0,0.0,16.0,0.0,4.58,0.0,,,,,,,,,,,,,,,,,,
MMYT.O,46.81,1.41,52.07,44.61,52.07,38.26,44.92,1.14,104.99,69.69,89.62,122.35,69.69,95.66,123.0,43.31,89.61,123.0,22.5,70.57,123.0,20.06,53.69,123.0,10.0,39.44
MNDY.O,72.72,1.13,80.83,68.32,97.3,68.32,79.77,1.83,315.0,141.2,199.33,342.64,141.2,234.53,342.64,141.2,235.94,342.64,94.76,208.52,450.0,73.58,204.26,450.0,73.58,204.26
MNESP.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MNFYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNHVF.PK,5.81,0.0,20.5,0.0,22.15,0.0,4.96,0.0,24.2,18.32,21.26,24.2,16.86,20.02,24.2,15.75,18.71,24.2,15.72,18.22,30.0,12.15,20.56,30.0,12.15,19.9
MNILY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5,17.5
MNKD.O,3.91,5.73,4.06,3.7,4.06,3.3,3.67,5.64,6.24,3.38,4.95,6.68,3.38,4.97,7.63,3.17,5.11,7.63,3.17,4.85,7.63,2.49,4.55,11.2,0.67,3.48
MNOIY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MNR.N,12.56,0.14,13.18,12.19,13.99,12.19,13.14,0.09,15.58,10.97,13.12,18.86,10.97,14.04,21.11,10.97,16.09,21.11,10.97,16.19,21.11,10.97,16.19,21.11,10.97,16.19
MNSKY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MNSO.K,11.94,0.81,13.3,11.3,13.91,11.3,12.71,0.79,26.74,17.39,21.06,27.71,13.94,20.47,27.71,12.51,19.92,29.49,10.35,19.78,33.85,4.39,17.24,33.85,4.39,17.38
MNSO.N,11.94,0.18,13.18,11.31,13.91,11.31,12.71,0.17,,,,,,,,,,,,,,,,,,
MNST.O,92.94,5.87,95.75,90.96,95.75,86.68,90.59,5.85,78.31,58.09,67.03,78.31,45.7,61.98,78.31,43.32,57.58,78.31,43.32,56.59,78.31,35.89,52.12,78.31,18.85,40.52
MNTHY.PK,75.9,0.0,81.7,69.8,104.49,0.0,76.58,0.0,,,,,,,,,,,,,,,,,,
MO.N,70.15,3.47,72.36,68.09,74.1,68.09,70.83,2.81,68.6,56.18,61.87,68.6,50.1,59.34,68.6,39.26,53.4,68.6,39.06,50.33,68.6,39.06,49.18,77.79,30.96,53.01
MOD.N,285.95,0.3,302.16,270.89,322.65,251.79,283.8,0.32,166.59,86.51,138.1,166.59,64.79,116.49,166.59,57.58,109.95,166.59,19.43,84.97,166.59,7.68,56.31,166.59,2.85,34.45
MOGa.N,404.33,0.11,419.04,395.83,419.04,325.0,382.33,0.11,253.06,176.55,206.34,253.06,145.81,193.32,253.06,138.01,184.95,253.06,87.18,159.83,253.06,67.77,128.21,253.06,32.52,100.27
MOGb.N,294.98,0.0,430.54,0.0,430.54,0.0,308.4,0.0,255.0,184.75,215.14,255.0,153.27,196.07,255.0,139.4,191.12,255.0,88.15,167.62,255.0,68.48,126.62,255.0,33.58,93.6
MOGLF.PK,0.26,0.0,0.95,0.0,1.14,0.0,0.39,0.0,1.85,0.81,1.33,1.85,0.66,1.12,1.87,0.66,1.16,1.87,0.24,0.99,1.87,0.15,0.7,1.87,0.03,0.43
MOH.N,198.34,0.3,204.54,193.61,204.83,173.0,191.36,0.29,311.26,133.4,174.22,359.79,133.4,239.57,423.23,133.4,290.44,423.23,133.4,297.19,423.23,133.4,293.77,423.23,42.57,199.82
MOHCY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MOMO.O,5.59,1.11,5.82,5.39,6.5,5.38,5.7,0.98,9.22,6.42,7.53,9.22,5.05,7.11,9.22,4.53,6.54,9.58,4.53,6.76,14.03,3.11,6.87,34.44,3.11,12.5
MONDY.PK,19.2,0.06,20.11,18.49,20.87,18.49,19.68,0.05,33.93,20.66,26.27,33.93,20.66,28.64,41.67,20.66,32.31,41.67,20.66,32.74,58.98,20.66,37.75,60.36,20.66,40.86
MONOY.PK,10.93,0.2,11.33,10.54,12.11,10.54,11.43,0.13,19.92,12.16,15.92,21.63,12.16,17.2,21.63,8.87,15.27,21.63,7.66,14.29,32.84,7.66,16.76,32.84,4.53,14.05
MONRY.PK,60.01,0.02,63.79,57.02,66.19,57.02,62.3,0.02,69.17,53.24,60.63,71.79,0.0,61.32,76.7,0.0,61.35,78.29,0.0,51.09,80.41,0.0,37.01,80.41,0.0,20.97
MOPHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MORN.O,160.94,0.46,178.24,150.34,196.92,150.34,175.21,0.46,313.4,202.89,241.56,338.5,202.89,272.67,365.0,202.89,291.08,365.0,163.28,269.51,365.0,163.28,264.23,365.0,67.74,189.96
MOS.N,21.96,3.61,24.28,20.85,24.49,19.8,22.35,2.58,38.21,23.33,30.69,38.21,22.36,30.01,38.21,22.36,29.44,57.15,22.36,32.99,78.83,22.36,37.01,78.83,6.47,30.55
MP.N,58.96,1.47,63.12,55.46,73.51,52.43,61.49,1.38,100.24,29.58,63.16,100.24,15.78,44.25,100.24,10.03,30.02,100.24,10.03,27.71,100.24,10.03,31.1,100.24,9.78,29.6
MPC.N,247.31,0.91,255.87,238.5,272.24,238.5,255.06,0.73,202.25,158.09,181.39,202.25,115.29,165.56,221.08,115.29,167.58,221.08,104.32,155.89,221.08,40.31,123.89,221.08,15.27,88.16
MPFRY.PK,5.52,0.0,9.78,0.0,9.8,0.0,5.3,0.0,10.2,7.77,9.06,10.2,5.06,8.41,10.2,4.12,6.76,10.2,3.87,6.28,10.2,3.03,5.52,30.0,2.93,5.55
MPJPY.PK,1.53,1.0,1.69,1.38,1.91,1.38,1.58,1.19,3.42,0.0,0.18,3.42,0.0,0.09,3.42,0.0,0.05,3.42,0.0,0.03,3.42,0.0,0.02,3.42,0.0,0.01
MPLX.K,56.47,1.66,57.74,55.36,57.74,54.32,56.14,1.61,56.26,47.8,51.44,56.26,44.6,51.51,56.26,36.58,46.91,56.26,32.25,42.9,56.26,21.27,37.63,56.26,6.75,33.55
MPLX.N,56.47,0.49,57.72,55.39,57.72,54.33,56.14,0.35,,,,,,,,,,,,,,,,,,
MPLXP.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPNGF.PK,9.26,0.01,10.08,8.65,10.2,0.0,7.82,0.0,18.3,11.56,13.82,23.89,11.56,16.36,28.08,7.75,15.88,28.08,7.75,16.04,59.24,7.75,21.68,59.24,5.32,20.52
MPNGY.PK,18.5,0.27,20.09,17.22,21.75,17.22,19.45,0.41,34.77,24.12,27.68,47.53,24.12,32.7,56.75,15.7,31.89,56.75,15.7,32.19,118.0,15.7,43.02,118.0,15.7,43.43
MPT.N,4.63,2.49,4.99,4.41,5.28,4.41,4.89,1.76,,,,,,,,,,,,,,,,,,
MPTYY.PK,5.04,0.0,35.25,0.0,35.25,0.0,3.35,0.0,,,,,,,,,,,,,,,,,,
MPW.N,4.63,2.49,4.99,4.41,5.28,4.41,4.89,1.76,5.82,3.95,4.81,6.34,3.51,4.92,6.34,3.51,4.92,6.34,3.51,4.92,6.34,3.51,4.92,6.34,3.51,4.92
MPWR.O,1508.51,1.21,1666.64,1392.5,1714.09,1392.5,1560.19,0.94,1123.38,686.87,886.59,1123.38,438.86,763.17,1123.38,438.86,754.14,1123.38,339.28,667.12,1123.38,301.51,567.74,1123.38,55.05,351.61
MQ.O,3.87,4.39,4.03,3.71,4.36,3.71,3.91,5.48,7.04,4.39,5.36,7.04,3.48,4.87,7.36,3.37,5.09,7.51,3.37,5.21,37.9,3.37,8.57,37.9,3.37,8.57
MQBKY.PK,174.19,0.02,178.63,171.19,178.63,163.81,170.59,0.02,156.4,122.37,141.06,157.45,98.2,138.02,165.98,98.2,137.27,165.98,98.2,130.52,165.98,95.85,128.37,165.98,38.8,102.88
MQY.N,11.44,0.06,11.54,11.36,11.54,11.23,11.41,0.06,11.87,10.78,11.34,12.09,10.54,11.39,13.29,10.54,11.88,13.29,9.82,11.72,17.68,9.82,12.88,17.68,9.82,13.9
MRAAY.PK,34.9,1.27,38.72,31.4,38.72,24.38,31.22,1.19,11.25,6.95,9.07,11.25,6.24,8.42,12.0,6.24,9.0,12.0,6.24,9.16,17.73,6.24,10.23,17.73,5.71,9.3
MRCY.O,112.2,0.78,122.17,104.52,122.17,96.82,111.08,0.78,85.33,49.54,68.28,85.33,39.42,57.55,85.33,25.31,45.33,85.33,25.31,44.07,88.8,25.31,49.73,96.29,15.67,50.77
MRK.N,116.44,5.0,121.73,111.57,123.45,111.57,118.01,3.9,107.56,76.67,88.12,107.56,73.32,87.24,134.61,73.32,102.88,134.61,73.32,104.66,134.61,68.39,95.93,134.61,45.74,81.04
MRNA.O,59.15,11.83,67.74,49.84,67.74,43.9,51.62,7.5,35.9,22.28,27.53,48.92,22.28,29.14,170.47,22.28,60.44,207.51,22.28,81.34,497.49,22.28,129.8,497.49,11.54,103.34
MRP.N,28.73,1.11,29.91,27.95,29.91,27.36,28.55,0.66,35.99,27.48,31.84,35.99,19.0,28.96,35.99,19.0,28.96,35.99,19.0,28.96,35.99,19.0,28.96,35.99,19.0,28.96
MRPLY.PK,2.93,0.0,10.63,0.0,10.63,0.0,4.11,0.0,13.29,10.19,12.03,15.58,10.01,12.45,17.0,7.78,11.92,17.0,6.08,10.05,17.94,6.08,11.37,25.65,5.53,12.43
MRSH.K,164.22,2.63,169.1,160.0,170.15,156.6,163.41,2.8,219.71,174.18,196.3,248.0,174.18,210.94,248.0,174.18,211.63,248.0,151.86,201.89,248.0,106.95,181.58,248.0,50.81,133.77
MRSH.N,164.22,1.01,168.91,160.03,170.15,156.63,163.41,0.95,,,,,,,,,,,,,,,,,,
MRTN.O,17.07,1.07,18.24,16.55,18.48,16.55,17.47,0.92,14.16,9.35,11.38,16.95,9.35,12.67,21.08,9.35,15.21,23.38,9.35,17.01,23.43,9.35,17.18,23.43,5.64,14.33
MRUWY.PK,16.98,0.05,17.7,15.06,20.64,15.06,17.66,0.04,14.55,0.0,1.86,14.55,0.0,0.95,14.55,0.0,0.48,14.55,0.0,0.32,14.55,0.0,0.19,14.55,0.0,0.1
MRVGF.PK,0.0,0.0,0.0,0.0,1.11,0.0,0.05,0.0,1.72,1.03,1.39,1.72,0.92,1.34,1.72,0.92,1.36,1.72,0.92,1.37,2.4,0.92,1.71,2.4,0.92,1.69
MRVI.O,5.25,3.06,5.78,4.85,5.78,4.32,4.99,2.98,3.95,1.99,2.96,6.21,1.66,2.99,11.56,1.66,5.31,16.9,1.66,7.31,63.55,1.66,17.78,63.55,1.66,18.0
MRVL.O,293.04,78.16,329.88,263.66,329.88,194.7,268.03,70.86,102.77,61.44,80.57,127.48,47.08,80.02,127.48,47.08,77.61,127.48,33.75,68.75,127.48,33.75,63.83,127.48,7.4,42.41
MRVSY.PK,1.79,0.01,3.25,0.0,3.3,0.0,1.75,0.01,5.39,3.55,4.45,6.64,3.24,4.49,6.64,3.24,4.58,11.41,3.24,5.06,17.88,3.24,6.03,17.88,1.8,7.26
MRX.O,63.86,0.93,67.35,60.39,67.35,49.84,58.72,0.91,40.42,27.91,35.07,49.34,27.91,36.63,49.34,18.13,31.35,49.34,18.13,31.35,49.34,18.13,31.35,49.34,18.13,31.35
MS.N,222.85,2.59,230.47,216.88,230.47,197.26,214.16,2.17,182.31,135.28,157.23,182.31,94.35,141.89,182.31,83.1,121.85,182.31,69.42,110.06,182.31,66.85,101.5,182.31,21.16,72.65
MS_pa.N,19.28,0.02,19.5,19.16,19.84,19.16,19.47,0.02,22.57,19.13,21.15,24.33,19.13,21.96,24.39,19.13,22.47,24.39,19.0,22.0,25.55,18.21,22.31,25.55,15.16,22.24
MS_pe.N,25.6,0.01,25.65,25.56,25.65,25.42,25.54,0.01,25.85,25.25,25.58,25.85,25.01,25.51,25.85,25.01,25.45,26.28,24.89,25.42,29.6,24.89,26.21,30.78,17.39,27.41
MS_pf.N,25.42,0.01,25.47,25.37,25.47,25.27,25.36,0.01,25.62,25.1,25.34,25.62,24.87,25.32,25.75,24.87,25.32,26.05,24.34,25.29,28.95,24.34,26.01,30.17,18.78,27.01
MS_pi.N,25.04,0.04,25.1,24.96,25.19,24.91,25.06,0.02,25.48,24.83,25.2,25.48,24.21,25.08,25.8,24.21,25.14,25.8,23.28,25.03,29.59,23.28,25.88,29.65,17.55,26.58
MS_pk.N,23.63,0.02,23.8,23.44,23.88,23.41,23.65,0.01,25.49,23.42,24.51,25.49,22.52,24.17,26.0,22.52,24.5,26.0,21.2,24.29,30.27,21.2,25.44,30.27,0.0,23.15
MSA.N,163.07,0.16,168.11,159.15,174.71,155.78,163.41,0.12,182.81,152.9,167.84,182.81,128.52,163.0,200.6,128.52,170.9,200.6,122.61,165.01,200.6,108.94,156.4,200.6,37.7,123.74
MSADY.PK,28.55,0.1,29.64,27.34,30.21,26.29,27.75,0.1,25.11,19.85,22.42,25.11,17.78,22.09,25.11,12.62,21.03,25.11,10.05,17.92,25.11,8.37,14.84,25.11,7.47,12.52
MSBHF.PK,29.09,0.01,30.75,26.55,34.33,26.55,30.28,0.01,25.88,18.34,22.72,25.88,14.85,20.41,25.88,14.85,20.17,25.88,10.37,18.3,25.88,8.1,15.2,25.88,4.69,14.09
MSCI.K,591.01,0.67,618.84,567.55,644.68,567.55,605.78,0.65,594.38,525.0,563.08,634.99,486.74,565.07,642.45,439.95,557.62,642.45,439.95,543.34,679.85,376.41,526.89,679.85,62.17,353.4
MSCI.N,591.01,0.21,618.84,568.38,644.67,568.38,605.78,0.2,,,,,,,,,,,,,,,,,,
MSDL.K,15.24,0.77,15.87,14.81,15.87,14.81,15.32,0.61,19.94,15.7,17.57,21.75,15.7,18.75,23.94,15.7,19.8,23.94,15.7,19.8,23.94,15.7,19.8,23.94,15.7,19.8
MSDL.N,15.24,0.2,15.85,14.81,15.85,14.81,15.32,0.16,,,,,,,,,,,,,,,,,,
MSEXP.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MSFT.O,379.81,42.26,401.75,364.78,466.32,364.78,406.29,40.48,555.45,464.89,505.63,555.45,344.79,464.43,555.45,344.79,442.28,555.45,219.35,399.62,555.45,211.94,348.64,555.45,48.04,229.35
MSGE.K,74.94,0.64,77.6,69.44,77.6,68.43,72.86,0.51,55.75,35.31,44.31,55.75,28.29,39.81,55.75,28.29,38.7,55.75,27.55,37.13,55.75,27.55,37.13,55.75,27.55,37.13
MSGE.N,74.94,0.24,77.59,71.35,77.59,69.14,72.86,0.16,,,,,,,,,,,,,,,,,,
MSGS.K,370.73,0.36,384.14,357.97,397.0,356.86,377.0,0.3,262.77,188.6,216.31,262.77,173.26,208.09,262.77,173.26,203.57,262.77,164.79,197.1,262.77,130.49,183.59,262.77,94.75,170.73
MSGS.N,370.73,0.1,384.06,358.67,396.21,358.67,377.0,0.07,,,,,,,,,,,,,,,,,,
MSI.N,399.26,0.5,416.22,389.41,418.85,389.41,406.68,0.39,492.22,359.36,426.26,492.22,359.36,429.07,507.5,307.5,412.61,507.5,251.12,370.03,507.5,165.6,311.93,507.5,59.14,214.26
MSLOY.PK,16.95,0.07,18.38,16.33,18.89,16.33,17.3,0.07,17.73,13.71,15.37,19.23,13.71,16.34,19.23,13.71,16.37,19.23,11.03,15.3,19.23,4.69,14.42,19.23,2.67,12.65
MSM.N,116.49,0.26,118.96,114.06,118.96,106.71,114.64,0.23,94.28,81.04,87.94,94.28,68.1,83.83,104.74,68.1,85.74,105.6,68.1,88.19,105.6,68.1,86.34,105.6,43.19,78.8
MSSHY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
MSSMY.PK,5.14,0.0,12.0,0.0,12.0,0.0,4.42,0.0,,,,,,,,,,,,,,,,,,
MSTR.O,112.92,25.61,136.25,92.28,167.0,92.28,127.68,22.29,457.22,151.42,300.62,457.22,151.42,320.45,543.0,43.87,245.34,543.0,13.94,175.41,543.0,13.26,124.16,543.0,9.0,69.72
MT.N,64.94,0.23,71.53,60.4,72.5,60.4,67.61,0.32,46.58,30.25,37.4,46.58,21.59,33.1,46.58,20.52,29.03,46.58,20.52,28.38,46.58,19.25,28.43,46.58,6.65,24.59
MTB.N,228.21,0.59,234.2,224.24,234.2,210.95,222.72,0.45,208.18,174.8,193.64,208.18,150.82,188.42,225.46,128.4,175.49,225.46,108.56,160.54,225.46,108.56,160.4,225.46,85.09,153.54
MTB_ph.N,24.99,0.0,25.18,24.96,25.37,24.89,25.04,0.0,25.53,24.37,24.89,25.65,23.03,24.75,26.0,22.35,24.58,26.4,20.45,24.22,28.44,0.0,18.21,28.44,0.0,9.09
MTCH.O,35.59,3.98,37.02,34.64,37.02,33.79,35.33,3.14,39.2,30.84,34.27,39.2,26.39,32.8,42.42,26.39,33.52,54.6,26.39,35.53,182.0,26.39,66.04,182.0,8.0,57.46
MTCPY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.99,10.0,10.81,11.99,9.05,10.23,11.99,9.05,10.26,16.17,9.05,10.77,17.5,9.05,12.77,21.51,9.05,15.08
MTD.N,1157.76,0.07,1216.64,1121.13,1216.64,1089.58,1152.79,0.07,1525.17,1141.88,1324.82,1525.17,950.44,1261.96,1535.86,950.44,1295.22,1607.32,930.72,1297.63,1711.92,930.72,1316.42,1711.92,293.0,970.29
MTDR.K,50.53,2.06,52.27,48.38,56.98,48.38,53.19,1.76,53.04,37.14,45.41,64.04,35.19,47.46,71.08,35.19,52.94,71.08,35.19,53.74,73.78,12.02,49.22,73.78,1.11,34.75
MTDR.N,50.53,0.73,52.25,48.39,56.96,48.39,53.19,0.58,,,,,,,,,,,,,,,,,,
MTG.N,26.34,0.89,27.18,25.78,27.18,24.71,25.72,0.71,29.97,24.78,27.67,29.97,21.95,26.36,29.97,18.68,24.41,29.97,12.16,21.54,29.97,11.38,18.52,29.97,4.34,14.73
MTH.N,75.49,0.4,82.91,72.28,82.91,63.87,70.95,0.33,84.74,63.81,71.78,84.74,59.87,71.22,106.98,59.87,79.53,106.98,46.15,74.23,106.98,31.26,63.07,106.98,12.62,44.2
MTHRY.PK,5.05,0.33,5.5,4.81,5.5,4.24,4.84,0.29,8.85,5.98,7.25,8.85,4.27,6.59,8.85,3.79,6.07,14.34,3.79,7.62,52.42,3.79,14.78,52.42,3.79,16.34
MTLHY.PK,0.0,0.0,0.0,0.0,35.5,0.0,4.91,0.0,31.65,25.86,27.86,31.65,19.95,25.84,34.45,19.95,27.57,34.45,19.95,28.22,48.54,19.95,30.27,58.82,19.95,34.3
MTN.N,139.16,0.26,148.0,129.78,148.0,126.12,135.55,0.24,171.5,132.66,151.19,187.71,130.0,154.14,236.92,130.0,174.35,266.01,130.0,194.59,374.91,130.0,228.76,374.91,114.89,217.96
MTNOY.PK,13.86,0.01,14.67,13.35,14.67,12.72,13.44,0.02,10.27,7.71,8.93,10.27,4.66,7.68,10.27,3.92,6.25,10.27,3.92,6.41,13.69,3.92,7.25,13.69,1.57,7.28
MTPLF.PK,1.51,0.64,1.67,1.35,1.95,1.35,1.57,1.18,11.57,2.11,4.81,16.0,1.51,4.78,16.0,1.51,4.55,16.0,1.51,4.55,16.0,1.51,4.55,16.0,1.51,4.55
MTPOY.PK,3.14,0.0,21.98,0.0,21.98,0.0,1.99,0.0,23.9,21.46,22.51,28.27,21.46,24.25,28.27,21.46,24.24,28.27,16.52,23.9,28.27,16.31,22.74,29.09,13.48,21.98
