ric,d07_avg,d07_vol,d07_max,d07_min,m01_max,m01_min,m01_avg,m01_vol,m06_max,m06_min,m06_avg,y01_max,y01_min,y01_avg,y02_max,y02_min,y02_avg,y03_max,y03_min,y03_avg,y05_max,y05_min,y05_avg,y10_max,y10_min,y10_avg
PAGS.N,7.53,0.91,10.91,0.0,10.91,0.0,9.13,1.16,,,,,,,,,,,,,,,,,,
NUTX.O,72.66,0.13,107.91,0.0,107.91,0.0,87.67,0.17,193.07,77.21,115.35,193.07,28.82,102.8,193.07,4.16,60.02,318.0,4.16,70.48,7920.0,4.16,240.77,30000.0,4.16,1610.79
CNP.N,31.18,0.89,44.46,0.0,44.46,0.0,39.51,1.45,40.49,35.46,38.38,40.49,30.61,36.88,40.49,25.41,32.97,40.49,25.41,31.6,40.49,19.31,29.83,40.49,11.59,27.6
PRIM.N,108.26,0.13,165.32,0.0,165.32,0.0,130.49,0.22,,,,,,,,,,,,,,,,,,
GWRE.K,102.51,0.77,152.81,0.0,168.12,0.0,139.98,1.11,272.6,189.34,224.31,272.6,165.08,214.79,272.6,102.66,179.13,272.6,60.34,146.87,272.6,52.08,126.24,272.6,42.32,105.13
ONON.N,24.02,1.25,35.06,0.0,41.71,0.0,33.56,1.41,,,,,,,,,,,,,,,,,,
RYN.N,15.0,0.4,21.44,0.0,21.44,0.0,18.76,0.77,26.93,21.07,23.81,27.9,21.07,24.33,34.26,21.07,27.2,36.37,21.07,28.18,44.27,21.07,31.06,44.27,15.44,29.51
KKRT.N,17.04,0.01,24.53,0.0,25.17,0.0,22.25,0.02,26.16,25.26,25.74,26.16,0.0,15.3,26.16,0.0,7.62,26.16,0.0,5.09,26.16,0.0,3.05,26.16,0.0,1.52
VSNT.O,27.04,1.19,38.88,0.0,38.88,0.0,33.87,2.22,59.0,42.3,46.58,59.0,42.3,46.58,59.0,42.3,46.58,59.0,42.3,46.58,59.0,42.3,46.58,59.0,42.3,46.58
CMWAY.PK,87.75,0.03,130.0,0.0,130.0,0.0,111.6,0.04,121.28,96.94,110.04,127.74,85.22,106.85,127.74,71.3,96.39,127.74,59.95,86.81,127.74,58.14,80.45,127.74,31.0,67.86
IFNNY.PK,33.26,0.14,50.21,0.0,50.21,0.0,41.63,0.28,45.13,35.89,40.72,45.13,25.8,38.58,45.13,25.8,36.97,45.13,25.8,36.99,49.99,21.43,36.6,49.99,11.0,29.1
WBRBY.PK,3.85,0.01,5.84,0.0,5.84,0.0,4.84,0.02,7.74,5.45,6.69,8.15,4.92,6.72,8.15,4.92,6.67,8.15,4.59,6.38,8.53,3.77,6.37,25.8,2.41,5.42
VOYG.K,19.32,0.98,30.13,0.0,30.13,0.0,24.1,1.58,46.86,17.41,30.86,73.95,17.41,32.41,73.95,17.41,32.41,73.95,17.41,32.41,73.95,17.41,32.41,73.95,17.41,32.41
SXT.N,65.85,0.08,93.7,0.0,93.7,0.0,81.29,0.11,121.08,89.0,101.89,121.08,66.72,91.82,121.08,55.02,82.3,121.08,52.9,77.45,121.08,52.9,79.79,121.08,38.24,73.86
MKKGY.PK,18.19,0.11,26.2,0.0,26.2,0.0,22.82,0.21,29.17,24.36,26.42,31.8,24.32,27.13,39.17,24.32,30.44,43.54,24.32,32.05,52.29,24.32,34.81,52.29,16.15,28.48
COKE.O,142.8,0.31,209.28,0.0,219.65,0.0,183.5,0.49,169.49,109.42,131.28,169.49,105.21,129.43,169.49,80.08,118.07,169.49,45.86,99.42,169.49,24.6,76.95,169.49,11.69,48.83
DRD.N,22.0,0.05,31.64,0.0,34.77,0.0,27.22,0.08,34.8,13.18,23.23,34.8,8.63,18.32,34.8,6.49,13.58,34.8,6.49,12.23,34.8,4.67,10.73,34.8,1.64,7.88
VLTO.N,63.32,0.36,90.26,0.0,94.48,0.0,81.63,0.62,,,,,,,,,,,,,,,,,,
NSANY.PK,3.11,0.16,4.58,0.0,4.9,0.0,4.04,0.26,5.27,4.1,4.73,6.32,4.1,4.95,8.79,4.1,5.78,9.65,4.1,6.47,12.74,4.1,7.58,22.14,4.1,11.86
NRDBY.PK,12.73,0.24,18.4,0.0,18.8,0.0,16.36,0.3,19.05,13.91,16.44,19.05,10.87,14.9,19.05,10.3,13.33,19.05,9.81,12.62,19.05,7.96,11.79,19.05,4.79,10.52
CQP.N,46.3,0.01,66.5,0.0,70.6,0.0,59.9,0.04,58.1,49.77,53.71,68.2,49.77,56.94,68.2,45.54,53.62,68.2,42.96,52.77,68.2,34.58,50.44,68.2,17.85,42.13
EL.N,50.46,0.92,74.62,0.0,96.33,0.0,72.48,1.36,110.27,80.8,93.04,110.27,48.43,80.95,159.75,48.43,96.17,283.49,48.43,127.72,373.99,48.43,190.66,373.99,48.43,166.26
PRKS.K,24.61,0.66,37.24,0.0,37.24,0.0,29.71,0.85,56.95,29.62,45.98,60.63,29.62,47.01,60.83,29.62,49.72,68.19,29.62,51.12,76.57,27.06,52.34,76.57,6.75,36.46
OJIPY.PK,0.0,0.0,0.0,0.0,55.99,0.0,13.47,0.0,,,,,,,,,,,,,,,,,,
ALH.N,15.73,0.17,24.02,0.0,24.02,0.0,18.81,0.27,27.48,20.11,24.03,27.48,20.11,24.03,27.48,20.11,24.03,27.48,20.11,24.03,27.48,20.11,24.03,27.48,20.11,24.03
PSEC_pa.K,17.98,0.0,18.12,17.87,18.12,17.89,18.04,0.01,,,,,,,,,,,,,,,,,,
POOL.O,146.1,0.39,214.35,0.0,216.02,0.0,187.96,0.65,345.0,227.4,286.76,374.74,227.4,303.24,422.73,227.4,334.53,423.97,227.4,340.62,582.26,227.4,369.82,582.26,72.4,266.5
ECL.N,190.8,0.22,273.06,0.0,285.25,0.0,245.7,0.48,286.0,251.84,268.98,286.0,222.22,261.25,286.0,193.52,247.76,286.0,144.0,222.73,286.0,131.04,210.54,286.0,98.65,182.44
BTSGU.O,104.88,0.0,154.26,0.0,154.26,0.0,129.48,0.02,129.5,68.14,97.93,129.5,56.77,85.13,129.5,34.55,67.85,129.5,34.55,67.85,129.5,34.55,67.85,129.5,34.55,67.85
MHVIY.PK,21.5,0.36,31.07,0.0,31.24,0.0,26.98,0.42,44.32,21.5,25.9,44.32,13.17,22.05,44.32,0.0,14.24,44.32,0.0,9.5,44.32,0.0,5.7,44.32,0.0,2.84
OMVKY.PK,13.03,0.01,18.68,0.0,18.68,0.0,16.09,0.01,14.46,12.52,13.6,14.46,9.31,12.6,14.46,9.08,11.43,14.46,9.08,11.08,14.58,7.54,11.14,15.05,3.71,10.59
MTNOY.PK,8.45,0.02,12.93,0.0,12.93,0.0,10.63,0.01,10.27,7.71,8.93,10.27,4.66,7.68,10.27,3.92,6.25,10.27,3.92,6.41,13.69,3.92,7.25,13.69,1.57,7.28
ALORY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
HYMC.O,26.08,1.61,39.65,0.0,46.66,0.0,33.17,3.25,29.8,2.93,7.76,29.8,2.0,5.4,29.8,1.87,3.97,29.8,1.63,3.88,83.2,1.63,10.97,161.71,1.63,36.26
FOSUY.PK,0.0,0.0,0.0,0.0,12.7,0.0,3.84,0.0,17.85,12.17,15.81,17.85,11.18,14.06,17.85,11.18,14.03,24.44,11.18,14.83,41.63,11.18,18.39,62.91,11.18,26.7
TLX.O,6.7,0.11,9.86,0.0,9.86,0.0,7.97,0.2,16.98,7.49,10.94,30.36,7.49,13.96,30.36,7.49,14.16,30.36,7.49,14.16,30.36,7.49,14.16,30.36,7.49,14.16
FLYW.O,8.38,0.74,11.97,0.0,13.63,0.0,11.16,1.33,15.17,10.1,12.99,21.31,8.2,12.96,31.54,8.2,16.38,35.8,8.2,20.37,57.41,8.2,23.77,57.41,8.2,23.77
TAGYY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STT_pg.N,15.69,0.0,22.2,0.0,22.41,0.0,20.18,0.01,23.89,21.8,22.75,24.43,21.32,22.8,25.15,21.32,23.57,26.4,21.32,23.65,30.45,21.32,25.11,30.45,0.0,25.18
AMBA.O,36.69,0.48,54.33,0.0,57.19,0.0,48.26,0.72,96.69,61.31,76.71,96.69,38.86,68.85,96.69,38.86,62.06,99.86,38.86,64.97,227.59,38.86,81.91,227.59,30.0,66.33
STRL.O,292.74,0.36,450.34,0.0,460.64,0.0,380.87,0.43,419.14,217.06,314.21,419.14,96.34,237.96,419.14,69.61,181.02,419.14,30.6,139.42,419.14,17.44,93.44,419.14,4.11,52.38
AMH_pg.N,16.17,0.0,23.0,0.0,23.19,0.0,20.76,0.0,24.8,22.57,23.4,24.8,21.81,23.25,25.34,21.77,23.38,25.34,21.01,23.25,26.91,20.08,24.0,28.05,16.71,24.31
AONNY.PK,8.55,0.07,12.5,0.0,13.12,0.0,11.14,0.09,18.63,9.86,13.48,18.63,7.1,11.28,18.63,6.76,9.55,18.63,6.04,8.64,18.63,5.21,8.22,18.63,4.02,7.53
SRGHY.PK,11.79,0.0,17.09,0.0,17.09,0.0,14.75,0.01,17.5,14.33,16.04,17.5,12.69,15.64,18.18,11.98,15.47,18.18,9.36,14.71,18.18,8.39,13.76,23.47,5.35,13.06
NTLA.O,9.58,1.64,13.98,0.0,14.15,0.0,12.02,2.96,28.25,7.95,13.04,28.25,5.9,11.14,34.87,5.9,16.84,47.48,5.9,23.48,202.73,5.9,47.59,202.73,5.9,34.07
MIAX.K,29.12,1.09,42.18,0.0,42.18,0.0,36.15,1.27,51.38,28.63,41.87,51.38,28.63,41.87,51.38,28.63,41.87,51.38,28.63,41.87,51.38,28.63,41.87,51.38,28.63,41.87
JCAP.O,13.97,0.2,20.05,0.0,21.32,0.0,18.12,0.35,23.17,15.98,18.98,23.17,15.98,18.97,23.17,15.98,18.97,23.17,15.98,18.97,23.17,15.98,18.97,23.17,15.98,18.97
MRPLY.PK,2.59,0.0,9.22,0.0,10.53,0.0,5.68,0.0,13.29,10.19,12.03,15.58,10.01,12.45,17.0,7.78,11.92,17.0,6.08,10.05,17.94,6.08,11.37,25.65,5.53,12.43
TBVPY.PK,0.0,0.0,0.0,0.0,33.46,0.0,2.23,0.0,38.7,33.56,36.18,40.66,32.88,36.74,40.66,32.88,36.72,52.8,32.88,38.79,61.81,32.88,42.94,71.77,32.88,51.43
FMCCI.PK,4.02,0.0,14.5,0.0,15.66,0.0,10.21,0.0,22.7,15.53,19.72,22.7,14.36,18.39,22.7,3.65,13.27,22.7,1.98,9.89,22.7,1.43,7.82,22.73,1.43,9.7
DLX.N,19.86,0.08,28.45,0.0,28.45,0.0,24.98,0.15,23.53,15.41,19.17,23.87,13.61,18.1,24.87,13.61,19.51,24.87,13.61,19.01,48.38,13.61,24.13,78.84,13.61,39.26
EYPT.O,9.62,0.67,14.42,0.0,16.14,0.0,12.39,0.96,19.11,8.96,12.84,19.11,3.91,9.97,30.99,3.91,12.03,30.99,2.21,10.68,30.99,2.19,10.34,48.2,2.19,14.34
BAWAY.PK,21.78,0.0,42.31,0.0,42.48,0.0,21.63,0.09,39.73,0.0,1.4,39.73,0.0,1.93,39.73,0.0,0.96,39.73,0.0,0.64,39.73,0.0,0.38,39.73,0.0,0.19
IIDDY.PK,0.0,0.0,0.0,0.0,10.35,0.0,0.69,0.0,,,,,,,,,,,,,,,,,,
ASGLY.PK,3.95,0.0,7.41,0.0,7.84,0.0,6.18,0.0,6.99,5.51,6.38,6.99,5.21,6.1,7.68,5.21,6.38,7.69,5.21,6.6,10.89,5.21,7.22,12.5,4.13,7.05
SLNO.O,33.37,12.64,52.58,0.0,52.58,0.0,33.79,4.88,90.32,41.8,64.48,90.32,41.5,63.26,90.32,35.7,55.03,90.32,1.81,40.17,90.32,0.85,28.31,146.99,0.85,36.46
RITM_pa.N,25.41,0.0,25.44,25.31,25.43,25.35,25.38,0.0,,,,,,,,,,,,,,,,,,
DCOM.N,17.36,0.04,35.01,0.0,35.01,0.0,17.36,0.04,,,,,,,,,,,,,,,,,,
MXCHY.PK,0.34,0.0,2.38,0.0,2.4,0.0,1.39,0.0,2.1,1.26,1.68,2.1,1.0,1.54,4.62,1.0,2.11,5.48,1.0,2.47,6.48,1.0,2.88,7.02,1.0,3.33
SBAGY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
FMBL.PK,4738.56,0.0,8350.0,0.0,8398.72,0.0,7266.95,0.0,8375.0,5499.6,6987.43,8375.0,5265.05,6342.09,8375.0,4153.31,5687.38,8375.0,4153.31,5633.66,8375.0,4153.31,6459.2,9030.41,4153.31,6784.48
AGCO.K,83.33,0.43,122.68,0.0,125.96,0.0,106.79,0.64,121.16,99.21,108.39,121.16,73.79,102.58,127.35,73.79,102.95,137.33,73.79,108.94,140.84,73.79,110.62,140.84,31.11,83.4
LOAR.N,42.38,0.27,65.74,0.0,71.07,0.0,56.49,0.35,85.2,62.63,74.05,99.67,62.11,76.69,99.67,0.0,61.96,99.67,0.0,41.36,99.67,0.0,24.78,99.67,0.0,12.37
QBTS.N,9.97,1.97,14.96,0.0,19.51,0.0,14.56,3.03,,,,,,,,,,,,,,,,,,
FANDY.PK,37.62,0.0,54.4,0.0,54.4,0.0,22.9,0.0,54.4,40.81,47.06,54.4,32.82,41.51,54.4,32.2,42.01,54.4,30.6,41.11,54.4,30.6,40.34,65.54,18.59,42.05
MGA.N,39.75,0.21,57.93,0.0,58.81,0.0,50.74,0.37,55.39,38.64,46.47,55.39,30.39,41.77,59.52,30.39,44.17,68.91,30.39,48.03,104.17,30.39,58.31,104.17,22.81,53.37
KGC.N,22.76,1.16,33.69,0.0,33.69,0.0,27.74,2.18,29.9,15.05,22.61,29.9,9.37,17.88,29.9,4.76,12.87,29.9,3.4,10.22,29.9,3.0,8.33,29.9,1.31,6.4
AKCLY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,11.83,11.83,15.0,11.83,11.83,15.0,11.83,11.83,15.0,11.83,11.83,15.0,11.83,11.83,15.0,11.83,11.83
FORTY.O,35.61,0.0,124.82,0.0,134.88,0.0,82.67,0.0,190.56,107.65,138.82,190.56,80.15,114.04,190.56,60.39,96.75,190.56,55.97,87.24,190.56,55.97,91.72,190.56,23.54,74.67
MANE.N,43.35,0.04,65.14,0.0,69.27,0.0,54.24,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLJ.N,5.3,0.65,8.02,0.0,8.02,0.0,6.94,0.72,8.06,6.54,7.4,10.24,6.17,7.83,12.39,6.17,9.08,12.92,6.17,9.55,17.51,6.17,11.2,25.09,3.89,14.88
DNFGY.PK,0.0,0.0,0.0,0.0,58.0,0.0,6.82,0.0,63.47,21.07,52.83,63.47,18.01,34.3,63.47,11.36,25.06,63.47,11.36,24.43,63.47,11.36,28.26,66.69,11.36,42.39
PRMRF.PK,14.38,0.02,20.83,0.0,22.35,0.0,19.51,0.02,19.28,13.24,16.09,22.94,9.89,15.54,24.84,9.89,18.27,25.1,9.89,19.58,31.5,3.78,18.42,31.5,0.56,13.65
REXR_pc.N,21.51,0.0,21.57,21.43,21.57,21.45,21.45,0.0,,,,,,,,,,,,,,,,,,
JPPTY.PK,9.86,0.04,18.15,0.0,19.5,0.0,14.56,0.1,14.69,0.0,2.32,14.69,0.0,1.19,14.69,0.0,0.68,14.69,0.0,0.6,14.69,0.0,0.43,14.69,0.0,0.21
FMCCH.PK,4.44,0.0,16.09,0.0,17.15,0.0,10.76,0.0,25.0,17.3,22.0,25.0,14.75,19.66,25.0,4.39,14.43,25.0,2.15,11.22,25.0,2.12,8.8,25.0,2.12,10.39
MBGAF.PK,43.98,0.02,63.36,0.0,64.68,0.0,56.29,0.02,72.48,56.32,63.85,72.48,51.0,61.86,83.5,51.0,65.01,83.5,51.0,67.81,103.78,21.17,71.28,103.78,21.17,67.67
DK.N,31.49,0.23,46.25,0.0,48.25,0.0,40.08,0.47,43.39,19.84,30.91,43.39,11.03,24.15,43.39,11.03,23.77,43.39,11.03,24.28,43.39,11.03,23.52,61.05,7.73,25.54
AIG.N,54.47,0.55,78.4,0.0,79.21,0.0,69.39,1.16,87.29,74.81,79.97,88.06,69.24,80.25,88.06,66.08,77.32,88.06,45.67,71.2,88.06,36.8,64.21,88.06,16.08,57.75
GHRS.O,10.63,0.07,15.8,0.0,16.48,0.0,13.36,0.17,19.51,11.32,13.81,20.5,7.2,12.47,20.5,5.12,11.01,20.5,5.05,10.52,30.43,5.05,12.41,30.43,5.05,12.41
CE.N,45.33,0.4,65.26,0.0,67.81,0.0,54.86,0.64,63.55,35.16,45.28,75.84,35.16,50.53,172.16,35.16,91.87,172.16,35.16,101.01,176.46,35.16,116.55,176.46,35.16,106.43
AZN.L,14425.43,3.28,15186.0,13686.0,15186.0,14812.0,15118.0,5.9,14206.0,10103.0,12193.18,14206.0,9573.5,11590.6,14206.0,9443.0,11490.21,14206.0,9443.0,11324.93,14206.0,6499.8,10449.38,14206.0,3680.0,8155.62
ACAD.O,15.93,1.04,22.89,0.0,22.92,0.0,19.75,1.68,28.35,19.69,23.77,28.35,13.4,21.14,31.82,13.4,19.75,33.99,13.4,20.86,55.85,12.24,21.51,58.72,12.24,26.56
TISCY.PK,11.38,0.0,27.6,0.0,29.73,0.0,21.44,0.0,22.94,0.0,2.84,22.94,0.0,2.49,22.94,0.0,2.35,22.94,0.0,1.84,22.94,0.0,2.11,22.94,0.0,2.68
TRUMY.PK,9.84,0.14,14.22,0.0,14.22,0.0,12.11,0.31,19.6,13.92,16.56,20.18,13.92,17.56,21.22,13.92,17.87,21.22,12.56,16.81,25.26,12.56,17.33,25.26,7.46,16.77
INPAP.PK,0.0,0.0,0.0,0.0,84.99,0.0,4.4,0.0,100.0,76.13,83.26,100.0,65.0,79.35,100.0,65.0,75.22,100.0,65.0,75.76,154.0,65.0,85.48,154.0,65.0,93.2
PCG.N,12.78,2.77,18.92,0.0,18.92,0.0,16.35,5.35,17.07,12.97,15.28,20.43,12.97,15.84,21.72,12.97,17.11,21.72,12.97,16.98,21.72,8.25,14.88,71.57,3.55,26.57
KCDMY.PK,8.59,0.04,12.45,0.0,12.52,0.0,10.75,0.05,11.17,8.25,9.9,11.17,6.71,9.11,12.3,6.5,9.23,12.3,6.5,9.66,12.3,5.93,8.92,12.95,5.93,9.16
MAA.N,88.88,0.21,126.49,0.0,132.56,0.0,114.39,0.37,153.87,125.75,138.87,173.21,125.75,147.78,173.21,121.57,145.51,176.36,115.59,145.35,231.44,115.59,157.95,231.44,82.16,132.33
COR.N,229.54,0.27,325.84,0.0,362.2,0.0,302.73,0.44,377.54,274.39,317.57,377.54,223.92,294.33,377.54,205.0,263.16,377.54,147.56,234.84,377.54,94.94,194.11,377.54,68.38,140.59
ATVDY.PK,1.67,0.0,6.11,0.0,6.11,0.0,1.65,0.0,7.05,5.36,6.11,7.51,4.38,6.18,7.51,3.8,5.6,7.51,3.26,5.28,7.51,2.5,4.78,12.47,2.3,5.2
KMX.N,30.4,0.64,45.65,0.0,45.65,0.0,38.53,0.93,71.97,30.26,49.85,89.47,30.26,61.44,90.92,30.26,68.93,90.92,30.26,70.06,155.97,30.26,85.87,155.97,30.26,78.61
INGR.N,80.93,0.11,114.98,0.0,114.98,0.0,102.65,0.25,,,,,,,,,,,,,,,,,,
CNXN.O,43.35,0.04,63.36,0.0,63.36,0.0,54.16,0.07,68.14,54.96,61.69,74.84,54.96,63.56,77.19,54.96,65.78,77.19,37.76,60.51,77.19,37.76,54.99,77.19,17.81,43.22
MCD.N,219.8,0.47,311.01,0.0,331.69,0.0,288.42,0.85,321.79,290.26,305.32,326.32,276.56,304.57,326.32,243.58,293.47,326.32,243.58,288.64,326.32,202.73,270.83,326.32,110.33,218.77
JBTM.N,90.52,0.08,132.17,0.0,150.77,0.0,119.73,0.19,,,,,,,,,,,,,,,,,,
GAP.N,17.97,1.28,26.66,0.0,26.66,0.0,22.24,2.09,28.32,18.68,22.92,29.28,17.0,22.68,30.74,17.0,22.51,30.74,7.22,18.97,37.63,7.22,19.15,37.63,5.26,21.12
SBR.N,53.4,0.0,76.34,0.0,77.07,0.0,68.55,0.01,83.55,65.33,72.03,83.55,58.5,69.15,83.55,58.0,66.13,91.1,55.8,67.34,91.1,28.49,61.55,91.1,22.84,49.87
INSW.N,53.14,0.12,77.5,0.0,77.5,0.0,65.31,0.18,,,,,,,,,,,,,,,,,,
BIRK.K,25.56,1.15,38.9,0.0,38.9,0.0,33.03,1.92,53.53,38.16,45.64,62.66,38.16,48.76,64.78,38.16,49.71,64.78,35.83,49.07,64.78,35.83,49.07,64.78,35.83,49.07
SHOP.O,83.57,4.91,121.14,0.0,134.79,0.0,110.71,7.03,182.19,111.33,148.07,182.19,69.84,126.77,182.19,48.56,102.26,182.19,34.65,86.98,182.19,23.63,88.88,182.19,1.85,57.85
PTY.N,8.72,0.12,12.34,0.0,12.53,0.0,11.07,0.24,14.68,12.76,13.79,14.87,11.71,13.93,15.1,11.71,14.12,15.1,11.71,13.87,21.42,11.26,14.77,21.42,9.0,15.39
MTG.N,19.23,0.43,27.92,0.0,27.92,0.0,24.05,0.59,29.97,24.78,27.67,29.97,21.95,26.36,29.97,18.68,24.41,29.97,12.16,21.54,29.97,11.38,18.52,29.97,4.34,14.73
DKNG.O,16.2,8.04,23.73,0.0,26.46,0.0,21.58,12.78,48.78,26.23,38.61,53.61,26.23,38.52,53.61,26.23,39.0,53.61,10.98,34.59,74.38,9.77,34.25,74.38,9.76,33.06
ATI.N,107.54,0.39,163.13,0.0,163.13,0.0,135.81,0.57,117.48,70.46,89.25,117.48,39.23,76.29,117.48,38.07,65.95,117.48,29.4,57.5,117.48,13.86,43.67,117.48,4.95,31.45
GRBK.N,47.21,0.06,70.0,0.0,70.0,0.0,59.14,0.09,,,,,,,,,,,,,,,,,,
BTI.N,41.79,0.64,59.24,0.0,61.62,0.0,53.83,0.77,59.29,46.39,54.42,59.29,34.82,48.28,59.29,28.25,40.67,59.29,28.25,38.39,59.29,28.25,38.77,73.39,27.33,44.39
DAO.N,6.9,0.02,10.24,0.0,10.5,0.0,9.17,0.02,11.5,8.35,9.45,11.82,6.32,8.93,11.82,2.86,6.57,11.82,2.86,6.19,42.17,2.86,9.15,47.7,2.86,12.13
JCDXY.PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
ORINY.PK,0.0,0.0,0.0,0.0,41.04,0.0,4.94,0.0,41.6,30.89,37.9,41.6,22.57,32.69,41.6,17.5,29.63,41.6,17.5,28.97,41.6,17.5,28.11,41.6,15.0,26.36
AVPT.O,6.98,1.1,10.1,0.0,11.11,0.0,9.24,1.47,19.95,11.49,15.3,20.24,11.49,16.17,20.24,7.08,13.43,20.24,3.89,10.95,20.24,3.4,9.68,20.24,3.4,9.83
TS.N,41.78,0.23,60.24,0.0,60.24,0.0,51.69,0.31,41.75,33.65,37.43,41.75,30.08,36.88,41.75,27.25,35.23,41.75,24.7,34.04,41.75,14.88,30.37,41.75,8.86,28.15
LGRDY.PK,18.53,0.05,34.64,0.0,34.64,0.0,27.51,0.22,34.83,25.96,30.82,34.83,18.85,26.68,34.83,18.85,23.78,34.83,15.87,22.12,34.83,12.43,20.81,34.83,9.6,18.59
TTAM.K,10.89,0.13,16.15,0.0,16.53,0.0,14.0,0.35,17.24,12.18,15.2,17.78,10.8,14.6,17.78,10.8,14.6,17.78,10.8,14.6,17.78,10.8,14.6,17.78,10.8,14.6
SNMSF.PK,5.64,0.0,13.53,0.0,14.03,0.0,8.85,0.01,19.29,13.0,15.46,24.05,13.0,16.91,26.76,13.0,19.84,29.19,13.0,21.9,45.0,13.0,26.92,47.25,6.83,27.55
HYT.N,6.11,0.16,8.67,0.0,8.75,0.0,7.8,0.21,9.84,8.81,9.46,9.97,7.86,9.52,10.11,7.86,9.63,10.11,7.86,9.35,12.63,7.86,9.96,12.63,6.23,10.24
PRGO.K,7.66,3.16,11.38,0.0,11.38,0.0,9.15,3.79,28.44,12.17,20.56,30.93,12.17,23.25,34.6,12.17,25.95,40.28,12.17,28.62,50.9,12.17,33.41,152.36,12.17,52.59
NEE.N,66.7,1.43,96.17,0.0,96.17,0.0,84.39,2.33,87.53,67.54,77.95,87.53,61.75,74.07,87.53,53.95,72.77,87.53,47.15,71.73,93.73,47.15,75.16,93.73,25.55,60.08
GLNG.O,38.93,1.22,56.82,0.0,56.82,0.0,46.54,2.77,45.98,35.02,39.78,45.98,29.56,39.55,45.98,19.94,34.95,45.98,19.62,30.76,45.98,9.26,25.34,45.98,4.54,22.42
J.N,91.26,0.15,131.25,0.0,135.14,0.0,118.12,0.39,167.2,126.0,145.18,167.2,105.31,135.8,167.2,104.03,129.46,167.2,90.08,120.63,167.2,82.73,115.13,167.2,28.73,85.98
GRND.K,8.62,0.76,12.34,0.0,12.9,0.0,11.23,1.22,22.73,11.73,15.56,25.13,11.73,17.62,25.13,7.93,14.48,25.13,4.49,11.69,71.51,4.49,11.07,71.51,4.49,11.07
RMLRF.PK,1.96,0.0,2.85,0.0,3.38,0.0,2.48,0.01,3.14,1.46,2.25,3.14,1.16,2.03,3.14,0.93,1.84,3.14,0.56,1.64,3.14,0.38,1.39,3.14,0.15,1.1
CWT.N,32.89,0.09,47.17,0.0,47.17,0.0,41.18,0.19,50.44,41.3,45.82,51.58,41.3,46.22,56.17,41.3,47.99,63.86,41.3,49.99,72.01,41.3,53.58,72.01,22.46,47.69
KKPNY.PK,3.97,0.18,5.68,0.0,5.68,0.0,5.02,0.38,4.96,4.36,4.66,4.96,3.51,4.45,4.96,3.28,4.11,4.96,3.02,3.89,4.96,2.56,3.63,4.96,1.85,3.36
PHAR.O,11.92,0.01,17.53,0.0,17.53,0.0,14.67,0.02,18.3,9.54,14.11,18.3,7.5,11.84,18.3,6.65,10.57,18.3,6.65,11.04,18.3,6.1,10.82,21.99,6.1,10.84
AVAV.O,131.67,0.6,191.8,0.0,229.5,0.0,183.26,1.47,417.86,220.88,286.54,417.86,102.25,225.55,417.86,102.25,199.02,417.86,81.04,167.14,417.86,52.03,137.1,417.86,22.16,95.42
DYLLF.PK,0.9,0.06,1.41,0.0,1.55,0.0,1.16,0.08,1.72,0.85,1.15,1.72,0.45,0.96,1.72,0.45,0.92,1.72,0.32,0.8,1.72,0.32,0.72,1.72,0.0,0.51
PUODY.PK,139.38,0.0,338.47,0.0,338.47,0.0,231.34,0.0,304.38,220.11,263.94,304.38,170.17,236.39,304.38,165.85,214.89,304.38,159.93,209.55,304.38,122.75,190.9,304.38,101.75,193.16
ODD.O,10.2,0.97,15.5,0.0,15.5,0.0,12.57,1.55,77.83,35.76,55.08,79.18,35.3,53.99,79.18,30.34,47.2,79.18,24.12,45.42,79.18,24.12,45.42,79.18,24.12,45.42
NABL.K,3.37,0.84,4.92,0.0,5.19,0.0,4.41,1.14,9.04,6.98,7.82,10.41,6.07,7.99,15.48,6.07,10.37,15.48,6.07,11.18,16.0,6.07,11.15,16.0,6.07,11.15
AMSC.O,23.58,0.52,36.41,0.0,36.41,0.0,28.96,0.86,70.49,28.68,46.62,70.49,13.98,35.95,70.49,9.37,27.94,70.49,3.53,20.87,70.49,3.2,17.12,70.49,2.89,12.56
MURGY.PK,9.11,0.29,13.07,0.0,13.07,0.0,11.35,0.47,14.41,12.06,12.87,14.41,9.72,12.55,14.41,8.18,11.16,14.41,6.37,9.95,14.41,4.24,8.18,14.41,3.08,6.33
